
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
11.952191,-0.2559,0.0643,-0.3803,0.1295,-0.2248,-1.1203,19.2590,-10.1880,-7.2020,
11.953280,-0.4429,0.0803,-0.3389,0.1295,-0.2248,-1.1203,19.2590,-10.1880,-7.2020,
11.964543,-0.4429,0.0803,-0.3389,0.1313,-0.1759,-1.0977,19.2590,-10.1880,-7.2020,
11.983903,-0.4429,0.0803,-0.3389,0.1167,-0.1277,-1.0727,19.2590,-10.1880,-7.2020,
12.004962,-0.4429,0.0803,-0.3389,0.1167,-0.1277,-1.0727,21.0130,-9.1740,-5.9900,
12.007340,-0.4429,0.0803,-0.3389,0.0953,-0.1100,-1.0287,21.0130,-9.1740,-5.9900,
12.012035,-0.4429,0.0803,-0.3389,0.0953,-0.1100,-1.0287,21.0130,-9.1740,-5.9900,
12.012913,-0.7924,0.1094,-0.4628,0.0953,-0.1100,-1.0287,21.0130,-9.1740,-5.9900,
12.023594,-0.7924,0.1094,-0.4628,0.0641,-0.1857,-0.9969,21.0130,-9.1740,-5.9900,
12.044180,-0.7924,0.1094,-0.4628,0.0049,-0.2834,-1.0201,21.0130,-9.1740,-5.9900,
12.063851,-0.7924,0.1094,-0.4628,0.0049,-0.2834,-1.0201,20.1000,-6.7130,-9.0850,
12.065333,-0.7924,0.1094,-0.4628,-0.0434,-0.2260,-1.0140,20.1000,-6.7130,-9.0850,
12.075383,-0.7924,0.1094,-0.4628,-0.0434,-0.2260,-1.0140,20.1000,-6.7130,-9.0850,
12.076886,-0.7004,-0.2249,-0.2225,-0.0434,-0.2260,-1.0140,20.1000,-6.7130,-9.0850,
12.083208,-0.7004,-0.2249,-0.2225,-0.0757,-0.0641,-0.9664,20.1000,-6.7130,-9.0850,
12.103133,-0.7004,-0.2249,-0.2225,-0.0947,0.0800,-0.8589,20.1000,-6.7130,-9.0850,
12.127234,-0.7004,-0.2249,-0.2225,-0.0947,0.0800,-0.8589,21.7000,-6.1180,-12.3940,
12.129224,-0.7004,-0.2249,-0.2225,-0.1008,0.0360,-0.7227,21.7000,-6.1180,-12.3940,
12.131692,-0.7004,-0.2249,-0.2225,-0.1008,0.0360,-0.7227,21.7000,-6.1180,-12.3940,
12.132407,-1.2651,-0.5407,-0.6652,-0.1008,0.0360,-0.7227,21.7000,-6.1180,-12.3940,
12.145333,-1.2651,-0.5407,-0.6652,-0.0874,-0.0617,-0.5809,21.7000,-6.1180,-12.3940,
12.163992,-1.2651,-0.5407,-0.6652,-0.0299,-0.0849,-0.4759,21.7000,-6.1180,-12.3940,
12.184656,-1.2651,-0.5407,-0.6652,-0.0299,-0.0849,-0.4759,22.4000,-4.3120,-13.2890,
12.186702,-1.2651,-0.5407,-0.6652,0.0605,-0.0599,-0.4074,22.4000,-4.3120,-13.2890,
12.193884,-1.2651,-0.5407,-0.6652,0.0605,-0.0599,-0.4074,22.4000,-4.3120,-13.2890,
12.195250,-1.1709,-0.0656,-0.3427,0.0605,-0.0599,-0.4074,22.4000,-4.3120,-13.2890,
12.203310,-1.1709,-0.0656,-0.3427,0.1613,-0.1362,-0.3525,22.4000,-4.3120,-13.2890,
12.222965,-1.1709,-0.0656,-0.3427,0.2242,-0.4013,-0.3384,22.4000,-4.3120,-13.2890,
12.244176,-1.1709,-0.0656,-0.3427,0.2242,-0.4013,-0.3384,25.9270,-2.4390,-12.3140,
12.246450,-1.1709,-0.0656,-0.3427,0.2181,-0.6726,-0.4013,25.9270,-2.4390,-12.3140,
12.250952,-1.1709,-0.0656,-0.3427,0.2181,-0.6726,-0.4013,25.9270,-2.4390,-12.3140,
12.251793,-0.4854,0.2880,0.1488,0.2181,-0.6726,-0.4013,25.9270,-2.4390,-12.3140,
12.264430,-0.4854,0.2880,0.1488,0.1350,-0.7935,-0.4850,25.9270,-2.4390,-12.3140,
12.283833,-0.4854,0.2880,0.1488,0.0067,-0.7214,-0.5773,25.9270,-2.4390,-12.3140,
12.304596,-0.4854,0.2880,0.1488,-0.1692,-0.4734,-0.6860,25.9270,-2.4390,-12.3140,
12.306554,-0.4854,0.2880,0.1488,-0.1692,-0.4734,-0.6860,25.5800,-2.3800,-12.2020,
12.310814,-0.4854,0.2880,0.1488,-0.1692,-0.4734,-0.6860,25.5800,-2.3800,-12.2020,
12.311602,0.1387,-0.1493,0.5963,-0.1692,-0.4734,-0.6860,25.5800,-2.3800,-12.2020,
12.324447,0.1387,-0.1493,0.5963,-0.3250,-0.2083,-0.7391,25.5800,-2.3800,-12.2020,
12.343188,0.1387,-0.1493,0.5963,-0.4276,0.0507,-0.7214,25.5800,-2.3800,-12.2020,
12.364035,0.1387,-0.1493,0.5963,-0.4276,0.0507,-0.7214,24.0340,-2.1950,-14.0630,
12.366492,0.1387,-0.1493,0.5963,-0.4294,0.2254,-0.6616,24.0340,-2.1950,-14.0630,
12.371247,0.1387,-0.1493,0.5963,-0.4294,0.2254,-0.6616,24.0340,-2.1950,-14.0630,
12.372349,-0.5308,-0.2263,0.4424,-0.4294,0.2254,-0.6616,24.0340,-2.1950,-14.0630,
12.383859,-0.5308,-0.2263,0.4424,-0.3549,0.2352,-0.6579,24.0340,-2.1950,-14.0630,
12.405188,-0.5308,-0.2263,0.4424,-0.2144,0.1723,-0.6542,24.0340,-2.1950,-14.0630,
12.425307,-0.5308,-0.2263,0.4424,-0.2144,0.1723,-0.6542,22.9380,-1.0190,-14.5020,
12.427553,-0.5308,-0.2263,0.4424,-0.0880,0.0067,-0.6726,22.9380,-1.0190,-14.5020,
12.432053,-0.5308,-0.2263,0.4424,-0.0880,0.0067,-0.6726,22.9380,-1.0190,-14.5020,
12.433093,-0.7825,0.0982,-0.1011,-0.0880,0.0067,-0.6726,22.9380,-1.0190,-14.5020,
12.447386,-0.7825,0.0982,-0.1011,-0.0189,-0.2162,-0.7172,22.9380,-1.0190,-14.5020,
12.463138,-0.7825,0.0982,-0.1011,0.0086,-0.2841,-0.7208,22.9380,-1.0190,-14.5020,
12.484700,-0.7825,0.0982,-0.1011,0.0086,-0.2841,-0.7208,24.6970,0.8890,-14.5130,
12.486698,-0.7825,0.0982,-0.1011,-0.0116,-0.2602,-0.7055,24.6970,0.8890,-14.5130,
12.498470,-0.7825,0.0982,-0.1011,-0.0116,-0.2602,-0.7055,24.6970,0.8890,-14.5130,
12.499931,-0.6305,0.1426,-0.0398,-0.0116,-0.2602,-0.7055,24.6970,0.8890,-14.5130,
12.505024,-0.6305,0.1426,-0.0398,-0.0593,-0.2169,-0.6891,24.6970,0.8890,-14.5130,
12.523142,-0.6305,0.1426,-0.0398,-0.1002,-0.1967,-0.6829,24.6970,0.8890,-14.5130,
12.544952,-0.6305,0.1426,-0.0398,-0.1002,-0.1967,-0.6829,24.6200,1.6950,-16.3930,
12.546777,-0.6305,0.1426,-0.0398,-0.1246,-0.2254,-0.6909,24.6200,1.6950,-16.3930,
12.550815,-0.6305,0.1426,-0.0398,-0.1246,-0.2254,-0.6909,24.6200,1.6950,-16.3930,
12.551763,-0.0391,0.0084,0.3141,-0.1246,-0.2254,-0.6909,24.6200,1.6950,-16.3930,
12.563765,-0.0391,0.0084,0.3141,-0.1191,-0.2425,-0.6939,24.6200,1.6950,-16.3930,
12.584437,-0.0391,0.0084,0.3141,-0.0776,-0.2309,-0.6872,24.6200,1.6950,-16.3930,
12.605082,-0.0391,0.0084,0.3141,-0.0202,-0.2101,-0.6738,24.6200,1.6950,-16.3930,
12.607360,-0.0391,0.0084,0.3141,-0.0202,-0.2101,-0.6738,25.0900,3.0720,-16.2860,
12.612168,-0.0391,0.0084,0.3141,-0.0202,-0.2101,-0.6738,25.0900,3.0720,-16.2860,
12.613098,-0.1566,-0.1756,0.5384,-0.0202,-0.2101,-0.6738,25.0900,3.0720,-16.2860,
12.623961,-0.1566,-0.1756,0.5384,0.0495,-0.2224,-0.6603,25.0900,3.0720,-16.2860,
12.644800,-0.1566,-0.1756,0.5384,0.1173,-0.2334,-0.6530,25.0900,3.0720,-16.2860,
12.663685,-0.1566,-0.1756,0.5384,0.1173,-0.2334,-0.6530,22.5860,4.1190,-15.7220,
12.665819,-0.1566,-0.1756,0.5384,0.1759,-0.1906,-0.6249,22.5860,4.1190,-15.7220,
12.671350,-0.1566,-0.1756,0.5384,0.1759,-0.1906,-0.6249,22.5860,4.1190,-15.7220,
12.672177,-0.3030,-0.1456,0.1291,0.1759,-0.1906,-0.6249,22.5860,4.1190,-15.7220,
12.683794,-0.3030,-0.1456,0.1291,0.2187,-0.1552,-0.5925,22.5860,4.1190,-15.7220,
12.703510,-0.3030,-0.1456,0.1291,0.2352,-0.1625,-0.5712,22.5860,4.1190,-15.7220,
12.724885,-0.3030,-0.1456,0.1291,0.2352,-0.1625,-0.5712,23.5460,5.7430,-16.5010,
12.726770,-0.3030,-0.1456,0.1291,0.2602,-0.1545,-0.5498,23.5460,5.7430,-16.5010,
12.732050,-0.3030,-0.1456,0.1291,0.2602,-0.1545,-0.5498,23.5460,5.7430,-16.5010,
12.733076,-0.4258,0.1700,-0.3209,0.2602,-0.1545,-0.5498,23.5460,5.7430,-16.5010,
12.744448,-0.4258,0.1700,-0.3209,0.2749,-0.1741,-0.5522,23.5460,5.7430,-16.5010,
12.763056,-0.4258,0.1700,-0.3209,0.2474,-0.2541,-0.5620,23.5460,5.7430,-16.5010,
12.783531,-0.4258,0.1700,-0.3209,0.2474,-0.2541,-0.5620,24.2130,6.9990,-16.8420,
12.785091,-0.4258,0.1700,-0.3209,0.1558,-0.3360,-0.5944,24.2130,6.9990,-16.8420,
12.792528,-0.4258,0.1700,-0.3209,0.1558,-0.3360,-0.5944,24.2130,6.9990,-16.8420,
12.794245,-0.0373,0.1914,-0.2653,0.1558,-0.3360,-0.5944,24.2130,6.9990,-16.8420,
12.802495,-0.0373,0.1914,-0.2653,0.0147,-0.3189,-0.6176,24.2130,6.9990,-16.8420,
12.823575,-0.0373,0.1914,-0.2653,-0.1197,-0.1368,-0.5760,24.2130,6.9990,-16.8420,
12.844362,-0.0373,0.1914,-0.2653,-0.1197,-0.1368,-0.5760,22.5730,6.9980,-17.3800,
12.846576,-0.0373,0.1914,-0.2653,-0.2077,0.1374,-0.5101,22.5730,6.9980,-17.3800,
12.852355,-0.0373,0.1914,-0.2653,-0.2077,0.1374,-0.5101,22.5730,6.9980,-17.3800,
12.853443,0.3125,-0.2090,-0.0099,-0.2077,0.1374,-0.5101,22.5730,6.9980,-17.3800,
12.863884,0.3125,-0.2090,-0.0099,-0.2346,0.3030,-0.4343,22.5730,6.9980,-17.3800,
12.883656,0.3125,-0.2090,-0.0099,-0.1759,0.2541,-0.3482,22.5730,6.9980,-17.3800,
12.907694,0.3125,-0.2090,-0.0099,-0.1759,0.2541,-0.3482,23.0320,6.8590,-17.3820,
12.909531,0.3125,-0.2090,-0.0099,-0.0666,0.1515,-0.2926,23.0320,6.8590,-17.3820,
12.910993,0.3125,-0.2090,-0.0099,-0.0666,0.1515,-0.2926,23.0320,6.8590,-17.3820,
12.911670,-0.0305,-0.0152,-0.1522,-0.0666,0.1515,-0.2926,23.0320,6.8590,-17.3820,
12.925333,-0.0305,-0.0152,-0.1522,0.0586,0.0770,-0.2230,23.0320,6.8590,-17.3820,
12.943189,-0.0305,-0.0152,-0.1522,0.1368,0.0061,-0.1588,23.0320,6.8590,-17.3820,
12.963919,-0.0305,-0.0152,-0.1522,0.1368,0.0061,-0.1588,24.0940,7.7490,-15.0710,
12.965858,-0.0305,-0.0152,-0.1522,0.1356,-0.1478,-0.1277,24.0940,7.7490,-15.0710,
12.975828,-0.0305,-0.0152,-0.1522,0.1356,-0.1478,-0.1277,24.0940,7.7490,-15.0710,
12.977341,0.1827,0.3121,-0.3863,0.1356,-0.1478,-0.1277,24.0940,7.7490,-15.0710,
12.982594,0.1827,0.3121,-0.3863,0.0690,-0.2712,-0.1179,24.0940,7.7490,-15.0710,
13.002704,0.1827,0.3121,-0.3863,-0.0153,-0.2327,-0.0880,24.0940,7.7490,-15.0710,
13.025879,0.1827,0.3121,-0.3863,-0.0153,-0.2327,-0.0880,24.0330,8.6560,-14.1510,
13.027478,0.1827,0.3121,-0.3863,-0.1155,-0.1405,-0.0599,24.0330,8.6560,-14.1510,
13.030494,0.1827,0.3121,-0.3863,-0.1155,-0.1405,-0.0599,24.0330,8.6560,-14.1510,
13.031153,0.1932,0.0314,0.2205,-0.1155,-0.1405,-0.0599,24.0330,8.6560,-14.1510,
13.044182,0.1932,0.0314,0.2205,-0.1662,-0.0226,-0.0287,24.0330,8.6560,-14.1510,
13.063751,0.1932,0.0314,0.2205,-0.1252,0.0629,0.0214,24.0330,8.6560,-14.1510,
13.083422,0.1932,0.0314,0.2205,-0.1252,0.0629,0.0214,24.0860,9.4850,-14.4860,
13.085808,0.1932,0.0314,0.2205,-0.0195,0.0464,0.0507,24.0860,9.4850,-14.4860,
13.092537,0.1932,0.0314,0.2205,-0.0195,0.0464,0.0507,24.0860,9.4850,-14.4860,
13.094091,0.0588,-0.0503,0.4814,-0.0195,0.0464,0.0507,24.0860,9.4850,-14.4860,
13.103244,0.0588,-0.0503,0.4814,0.0965,-0.0452,0.0367,24.0860,9.4850,-14.4860,
13.123307,0.0588,-0.0503,0.4814,0.1778,-0.1338,0.0031,24.0860,9.4850,-14.4860,
13.145000,0.0588,-0.0503,0.4814,0.1778,-0.1338,0.0031,22.4800,9.8880,-13.3730,
13.146841,0.0588,-0.0503,0.4814,0.2291,-0.1197,0.0024,22.4800,9.8880,-13.3730,
13.150917,0.0588,-0.0503,0.4814,0.2291,-0.1197,0.0024,22.4800,9.8880,-13.3730,
13.151647,-0.0569,-0.0205,0.0083,0.2291,-0.1197,0.0024,22.4800,9.8880,-13.3730,
13.163668,-0.0569,-0.0205,0.0083,0.2303,-0.0757,0.0342,22.4800,9.8880,-13.3730,
13.183843,-0.0569,-0.0205,0.0083,0.1869,-0.0660,0.0550,22.4800,9.8880,-13.3730,
13.207255,-0.0569,-0.0205,0.0083,0.1869,-0.0660,0.0550,21.4710,8.8690,-13.8040,
13.209802,-0.0569,-0.0205,0.0083,0.1161,-0.0959,0.0574,21.4710,8.8690,-13.8040,
13.211039,-0.0569,-0.0205,0.0083,0.1161,-0.0959,0.0574,21.4710,8.8690,-13.8040,
13.211718,0.0538,0.0178,-0.3409,0.1161,-0.0959,0.0574,21.4710,8.8690,-13.8040,
13.226234,0.0538,0.0178,-0.3409,0.0208,-0.2114,0.0122,21.4710,8.8690,-13.8040,
13.243607,0.0538,0.0178,-0.3409,-0.0397,-0.2303,-0.0305,21.4710,8.8690,-13.8040,
13.263962,0.0538,0.0178,-0.3409,-0.0397,-0.2303,-0.0305,22.6050,8.4200,-15.0240,
13.266299,0.0538,0.0178,-0.3409,-0.0733,-0.1613,-0.0513,22.6050,8.4200,-15.0240,
13.270729,0.0538,0.0178,-0.3409,-0.0733,-0.1613,-0.0513,22.6050,8.4200,-15.0240,
13.271561,0.1258,-0.2866,-0.1118,-0.0733,-0.1613,-0.0513,22.6050,8.4200,-15.0240,
13.282613,0.1258,-0.2866,-0.1118,-0.0727,-0.0965,-0.0153,22.6050,8.4200,-15.0240,
13.303333,0.1258,-0.2866,-0.1118,-0.0312,-0.0654,0.0538,22.6050,8.4200,-15.0240,
13.325497,0.1258,-0.2866,-0.1118,-0.0312,-0.0654,0.0538,22.8360,8.3520,-14.8040,
13.327129,0.1258,-0.2866,-0.1118,0.0562,-0.0415,0.1032,22.8360,8.3520,-14.8040,
13.330956,0.1258,-0.2866,-0.1118,0.0562,-0.0415,0.1032,22.8360,8.3520,-14.8040,
13.331814,0.2340,0.1712,0.0641,0.0562,-0.0415,0.1032,22.8360,8.3520,-14.8040,
13.344140,0.2340,0.1712,0.0641,0.1228,-0.0702,0.0672,22.8360,8.3520,-14.8040,
13.364118,0.2340,0.1712,0.0641,0.1252,-0.1161,-0.0006,22.8360,8.3520,-14.8040,
13.383528,0.2340,0.1712,0.0641,0.1252,-0.1161,-0.0006,22.1700,7.1840,-15.1260,
13.385337,0.2340,0.1712,0.0641,0.0672,-0.0757,-0.0507,22.1700,7.1840,-15.1260,
13.390795,0.2340,0.1712,0.0641,0.0672,-0.0757,-0.0507,22.1700,7.1840,-15.1260,
13.392168,0.4456,0.6336,-0.3288,0.0672,-0.0757,-0.0507,22.1700,7.1840,-15.1260,
13.406941,0.4456,0.6336,-0.3288,-0.0531,-0.0629,-0.0831,22.1700,7.1840,-15.1260,
13.424623,0.4456,0.6336,-0.3288,-0.2107,-0.0678,-0.0867,22.1700,7.1840,-15.1260,
13.445417,0.4456,0.6336,-0.3288,-0.2107,-0.0678,-0.0867,21.9580,7.7020,-16.8930,
13.447654,0.4456,0.6336,-0.3288,-0.3567,0.0024,-0.0519,21.9580,7.7020,-16.8930,
13.451781,0.4456,0.6336,-0.3288,-0.3567,0.0024,-0.0519,21.9580,7.7020,-16.8930,
13.452798,0.1113,0.3991,-0.3980,-0.3567,0.0024,-0.0519,21.9580,7.7020,-16.8930,
13.463567,0.1113,0.3991,-0.3980,-0.4380,0.0629,0.0275,21.9580,7.7020,-16.8930,
13.483149,0.1113,0.3991,-0.3980,-0.3940,0.0593,0.1222,21.9580,7.7020,-16.8930,
13.507076,0.1113,0.3991,-0.3980,-0.3940,0.0593,0.1222,19.7040,9.0450,-16.7730,
13.509103,0.1113,0.3991,-0.3980,-0.2608,0.0110,0.2046,19.7040,9.0450,-16.7730,
13.510780,0.1113,0.3991,-0.3980,-0.2608,0.0110,0.2046,19.7040,9.0450,-16.7730,
13.511504,-0.0230,0.0601,0.1822,-0.2608,0.0110,0.2046,19.7040,9.0450,-16.7730,
13.525778,-0.0230,0.0601,0.1822,-0.1081,-0.1002,0.2071,19.7040,9.0450,-16.7730,
13.543794,-0.0230,0.0601,0.1822,0.0330,-0.2156,0.1662,19.7040,9.0450,-16.7730,
13.564573,-0.0230,0.0601,0.1822,0.0330,-0.2156,0.1662,18.8090,9.6060,-16.1070,
13.566723,-0.0230,0.0601,0.1822,0.1649,-0.2584,0.1460,18.8090,9.6060,-16.1070,
13.575714,-0.0230,0.0601,0.1822,0.1649,-0.2584,0.1460,18.8090,9.6060,-16.1070,
13.577339,0.1507,0.1838,-0.1284,0.1649,-0.2584,0.1460,18.8090,9.6060,-16.1070,
13.584719,0.1507,0.1838,-0.1284,0.2071,-0.1924,0.1301,18.8090,9.6060,-16.1070,
13.603895,0.1507,0.1838,-0.1284,0.1649,-0.1093,0.1008,18.8090,9.6060,-16.1070,
13.623088,0.1507,0.1838,-0.1284,0.1649,-0.1093,0.1008,21.1710,9.8370,-15.6820,
13.624109,0.1507,0.1838,-0.1284,0.0483,-0.0996,0.0464,21.1710,9.8370,-15.6820,
13.630311,0.1507,0.1838,-0.1284,0.0483,-0.0996,0.0464,21.1710,9.8370,-15.6820,
13.630684,0.0837,0.0060,-0.6172,0.0483,-0.0996,0.0464,21.1710,9.8370,-15.6820,
13.641728,0.0837,0.0060,-0.6172,-0.0965,-0.1002,0.0024,21.1710,9.8370,-15.6820,
13.662350,0.0837,0.0060,-0.6172,-0.1998,-0.0641,-0.0024,21.1710,9.8370,-15.6820,
13.683123,0.0837,0.0060,-0.6172,-0.1998,-0.0641,-0.0024,22.2590,8.7390,-17.2310,
13.684748,0.0837,0.0060,-0.6172,-0.2346,0.0519,0.0238,22.2590,8.7390,-17.2310,
13.691202,0.0837,0.0060,-0.6172,-0.2346,0.0519,0.0238,22.2590,8.7390,-17.2310,
13.691776,-0.2855,-0.1454,0.1833,-0.2346,0.0519,0.0238,22.2590,8.7390,-17.2310,
13.702481,-0.2855,-0.1454,0.1833,-0.2114,0.1417,0.0501,22.2590,8.7390,-17.2310,
13.723405,-0.2855,-0.1454,0.1833,-0.1100,0.2126,0.0690,22.2590,8.7390,-17.2310,
13.743747,-0.2855,-0.1454,0.1833,-0.1100,0.2126,0.0690,20.0750,7.6960,-17.9850,
13.745151,-0.2855,-0.1454,0.1833,0.0159,0.1527,0.0776,20.0750,7.6960,-17.9850,
13.750736,-0.2855,-0.1454,0.1833,0.0159,0.1527,0.0776,20.0750,7.6960,-17.9850,
13.751400,-0.1833,-0.0437,0.4596,0.0159,0.1527,0.0776,20.0750,7.6960,-17.9850,
13.763255,-0.1833,-0.0437,0.4596,0.0690,0.0018,0.0855,20.0750,7.6960,-17.9850,
13.782716,-0.1833,-0.0437,0.4596,0.1032,-0.0379,0.0812,20.0750,7.6960,-17.9850,
13.804493,-0.1833,-0.0437,0.4596,0.1032,-0.0379,0.0812,19.2990,8.2690,-17.0990,
13.806806,-0.1833,-0.0437,0.4596,0.1338,0.0006,0.0886,19.2990,8.2690,-17.0990,
13.810759,-0.1833,-0.0437,0.4596,0.1338,0.0006,0.0886,19.2990,8.2690,-17.0990,
13.811416,0.1293,-0.0748,1.0219,0.1338,0.0006,0.0886,19.2990,8.2690,-17.0990,
13.824507,0.1293,-0.0748,1.0219,0.1894,0.1093,0.1698,19.2990,8.2690,-17.0990,
13.843922,0.1293,-0.0748,1.0219,0.2920,0.3293,0.2657,19.2990,8.2690,-17.0990,
13.864087,0.1293,-0.0748,1.0219,0.2920,0.3293,0.2657,19.9170,8.7860,-17.4360,
13.866314,0.1293,-0.0748,1.0219,0.3952,0.4496,0.2792,19.9170,8.7860,-17.4360,
13.874162,0.1293,-0.0748,1.0219,0.3952,0.4496,0.2792,19.9170,8.7860,-17.4360,
13.875714,0.5024,0.0989,0.8336,0.3952,0.4496,0.2792,19.9170,8.7860,-17.4360,
13.883563,0.5024,0.0989,0.8336,0.4789,0.4331,0.2517,19.9170,8.7860,-17.4360,
13.903100,0.5024,0.0989,0.8336,0.5241,0.3610,0.2138,19.9170,8.7860,-17.4360,
13.925328,0.5024,0.0989,0.8336,0.5241,0.3610,0.2138,19.0330,7.8710,-17.8680,
13.927373,0.5024,0.0989,0.8336,0.5003,0.2853,0.1289,19.0330,7.8710,-17.8680,
13.932108,0.5024,0.0989,0.8336,0.5003,0.2853,0.1289,19.0330,7.8710,-17.8680,
13.933194,-0.2073,0.2971,-0.2080,0.5003,0.2853,0.1289,19.0330,7.8710,-17.8680,
13.944722,-0.2073,0.2971,-0.2080,0.3775,0.2291,0.0550,19.0330,7.8710,-17.8680,
13.963592,-0.2073,0.2971,-0.2080,0.1796,0.1741,0.0244,19.0330,7.8710,-17.8680,
13.984713,-0.2073,0.2971,-0.2080,0.1796,0.1741,0.0244,21.6280,6.3790,-17.8790,
13.986683,-0.2073,0.2971,-0.2080,-0.1216,-0.1240,-0.0788,21.6280,6.3790,-17.8790,
13.990788,-0.2073,0.2971,-0.2080,-0.1216,-0.1240,-0.0788,21.6280,6.3790,-17.8790,
13.991605,0.2484,-0.4601,-0.2481,-0.1216,-0.1240,-0.0788,21.6280,6.3790,-17.8790,
14.002671,0.2484,-0.4601,-0.2481,-0.4820,-0.3671,-0.2425,21.6280,6.3790,-17.8790,
14.024931,0.2484,-0.4601,-0.2481,-0.7489,-0.1998,-0.2932,21.6280,6.3790,-17.8790,
14.044326,0.2484,-0.4601,-0.2481,-0.7880,0.5101,-0.0202,21.6280,6.3790,-17.8790,
14.046521,0.2484,-0.4601,-0.2481,-0.7880,0.5101,-0.0202,22.8320,5.0310,-17.2190,
14.050924,0.2484,-0.4601,-0.2481,-0.7880,0.5101,-0.0202,22.8320,5.0310,-17.2190,
14.051938,-0.8579,-1.8632,0.3749,-0.7880,0.5101,-0.0202,22.8320,5.0310,-17.2190,
14.062777,-0.8579,-1.8632,0.3749,-0.6109,0.9059,0.3122,22.8320,5.0310,-17.2190,
14.084612,-0.8579,-1.8632,0.3749,-0.3800,0.8851,0.4600,22.8320,5.0310,-17.2190,
14.104174,-0.8579,-1.8632,0.3749,-0.3800,0.8851,0.4600,21.1290,5.7010,-15.8860,
14.106348,-0.8579,-1.8632,0.3749,-0.1032,0.6817,0.5064,21.1290,5.7010,-15.8860,
14.111087,-0.8579,-1.8632,0.3749,-0.1032,0.6817,0.5064,21.1290,5.7010,-15.8860,
14.112045,-0.9151,-0.8117,-0.0965,-0.1032,0.6817,0.5064,21.1290,5.7010,-15.8860,
14.123660,-0.9151,-0.8117,-0.0965,0.1759,0.3738,0.5089,21.1290,5.7010,-15.8860,
14.150976,-0.9151,-0.8117,-0.0965,0.4362,-0.0733,0.4264,21.1290,5.7010,-15.8860,
14.164825,-0.9151,-0.8117,-0.0965,0.4362,-0.0733,0.4264,21.4530,7.0200,-15.5620,
14.166372,-0.9151,-0.8117,-0.0965,0.5626,-0.3726,0.2841,21.4530,7.0200,-15.5620,
14.173055,-0.9151,-0.8117,-0.0965,0.5626,-0.3726,0.2841,21.4530,7.0200,-15.5620,
14.174463,-0.1121,-0.3611,-0.4718,0.5626,-0.3726,0.2841,21.4530,7.0200,-15.5620,
14.184428,-0.1121,-0.3611,-0.4718,0.5089,-0.5522,0.1264,21.4530,7.0200,-15.5620,
14.205114,-0.1121,-0.3611,-0.4718,0.2676,-0.6927,-0.0257,21.4530,7.0200,-15.5620,
14.225912,-0.1121,-0.3611,-0.4718,-0.0733,-0.4844,-0.0825,21.4530,7.0200,-15.5620,
14.229066,-0.1121,-0.3611,-0.4718,-0.0733,-0.4844,-0.0825,22.6020,6.6720,-15.5680,
14.230735,-0.1121,-0.3611,-0.4718,-0.0733,-0.4844,-0.0825,22.6020,6.6720,-15.5680,
14.231477,-0.3110,-0.8736,-0.1007,-0.0733,-0.4844,-0.0825,22.6020,6.6720,-15.5680,
14.244684,-0.3110,-0.8736,-0.1007,-0.3531,-0.0562,-0.0336,22.6020,6.6720,-15.5680,
14.263519,-0.3110,-0.8736,-0.1007,-0.5357,0.4160,0.1264,22.6020,6.6720,-15.5680,
14.284404,-0.3110,-0.8736,-0.1007,-0.5357,0.4160,0.1264,23.1240,5.7130,-15.5680,
14.286327,-0.3110,-0.8736,-0.1007,-0.6322,0.4948,0.1918,23.1240,5.7130,-15.5680,
14.291742,-0.3110,-0.8736,-0.1007,-0.6322,0.4948,0.1918,23.1240,5.7130,-15.5680,
14.293420,-0.5537,-0.7857,0.1451,-0.6322,0.4948,0.1918,23.1240,5.7130,-15.5680,
14.306412,-0.5537,-0.7857,0.1451,-0.6103,0.3476,0.2028,23.1240,5.7130,-15.5680,
14.323691,-0.5537,-0.7857,0.1451,-0.4307,0.2230,0.1643,23.1240,5.7130,-15.5680,
14.344317,-0.5537,-0.7857,0.1451,-0.4307,0.2230,0.1643,23.6230,6.2170,-16.0150,
14.346384,-0.5537,-0.7857,0.1451,-0.2236,0.1442,0.0666,23.6230,6.2170,-16.0150,
14.350805,-0.5537,-0.7857,0.1451,-0.2236,0.1442,0.0666,23.6230,6.2170,-16.0150,
14.351583,-0.2864,-0.3172,0.5041,-0.2236,0.1442,0.0666,23.6230,6.2170,-16.0150,
14.363580,-0.2864,-0.3172,0.5041,-0.0104,0.1185,0.0330,23.6230,6.2170,-16.0150,
14.384157,-0.2864,-0.3172,0.5041,0.1374,0.0715,0.0446,23.6230,6.2170,-16.0150,
14.404330,-0.2864,-0.3172,0.5041,0.1374,0.0715,0.0446,25.1210,7.7310,-17.2460,
14.406249,-0.2864,-0.3172,0.5041,0.1888,-0.0415,0.0385,25.1210,7.7310,-17.2460,
14.410460,-0.2864,-0.3172,0.5041,0.1888,-0.0415,0.0385,25.1210,7.7310,-17.2460,
14.411214,-0.3376,0.0444,-0.1174,0.1888,-0.0415,0.0385,25.1210,7.7310,-17.2460,
14.423593,-0.3376,0.0444,-0.1174,0.1521,-0.1393,-0.0079,25.1210,7.7310,-17.2460,
14.443526,-0.3376,0.0444,-0.1174,0.0794,-0.1045,-0.0415,25.1210,7.7310,-17.2460,
