
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
22.040720,-0.1087,0.0493,-0.0207,-0.0024,0.0183,-0.0183,2.3650,-25.5700,-20.9630,
22.060515,-0.1087,0.0493,-0.0207,-0.0024,0.0183,-0.0183,2.2880,-25.1100,-19.6400,
22.062932,-0.1087,0.0493,-0.0207,0.0024,0.0061,-0.0147,2.2880,-25.1100,-19.6400,
22.075693,-0.1087,0.0493,-0.0207,0.0024,0.0061,-0.0147,2.2880,-25.1100,-19.6400,
22.077238,-0.0797,-0.0367,-0.0193,0.0024,0.0061,-0.0147,2.2880,-25.1100,-19.6400,
22.084494,-0.0797,-0.0367,-0.0193,0.0024,-0.0226,-0.0214,2.2880,-25.1100,-19.6400,
22.101556,-0.0797,-0.0367,-0.0193,0.0104,-0.0226,-0.0269,2.2880,-25.1100,-19.6400,
22.120302,-0.0797,-0.0367,-0.0193,0.0104,-0.0226,-0.0269,2.1010,-24.4800,-18.8690,
22.122499,-0.0797,-0.0367,-0.0193,0.0024,-0.0086,-0.0324,2.1010,-24.4800,-18.8690,
22.136258,-0.0797,-0.0367,-0.0193,0.0024,-0.0086,-0.0324,2.1010,-24.4800,-18.8690,
22.137720,-0.0725,-0.1128,-0.1200,0.0024,-0.0086,-0.0324,2.1010,-24.4800,-18.8690,
22.138960,-0.0725,-0.1128,-0.1200,-0.0159,-0.0018,-0.0263,2.1010,-24.4800,-18.8690,
22.160436,-0.0725,-0.1128,-0.1200,-0.0354,-0.0232,-0.0305,2.1010,-24.4800,-18.8690,
22.184288,-0.0725,-0.1128,-0.1200,-0.0354,-0.0232,-0.0305,1.5070,-24.5420,-19.5270,
22.187184,-0.0725,-0.1128,-0.1200,-0.0373,-0.0287,-0.0354,1.5070,-24.5420,-19.5270,
22.196991,-0.0725,-0.1128,-0.1200,-0.0373,-0.0287,-0.0354,1.5070,-24.5420,-19.5270,
22.198336,-0.0128,-0.2305,-0.0041,-0.0373,-0.0287,-0.0354,1.5070,-24.5420,-19.5270,
22.199755,-0.0128,-0.2305,-0.0041,-0.0287,-0.0324,-0.0397,1.5070,-24.5420,-19.5270,
22.220735,-0.0128,-0.2305,-0.0041,-0.0263,-0.0421,-0.0428,1.5070,-24.5420,-19.5270,
22.242366,-0.0128,-0.2305,-0.0041,-0.0263,-0.0421,-0.0428,2.5130,-25.1850,-20.3040,
22.244415,-0.0128,-0.2305,-0.0041,-0.0348,-0.0684,-0.0519,2.5130,-25.1850,-20.3040,
22.255935,-0.0128,-0.2305,-0.0041,-0.0348,-0.0684,-0.0519,2.5130,-25.1850,-20.3040,
22.257467,0.0611,-0.2009,-0.0784,-0.0348,-0.0684,-0.0519,2.5130,-25.1850,-20.3040,
22.258723,0.0611,-0.2009,-0.0784,-0.0489,-0.0660,-0.0568,2.5130,-25.1850,-20.3040,
22.280491,0.0611,-0.2009,-0.0784,-0.0623,-0.0391,-0.0617,2.5130,-25.1850,-20.3040,
22.299712,0.0611,-0.2009,-0.0784,-0.0623,-0.0391,-0.0617,3.4150,-25.6520,-20.9700,
22.301797,0.0611,-0.2009,-0.0784,-0.0709,-0.0464,-0.0715,3.4150,-25.6520,-20.9700,
22.316576,0.0611,-0.2009,-0.0784,-0.0709,-0.0464,-0.0715,3.4150,-25.6520,-20.9700,
22.318034,0.0642,-0.1589,-0.1806,-0.0709,-0.0464,-0.0715,3.4150,-25.6520,-20.9700,
22.321070,0.0642,-0.1589,-0.1806,-0.0776,-0.0947,-0.0867,3.4150,-25.6520,-20.9700,
22.338768,0.0642,-0.1589,-0.1806,-0.0825,-0.1252,-0.1008,3.4150,-25.6520,-20.9700,
22.360267,0.0642,-0.1589,-0.1806,-0.1026,-0.1295,-0.1167,3.4150,-25.6520,-20.9700,
22.361857,0.0642,-0.1589,-0.1806,-0.1026,-0.1295,-0.1167,1.9820,-26.0660,-20.8480,
22.375713,0.0642,-0.1589,-0.1806,-0.1026,-0.1295,-0.1167,1.9820,-26.0660,-20.8480,
22.377279,0.0701,-0.1067,-0.3102,-0.1026,-0.1295,-0.1167,1.9820,-26.0660,-20.8480,
22.378722,0.0701,-0.1067,-0.3102,-0.1405,-0.1246,-0.1277,1.9820,-26.0660,-20.8480,
22.399831,0.0701,-0.1067,-0.3102,-0.1772,-0.1271,-0.1319,1.9820,-26.0660,-20.8480,
22.421307,0.0701,-0.1067,-0.3102,-0.1772,-0.1271,-0.1319,1.4400,-25.3850,-20.9580,
22.423772,0.0701,-0.1067,-0.3102,-0.1863,-0.1576,-0.1374,1.4400,-25.3850,-20.9580,
22.437201,0.0701,-0.1067,-0.3102,-0.1863,-0.1576,-0.1374,1.4400,-25.3850,-20.9580,
22.439076,0.0267,-0.1097,-0.0587,-0.1863,-0.1576,-0.1374,1.4400,-25.3850,-20.9580,
22.440325,0.0267,-0.1097,-0.0587,-0.1881,-0.1839,-0.1466,1.4400,-25.3850,-20.9580,
22.460427,0.0267,-0.1097,-0.0587,-0.1900,-0.1588,-0.1533,1.4400,-25.3850,-20.9580,
22.482018,0.0267,-0.1097,-0.0587,-0.1900,-0.1588,-0.1533,1.5710,-25.1020,-21.7330,
22.484561,0.0267,-0.1097,-0.0587,-0.2022,-0.1075,-0.1338,1.5710,-25.1020,-21.7330,
22.496855,0.0267,-0.1097,-0.0587,-0.2022,-0.1075,-0.1338,1.5710,-25.1020,-21.7330,
22.498012,-0.1700,-0.0603,-0.0436,-0.2022,-0.1075,-0.1338,1.5710,-25.1020,-21.7330,
22.499663,-0.1700,-0.0603,-0.0436,-0.2309,-0.1277,-0.1069,1.5710,-25.1020,-21.7330,
22.521048,-0.1700,-0.0603,-0.0436,-0.2462,-0.1362,-0.0819,1.5710,-25.1020,-21.7330,
22.541791,-0.1700,-0.0603,-0.0436,-0.2462,-0.1362,-0.0819,3.2420,-24.5770,-22.2980,
22.544290,-0.1700,-0.0603,-0.0436,-0.2498,-0.1252,-0.0599,3.2420,-24.5770,-22.2980,
22.556624,-0.1700,-0.0603,-0.0436,-0.2498,-0.1252,-0.0599,3.2420,-24.5770,-22.2980,
22.558526,0.0116,0.0845,0.3938,-0.2498,-0.1252,-0.0599,3.2420,-24.5770,-22.2980,
22.559781,0.0116,0.0845,0.3938,-0.2462,-0.1063,-0.0440,3.2420,-24.5770,-22.2980,
22.580266,0.0116,0.0845,0.3938,-0.2260,-0.0996,-0.0232,3.2420,-24.5770,-22.2980,
22.600926,0.0116,0.0845,0.3938,-0.2260,-0.0996,-0.0232,2.3620,-23.7420,-22.0750,
22.603039,0.0116,0.0845,0.3938,-0.1900,-0.0739,0.0055,2.3620,-23.7420,-22.0750,
22.615946,0.0116,0.0845,0.3938,-0.1900,-0.0739,0.0055,2.3620,-23.7420,-22.0750,
22.617624,0.0958,-0.0744,0.7085,-0.1900,-0.0739,0.0055,2.3620,-23.7420,-22.0750,
22.621635,0.0958,-0.0744,0.7085,-0.1051,0.0116,0.0483,2.3620,-23.7420,-22.0750,
22.639310,0.0958,-0.0744,0.7085,0.0037,0.0641,0.0855,2.3620,-23.7420,-22.0750,
22.660174,0.0958,-0.0744,0.7085,0.0037,0.0641,0.0855,0.4680,-23.9330,-23.0550,
22.662604,0.0958,-0.0744,0.7085,0.0867,0.0550,0.1075,0.4680,-23.9330,-23.0550,
22.676503,0.0958,-0.0744,0.7085,0.0867,0.0550,0.1075,0.4680,-23.9330,-23.0550,
22.677619,0.2980,0.2767,-0.2841,0.0867,0.0550,0.1075,0.4680,-23.9330,-23.0550,
22.680543,0.2980,0.2767,-0.2841,0.1191,-0.0153,0.0831,0.4680,-23.9330,-23.0550,
22.700086,0.2980,0.2767,-0.2841,0.0715,-0.0947,0.0159,0.4680,-23.9330,-23.0550,
22.720867,0.2980,0.2767,-0.2841,0.0715,-0.0947,0.0159,1.0450,-23.9740,-23.8320,
22.723248,0.2980,0.2767,-0.2841,-0.0421,-0.0617,-0.0580,1.0450,-23.9740,-23.8320,
22.737412,0.2980,0.2767,-0.2841,-0.0421,-0.0617,-0.0580,1.0450,-23.9740,-23.8320,
22.739313,0.1442,-0.1373,-0.2101,-0.0421,-0.0617,-0.0580,1.0450,-23.9740,-23.8320,
22.740496,0.1442,-0.1373,-0.2101,-0.1185,0.0238,-0.0800,1.0450,-23.9740,-23.8320,
22.760731,0.1442,-0.1373,-0.2101,-0.0977,0.0819,-0.0538,1.0450,-23.9740,-23.8320,
22.786928,0.1442,-0.1373,-0.2101,-0.0977,0.0819,-0.0538,1.7260,-24.4500,-22.5090,
22.788668,0.1442,-0.1373,-0.2101,0.0128,0.1319,-0.0318,1.7260,-24.4500,-22.5090,
22.795247,0.1442,-0.1373,-0.2101,0.0128,0.1319,-0.0318,1.7260,-24.4500,-22.5090,
22.796180,-0.0120,-0.0935,0.2278,0.0128,0.1319,-0.0318,1.7260,-24.4500,-22.5090,
22.803107,-0.0120,-0.0935,0.2278,0.1118,0.0415,-0.0458,1.7260,-24.4500,-22.5090,
22.820491,-0.0120,-0.0935,0.2278,0.0959,-0.1093,-0.1106,1.7260,-24.4500,-22.5090,
22.840338,-0.0120,-0.0935,0.2278,0.0959,-0.1093,-0.1106,2.2410,-23.8440,-21.7430,
22.842824,-0.0120,-0.0935,0.2278,0.0043,-0.0611,-0.1491,2.2410,-23.8440,-21.7430,
22.855328,-0.0120,-0.0935,0.2278,0.0043,-0.0611,-0.1491,2.2410,-23.8440,-21.7430,
22.856803,0.0164,-0.2239,0.4436,0.0043,-0.0611,-0.1491,2.2410,-23.8440,-21.7430,
22.859503,0.0164,-0.2239,0.4436,-0.0428,0.0031,-0.1374,2.2410,-23.8440,-21.7430,
22.881580,0.0164,-0.2239,0.4436,0.0037,0.1191,-0.1295,2.2410,-23.8440,-21.7430,
22.900174,0.0164,-0.2239,0.4436,0.0037,0.1191,-0.1295,2.5350,-22.8140,-22.9630,
22.902787,0.0164,-0.2239,0.4436,0.0745,0.1258,-0.1350,2.5350,-22.8140,-22.9630,
22.916834,0.0164,-0.2239,0.4436,0.0745,0.1258,-0.1350,2.5350,-22.8140,-22.9630,
22.919109,0.0752,-0.2397,0.6324,0.0745,0.1258,-0.1350,2.5350,-22.8140,-22.9630,
22.920761,0.0752,-0.2397,0.6324,0.1637,0.0837,-0.1637,2.5350,-22.8140,-22.9630,
22.939505,0.0752,-0.2397,0.6324,0.2034,0.0525,-0.1894,2.5350,-22.8140,-22.9630,
22.961005,0.0752,-0.2397,0.6324,0.2034,0.0525,-0.1894,2.3480,-23.9290,-22.2950,
22.963522,0.0752,-0.2397,0.6324,0.2046,0.0715,-0.1894,2.3480,-23.9290,-22.2950,
22.976255,0.0752,-0.2397,0.6324,0.2046,0.0715,-0.1894,2.3480,-23.9290,-22.2950,
22.977355,-0.0657,-0.2890,0.1462,0.2046,0.0715,-0.1894,2.3480,-23.9290,-22.2950,
22.981704,-0.0657,-0.2890,0.1462,0.1881,0.1081,-0.1924,2.3480,-23.9290,-22.2950,
23.000219,-0.0657,-0.2890,0.1462,0.1930,0.1466,-0.1943,2.3480,-23.9290,-22.2950,
23.022397,-0.0657,-0.2890,0.1462,0.1930,0.1466,-0.1943,2.7880,-24.5190,-20.8600,
23.024694,-0.0657,-0.2890,0.1462,0.2138,0.1136,-0.1967,2.7880,-24.5190,-20.8600,
23.037476,-0.0657,-0.2890,0.1462,0.2138,0.1136,-0.1967,2.7880,-24.5190,-20.8600,
23.039416,-0.1621,-0.3197,0.0264,0.2138,0.1136,-0.1967,2.7880,-24.5190,-20.8600,
23.040857,-0.1621,-0.3197,0.0264,0.2309,0.0519,-0.1955,2.7880,-24.5190,-20.8600,
23.059790,-0.1621,-0.3197,0.0264,0.2046,0.0354,-0.2107,2.7880,-24.5190,-20.8600,
23.084218,-0.1621,-0.3197,0.0264,0.2046,0.0354,-0.2107,3.4900,-24.4560,-21.5280,
23.087045,-0.1621,-0.3197,0.0264,0.1503,0.0996,-0.2101,3.4900,-24.4560,-21.5280,
23.096151,-0.1621,-0.3197,0.0264,0.1503,0.0996,-0.2101,3.4900,-24.4560,-21.5280,
23.097379,-0.2571,-0.3741,0.0566,0.1503,0.0996,-0.2101,3.4900,-24.4560,-21.5280,
23.102228,-0.2571,-0.3741,0.0566,0.1429,0.1295,-0.1741,3.4900,-24.4560,-21.5280,
23.120147,-0.2571,-0.3741,0.0566,0.1594,0.1729,-0.1607,3.4900,-24.4560,-21.5280,
23.141062,-0.2571,-0.3741,0.0566,0.1594,0.1729,-0.1607,3.8370,-24.4290,-22.5240,
23.143538,-0.2571,-0.3741,0.0566,0.1857,0.2480,-0.1222,3.8370,-24.4290,-22.5240,
23.156696,-0.2571,-0.3741,0.0566,0.1857,0.2480,-0.1222,3.8370,-24.4290,-22.5240,
23.158520,-0.3274,-0.3431,-0.2459,0.1857,0.2480,-0.1222,3.8370,-24.4290,-22.5240,
23.160017,-0.3274,-0.3431,-0.2459,0.1991,0.2749,-0.0861,3.8370,-24.4290,-22.5240,
23.180130,-0.3274,-0.3431,-0.2459,0.1918,0.2364,-0.0476,3.8370,-24.4290,-22.5240,
23.202022,-0.3274,-0.3431,-0.2459,0.1918,0.2364,-0.0476,5.3600,-24.4630,-22.2020,
23.204496,-0.3274,-0.3431,-0.2459,0.1680,0.1967,-0.0214,5.3600,-24.4630,-22.2020,
23.215481,-0.3274,-0.3431,-0.2459,0.1680,0.1967,-0.0214,5.3600,-24.4630,-22.2020,
23.217146,-0.2755,-0.1601,-0.6419,0.1680,0.1967,-0.0214,5.3600,-24.4630,-22.2020,
23.219385,-0.2755,-0.1601,-0.6419,0.1387,0.2077,-0.0061,5.3600,-24.4630,-22.2020,
23.238385,-0.2755,-0.1601,-0.6419,0.1051,0.2199,0.0116,5.3600,-24.4630,-22.2020,
23.259738,-0.2755,-0.1601,-0.6419,0.1051,0.2199,0.0116,7.3530,-24.6260,-20.5590,
23.262001,-0.2755,-0.1601,-0.6419,0.0727,0.2309,0.0397,7.3530,-24.6260,-20.5590,
23.274903,-0.2755,-0.1601,-0.6419,0.0727,0.2309,0.0397,7.3530,-24.6260,-20.5590,
23.276402,-0.3369,0.0338,-0.6139,0.0727,0.2309,0.0397,7.3530,-24.6260,-20.5590,
23.281011,-0.3369,0.0338,-0.6139,0.0342,0.1820,0.0513,7.3530,-24.6260,-20.5590,
23.300667,-0.3369,0.0338,-0.6139,-0.0067,0.1533,0.0556,7.3530,-24.6260,-20.5590,
23.319923,-0.3369,0.0338,-0.6139,-0.0067,0.1533,0.0556,7.8550,-25.8630,-20.7780,
23.322356,-0.3369,0.0338,-0.6139,-0.0263,0.1875,0.0800,7.8550,-25.8630,-20.7780,
23.336424,-0.3369,0.0338,-0.6139,-0.0263,0.1875,0.0800,7.8550,-25.8630,-20.7780,
23.338460,-0.2227,0.2049,-0.2090,-0.0263,0.1875,0.0800,7.8550,-25.8630,-20.7780,
23.340034,-0.2227,0.2049,-0.2090,-0.0525,0.2193,0.0922,7.8550,-25.8630,-20.7780,
23.359523,-0.2227,0.2049,-0.2090,-0.0678,0.2407,0.1240,7.8550,-25.8630,-20.7780,
23.380906,-0.2227,0.2049,-0.2090,-0.0678,0.2407,0.1240,7.1050,-26.4050,-22.2060,
23.383140,-0.2227,0.2049,-0.2090,-0.0648,0.2138,0.1332,7.1050,-26.4050,-22.2060,
23.395581,-0.2227,0.2049,-0.2090,-0.0648,0.2138,0.1332,7.1050,-26.4050,-22.2060,
23.396725,-0.3266,0.5356,0.0818,-0.0648,0.2138,0.1332,7.1050,-26.4050,-22.2060,
23.400132,-0.3266,0.5356,0.0818,-0.0757,0.1246,0.1222,7.1050,-26.4050,-22.2060,
23.418752,-0.3266,0.5356,0.0818,-0.0819,0.1436,0.1216,7.1050,-26.4050,-22.2060,
23.440591,-0.3266,0.5356,0.0818,-0.0819,0.1436,0.1216,6.3360,-25.7390,-21.3200,
23.442938,-0.3266,0.5356,0.0818,-0.1155,0.2297,0.1258,6.3360,-25.7390,-21.3200,
23.455722,-0.3266,0.5356,0.0818,-0.1155,0.2297,0.1258,6.3360,-25.7390,-21.3200,
23.457356,-0.4328,0.5000,0.1799,-0.1155,0.2297,0.1258,6.3360,-25.7390,-21.3200,
23.458883,-0.4328,0.5000,0.1799,-0.1130,0.2462,0.1588,6.3360,-25.7390,-21.3200,
23.479114,-0.4328,0.5000,0.1799,-0.0696,0.1729,0.1698,6.3360,-25.7390,-21.3200,
23.500135,-0.4328,0.5000,0.1799,-0.0696,0.1729,0.1698,5.6350,-25.8870,-19.6590,
23.502473,-0.4328,0.5000,0.1799,-0.0232,0.1075,0.1698,5.6350,-25.8870,-19.6590,
23.515259,-0.4328,0.5000,0.1799,-0.0232,0.1075,0.1698,5.6350,-25.8870,-19.6590,
23.517029,-0.4263,0.4652,0.1197,-0.0232,0.1075,0.1698,5.6350,-25.8870,-19.6590,
23.519926,-0.4263,0.4652,0.1197,-0.0134,0.1313,0.1717,5.6350,-25.8870,-19.6590,
23.538412,-0.4263,0.4652,0.1197,-0.0281,0.1594,0.1924,5.6350,-25.8870,-19.6590,
23.560726,-0.4263,0.4652,0.1197,-0.0281,0.1594,0.1924,5.2690,-26.1060,-19.6560,
23.563239,-0.4263,0.4652,0.1197,-0.0250,0.2101,0.2352,5.2690,-26.1060,-19.6560,
23.575946,-0.4263,0.4652,0.1197,-0.0250,0.2101,0.2352,5.2690,-26.1060,-19.6560,
23.577059,-0.6771,0.3730,0.0391,-0.0250,0.2101,0.2352,5.2690,-26.1060,-19.6560,
23.578678,-0.6771,0.3730,0.0391,-0.0177,0.2236,0.2834,5.2690,-26.1060,-19.6560,
23.605970,-0.6771,0.3730,0.0391,-0.0348,0.1521,0.3067,5.2690,-26.1060,-19.6560,
23.621017,-0.6771,0.3730,0.0391,-0.0348,0.1521,0.3067,6.6990,-25.7810,-19.2250,
23.623573,-0.6771,0.3730,0.0391,-0.0996,0.0086,0.2944,6.6990,-25.7810,-19.2250,
23.636086,-0.6771,0.3730,0.0391,-0.0996,0.0086,0.2944,6.6990,-25.7810,-19.2250,
23.637796,-0.4323,0.4831,0.0922,-0.0996,0.0086,0.2944,6.6990,-25.7810,-19.2250,
23.639333,-0.4323,0.4831,0.0922,-0.1955,-0.0971,0.2773,6.6990,-25.7810,-19.2250,
23.659853,-0.4323,0.4831,0.0922,-0.2547,-0.0128,0.2779,6.6990,-25.7810,-19.2250,
23.680741,-0.4323,0.4831,0.0922,-0.2547,-0.0128,0.2779,7.8920,-25.3080,-20.6700,
23.683137,-0.4323,0.4831,0.0922,-0.2724,0.1643,0.2883,7.8920,-25.3080,-20.6700,
23.695195,-0.4323,0.4831,0.0922,-0.2724,0.1643,0.2883,7.8920,-25.3080,-20.6700,
23.696310,-0.2185,0.1993,0.4835,-0.2724,0.1643,0.2883,7.8920,-25.3080,-20.6700,
23.699596,-0.2185,0.1993,0.4835,-0.2486,0.2456,0.2987,7.8920,-25.3080,-20.6700,
23.722318,-0.2185,0.1993,0.4835,-0.1820,0.2248,0.2816,7.8920,-25.3080,-20.6700,
23.739558,-0.2185,0.1993,0.4835,-0.1820,0.2248,0.2816,7.0090,-26.1360,-21.7650,
23.741405,-0.2185,0.1993,0.4835,-0.1338,0.1765,0.2688,7.0090,-26.1360,-21.7650,
23.755041,-0.2185,0.1993,0.4835,-0.1338,0.1765,0.2688,7.0090,-26.1360,-21.7650,
23.756568,-0.1074,0.0567,0.1866,-0.1338,0.1765,0.2688,7.0090,-26.1360,-21.7650,
23.758058,-0.1074,0.0567,0.1866,-0.1020,0.1759,0.2853,7.0090,-26.1360,-21.7650,
23.778562,-0.1074,0.0567,0.1866,-0.0794,0.1924,0.3054,7.0090,-26.1360,-21.7650,
23.801460,-0.1074,0.0567,0.1866,-0.0794,0.1924,0.3054,6.6770,-25.9760,-20.5490,
23.804043,-0.1074,0.0567,0.1866,-0.0641,0.1839,0.3439,6.6770,-25.9760,-20.5490,
23.818869,-0.1074,0.0567,0.1866,-0.0641,0.1839,0.3439,6.6770,-25.9760,-20.5490,
23.820568,-0.1383,-0.0150,-0.1123,-0.0641,0.1839,0.3439,6.6770,-25.9760,-20.5490,
23.821563,-0.1383,-0.0150,-0.1123,-0.0696,0.0635,0.3659,6.6770,-25.9760,-20.5490,
23.838997,-0.1383,-0.0150,-0.1123,-0.0794,-0.0440,0.3757,6.6770,-25.9760,-20.5490,
23.859580,-0.1383,-0.0150,-0.1123,-0.0794,-0.0440,0.3757,6.4270,-26.0990,-21.5400,
23.861634,-0.1383,-0.0150,-0.1123,-0.0794,-0.1087,0.3928,6.4270,-26.0990,-21.5400,
23.875255,-0.1383,-0.0150,-0.1123,-0.0794,-0.1087,0.3928,6.4270,-26.0990,-21.5400,
23.876910,-0.1274,-0.2604,0.5323,-0.0794,-0.1087,0.3928,6.4270,-26.0990,-21.5400,
23.883840,-0.1274,-0.2604,0.5323,-0.0495,-0.1069,0.4209,6.4270,-26.0990,-21.5400,
23.900214,-0.1274,-0.2604,0.5323,0.0012,-0.0220,0.4392,6.4270,-26.0990,-21.5400,
23.919636,-0.1274,-0.2604,0.5323,0.0012,-0.0220,0.4392,6.4400,-25.8270,-22.3140,
23.921795,-0.1274,-0.2604,0.5323,0.0849,0.0275,0.4887,6.4400,-25.8270,-22.3140,
23.935001,-0.1274,-0.2604,0.5323,0.0849,0.0275,0.4887,6.4400,-25.8270,-22.3140,
23.936812,-0.1881,-0.0184,0.5754,0.0849,0.0275,0.4887,6.4400,-25.8270,-22.3140,
23.938506,-0.1881,-0.0184,0.5754,0.1717,-0.0086,0.5302,6.4400,-25.8270,-22.3140,
23.958965,-0.1881,-0.0184,0.5754,0.2059,-0.0489,0.5498,6.4400,-25.8270,-22.3140,
23.979086,-0.1881,-0.0184,0.5754,0.2059,-0.0489,0.5498,5.7950,-25.3040,-21.3190,
23.981005,-0.1881,-0.0184,0.5754,0.1943,-0.0452,0.5602,5.7950,-25.3040,-21.3190,
23.994374,-0.1881,-0.0184,0.5754,0.1943,-0.0452,0.5602,5.7950,-25.3040,-21.3190,
23.995471,-0.1301,0.1021,0.0264,0.1943,-0.0452,0.5602,5.7950,-25.3040,-21.3190,
23.998785,-0.1301,0.1021,0.0264,0.1319,-0.0354,0.5553,5.7950,-25.3040,-21.3190,
24.019099,-0.1301,0.1021,0.0264,0.0843,-0.0385,0.5846,5.7950,-25.3040,-21.3190,
24.039221,-0.1301,0.1021,0.0264,0.0843,-0.0385,0.5846,4.0840,-26.3860,-19.8670,
24.041130,-0.1301,0.1021,0.0264,0.1307,-0.0055,0.6371,4.0840,-26.3860,-19.8670,
24.054611,-0.1301,0.1021,0.0264,0.1307,-0.0055,0.6371,4.0840,-26.3860,-19.8670,
24.056125,-0.2589,-0.3275,0.5786,0.1307,-0.0055,0.6371,4.0840,-26.3860,-19.8670,
24.057345,-0.2589,-0.3275,0.5786,0.2376,0.0562,0.6897,4.0840,-26.3860,-19.8670,
24.078317,-0.2589,-0.3275,0.5786,0.3048,0.0391,0.7129,4.0840,-26.3860,-19.8670,
24.098965,-0.2589,-0.3275,0.5786,0.3048,0.0391,0.7129,2.7760,-26.6950,-19.6360,
24.101131,-0.2589,-0.3275,0.5786,0.3128,-0.0379,0.7245,2.7760,-26.6950,-19.6360,
24.115251,-0.2589,-0.3275,0.5786,0.3128,-0.0379,0.7245,2.7760,-26.6950,-19.6360,
24.117118,0.0533,-0.3313,-0.2718,0.3128,-0.0379,0.7245,2.7760,-26.6950,-19.6360,
24.119073,0.0533,-0.3313,-0.2718,0.2828,0.0061,0.7385,2.7760,-26.6950,-19.6360,
24.139544,0.0533,-0.3313,-0.2718,0.2266,0.1191,0.7617,2.7760,-26.6950,-19.6360,
24.159941,0.0533,-0.3313,-0.2718,0.2266,0.1191,0.7617,1.5640,-26.5260,-20.2910,
24.163871,0.0533,-0.3313,-0.2718,0.1570,0.1753,0.7862,1.5640,-26.5260,-20.2910,
24.173023,0.0533,-0.3313,-0.2718,0.1570,0.1753,0.7862,1.5640,-26.5260,-20.2910,
24.173514,0.1254,-0.3745,-0.5048,0.1570,0.1753,0.7862,1.5640,-26.5260,-20.2910,
24.176834,0.1254,-0.3745,-0.5048,0.1356,0.1894,0.8118,1.5640,-26.5260,-20.2910,
24.198444,0.1254,-0.3745,-0.5048,0.1374,0.1552,0.8289,1.5640,-26.5260,-20.2910,
24.219088,0.1254,-0.3745,-0.5048,0.1374,0.1552,0.8289,0.7080,-27.0670,-20.1720,
24.221022,0.1254,-0.3745,-0.5048,0.1228,0.0476,0.8436,0.7080,-27.0670,-20.1720,
24.235436,0.1254,-0.3745,-0.5048,0.1228,0.0476,0.8436,0.7080,-27.0670,-20.1720,
24.236797,0.4735,-0.3166,-0.4615,0.1228,0.0476,0.8436,0.7080,-27.0670,-20.1720,
24.237947,0.4735,-0.3166,-0.4615,0.0996,0.0397,0.8253,0.7080,-27.0670,-20.1720,
24.259116,0.4735,-0.3166,-0.4615,0.0666,0.0947,0.8338,0.7080,-27.0670,-20.1720,
24.279473,0.4735,-0.3166,-0.4615,0.0458,0.1356,0.8613,0.7080,-27.0670,-20.1720,
24.281474,0.4735,-0.3166,-0.4615,0.0458,0.1356,0.8613,-0.5120,-27.2320,-20.4930,
24.295062,0.4735,-0.3166,-0.4615,0.0458,0.1356,0.8613,-0.5120,-27.2320,-20.4930,
24.296130,0.9317,-0.2123,-0.3923,0.0458,0.1356,0.8613,-0.5120,-27.2320,-20.4930,
24.300615,0.9317,-0.2123,-0.3923,0.0110,0.1552,0.8607,-0.5120,-27.2320,-20.4930,
24.319294,0.9317,-0.2123,-0.3923,-0.1093,0.1466,0.8045,-0.5120,-27.2320,-20.4930,
24.339722,0.9317,-0.2123,-0.3923,-0.1093,0.1466,0.8045,-2.3040,-27.6850,-21.0310,
24.342024,0.9317,-0.2123,-0.3923,-0.2437,0.2175,0.7361,-2.3040,-27.6850,-21.0310,
24.357026,0.9317,-0.2123,-0.3923,-0.2437,0.2175,0.7361,-2.3040,-27.6850,-21.0310,
24.359063,1.5275,0.0221,0.0650,-0.2437,0.2175,0.7361,-2.3040,-27.6850,-21.0310,
24.360459,1.5275,0.0221,0.0650,-0.3238,0.3958,0.7208,-2.3040,-27.6850,-21.0310,
24.379123,1.5275,0.0221,0.0650,-0.3354,0.5376,0.7563,-2.3040,-27.6850,-21.0310,
24.399424,1.5275,0.0221,0.0650,-0.3354,0.5376,0.7563,-3.2360,-27.8920,-20.8000,
24.401854,1.5275,0.0221,0.0650,-0.3036,0.5486,0.8063,-3.2360,-27.8920,-20.8000,
24.416324,1.5275,0.0221,0.0650,-0.3036,0.5486,0.8063,-3.2360,-27.8920,-20.8000,
24.418282,1.7435,0.3275,0.4244,-0.3036,0.5486,0.8063,-3.2360,-27.8920,-20.8000,
24.419811,1.7435,0.3275,0.4244,-0.2517,0.4252,0.8375,-3.2360,-27.8920,-20.8000,
24.439538,1.7435,0.3275,0.4244,-0.2071,0.3183,0.8601,-3.2360,-27.8920,-20.8000,
24.459860,1.7435,0.3275,0.4244,-0.2071,0.3183,0.8601,-4.2450,-27.2520,-20.3550,
24.462057,1.7435,0.3275,0.4244,-0.1619,0.3067,0.8992,-4.2450,-27.2520,-20.3550,
24.474273,1.7435,0.3275,0.4244,-0.1619,0.3067,0.8992,-4.2450,-27.2520,-20.3550,
24.475318,1.9534,0.3572,0.5628,-0.1619,0.3067,0.8992,-4.2450,-27.2520,-20.3550,
24.478013,1.9534,0.3572,0.5628,-0.0892,0.3842,0.9652,-4.2450,-27.2520,-20.3550,
24.498739,1.9534,0.3572,0.5628,0.0037,0.4081,1.0324,-4.2450,-27.2520,-20.3550,
24.518484,1.9534,0.3572,0.5628,0.0037,0.4081,1.0324,-4.9070,-25.4340,-20.5750,
