
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
11.926826,0.2219,0.2172,0.0689,0.0415,-0.0702,0.0458,-21.9070,11.0230,-37.6010,
11.927673,0.0512,0.0954,0.0422,0.0415,-0.0702,0.0458,-21.9070,11.0230,-37.6010,
11.944555,0.0512,0.0954,0.0422,0.0373,0.0012,0.0660,-21.9070,11.0230,-37.6010,
11.962770,0.0512,0.0954,0.0422,0.0092,0.0409,0.0806,-21.9070,11.0230,-37.6010,
11.980161,0.0512,0.0954,0.0422,0.0092,0.0409,0.0806,-22.5900,11.3240,-37.5980,
11.983055,0.0512,0.0954,0.0422,0.0140,0.0140,0.0819,-22.5900,11.3240,-37.5980,
11.988423,0.0512,0.0954,0.0422,0.0140,0.0140,0.0819,-22.5900,11.3240,-37.5980,
11.989602,-0.0610,-0.3604,0.2472,0.0140,0.0140,0.0819,-22.5900,11.3240,-37.5980,
12.005101,-0.0610,-0.3604,0.2472,0.0941,0.0043,0.1295,-22.5900,11.3240,-37.5980,
12.023233,-0.0610,-0.3604,0.2472,0.2352,0.0250,0.2224,-22.5900,11.3240,-37.5980,
12.040979,-0.0610,-0.3604,0.2472,0.2352,0.0250,0.2224,-21.3240,10.9880,-37.6050,
12.043382,-0.0610,-0.3604,0.2472,0.2969,0.0189,0.2767,-21.3240,10.9880,-37.6050,
12.047366,-0.0610,-0.3604,0.2472,0.2969,0.0189,0.2767,-21.3240,10.9880,-37.6050,
12.048882,-0.2894,-0.2199,0.0054,0.2969,0.0189,0.2767,-21.3240,10.9880,-37.6050,
12.066450,-0.2894,-0.2199,0.0054,0.2639,0.0104,0.2767,-21.3240,10.9880,-37.6050,
12.087257,-0.2894,-0.2199,0.0054,0.1778,0.0446,0.2541,-21.3240,10.9880,-37.6050,
12.100489,-0.2894,-0.2199,0.0054,0.1778,0.0446,0.2541,-20.3400,11.6370,-37.1720,
12.104310,-0.2894,-0.2199,0.0054,0.1167,0.1307,0.2608,-20.3400,11.6370,-37.1720,
12.106547,-0.2894,-0.2199,0.0054,0.1167,0.1307,0.2608,-20.3400,11.6370,-37.1720,
12.107409,-0.1219,0.1471,-0.0804,0.1167,0.1307,0.2608,-20.3400,11.6370,-37.1720,
12.123968,-0.1219,0.1471,-0.0804,0.0733,0.1582,0.2676,-20.3400,11.6370,-37.1720,
12.144370,-0.1219,0.1471,-0.0804,-0.0092,0.1271,0.2376,-20.3400,11.6370,-37.1720,
12.161015,-0.1219,0.1471,-0.0804,-0.0092,0.1271,0.2376,-20.4690,11.5280,-37.8330,
12.162734,-0.1219,0.1471,-0.0804,-0.1203,0.1326,0.1399,-20.4690,11.5280,-37.8330,
12.166835,-0.1219,0.1471,-0.0804,-0.1203,0.1326,0.1399,-20.4690,11.5280,-37.8330,
12.168249,0.1893,0.4274,-0.1689,-0.1203,0.1326,0.1399,-20.4690,11.5280,-37.8330,
12.184591,0.1893,0.4274,-0.1689,-0.1796,0.1423,0.0764,-20.4690,11.5280,-37.8330,
12.205497,0.1893,0.4274,-0.1689,-0.1216,0.1558,0.1051,-20.4690,11.5280,-37.8330,
12.222306,0.1893,0.4274,-0.1689,-0.1216,0.1558,0.1051,-20.6640,10.3180,-37.4960,
12.224105,0.1893,0.4274,-0.1689,-0.0147,0.1582,0.1454,-20.6640,10.3180,-37.4960,
12.227404,0.1893,0.4274,-0.1689,-0.0147,0.1582,0.1454,-20.6640,10.3180,-37.4960,
12.228342,-0.1907,0.3742,0.1168,-0.0147,0.1582,0.1454,-20.6640,10.3180,-37.4960,
12.243244,-0.1907,0.3742,0.1168,0.0837,0.1228,0.1405,-20.6640,10.3180,-37.4960,
12.262761,-0.1907,0.3742,0.1168,0.1326,0.0586,0.1100,-20.6640,10.3180,-37.4960,
12.281477,-0.1907,0.3742,0.1168,0.1326,0.0586,0.1100,-20.0690,10.5530,-38.3840,
12.283527,-0.1907,0.3742,0.1168,0.1350,-0.0140,0.0715,-20.0690,10.5530,-38.3840,
12.287213,-0.1907,0.3742,0.1168,0.1350,-0.0140,0.0715,-20.0690,10.5530,-38.3840,
12.288058,-0.0398,0.2066,-0.4138,0.1350,-0.0140,0.0715,-20.0690,10.5530,-38.3840,
12.303259,-0.0398,0.2066,-0.4138,0.0947,0.0012,0.0452,-20.0690,10.5530,-38.3840,
12.323316,-0.0398,0.2066,-0.4138,0.0214,0.0287,0.0263,-20.0690,10.5530,-38.3840,
12.339289,-0.0398,0.2066,-0.4138,0.0214,0.0287,0.0263,-18.9190,11.9520,-38.0660,
12.342853,-0.0398,0.2066,-0.4138,-0.0739,-0.0012,-0.0257,-18.9190,11.9520,-38.0660,
12.347371,-0.0398,0.2066,-0.4138,-0.0739,-0.0012,-0.0257,-18.9190,11.9520,-38.0660,
12.348787,0.0964,0.0588,-0.4313,-0.0739,-0.0012,-0.0257,-18.9190,11.9520,-38.0660,
12.365408,0.0964,0.0588,-0.4313,-0.1332,-0.0446,-0.0794,-18.9190,11.9520,-38.0660,
12.385746,0.0964,0.0588,-0.4313,-0.1289,-0.0464,-0.0874,-18.9190,11.9520,-38.0660,
12.399906,0.0964,0.0588,-0.4313,-0.1289,-0.0464,-0.0874,-19.2210,11.0000,-38.7230,
12.402739,0.0964,0.0588,-0.4313,-0.1051,-0.0415,-0.0586,-19.2210,11.0000,-38.7230,
12.406739,0.0964,0.0588,-0.4313,-0.1051,-0.0415,-0.0586,-19.2210,11.0000,-38.7230,
12.407462,-0.3924,-0.0884,0.2014,-0.1051,-0.0415,-0.0586,-19.2210,11.0000,-38.7230,
12.424317,-0.3924,-0.0884,0.2014,-0.0672,-0.0336,-0.0086,-19.2210,11.0000,-38.7230,
12.444040,-0.3924,-0.0884,0.2014,-0.0281,-0.0495,0.0336,-19.2210,11.0000,-38.7230,
12.460414,-0.3924,-0.0884,0.2014,-0.0281,-0.0495,0.0336,-19.1640,10.2610,-40.2660,
12.462487,-0.3924,-0.0884,0.2014,0.0079,-0.0745,0.0354,-19.1640,10.2610,-40.2660,
12.467460,-0.3924,-0.0884,0.2014,0.0079,-0.0745,0.0354,-19.1640,10.2610,-40.2660,
12.468934,-0.1198,-0.1094,0.4441,0.0079,-0.0745,0.0354,-19.1640,10.2610,-40.2660,
12.483818,-0.1198,-0.1094,0.4441,0.0385,-0.0660,0.0232,-19.1640,10.2610,-40.2660,
12.506009,-0.1198,-0.1094,0.4441,0.0269,-0.0709,0.0140,-19.1640,10.2610,-40.2660,
12.520376,-0.1198,-0.1094,0.4441,0.0269,-0.0709,0.0140,-19.3750,10.5220,-39.3820,
12.524292,-0.1198,-0.1094,0.4441,0.0031,-0.0782,0.0067,-19.3750,10.5220,-39.3820,
12.527060,-0.1198,-0.1094,0.4441,0.0031,-0.0782,0.0067,-19.3750,10.5220,-39.3820,
12.528559,0.0102,-0.2343,0.1899,0.0031,-0.0782,0.0067,-19.3750,10.5220,-39.3820,
12.543406,0.0102,-0.2343,0.1899,-0.0183,-0.0605,0.0073,-19.3750,10.5220,-39.3820,
12.564355,0.0102,-0.2343,0.1899,-0.0183,-0.0312,0.0403,-19.3750,10.5220,-39.3820,
12.581889,0.0102,-0.2343,0.1899,-0.0183,-0.0312,0.0403,-20.3120,10.4370,-38.4920,
12.584162,0.0102,-0.2343,0.1899,0.0134,-0.0104,0.0690,-20.3120,10.4370,-38.4920,
12.587155,0.0102,-0.2343,0.1899,0.0134,-0.0104,0.0690,-20.3120,10.4370,-38.4920,
12.588059,-0.0215,-0.0650,0.2137,0.0134,-0.0104,0.0690,-20.3120,10.4370,-38.4920,
12.603926,-0.0215,-0.0650,0.2137,0.0696,0.0153,0.0855,-20.3120,10.4370,-38.4920,
12.623124,-0.0215,-0.0650,0.2137,0.0990,0.0134,0.0611,-20.3120,10.4370,-38.4920,
12.640708,-0.0215,-0.0650,0.2137,0.0990,0.0134,0.0611,-20.3980,10.7160,-36.7260,
12.643072,-0.0215,-0.0650,0.2137,0.0892,-0.0012,0.0208,-20.3980,10.7160,-36.7260,
12.650829,-0.0215,-0.0650,0.2137,0.0892,-0.0012,0.0208,-20.3980,10.7160,-36.7260,
12.652722,0.1766,0.1695,-0.2299,0.0892,-0.0012,0.0208,-20.3980,10.7160,-36.7260,
12.666308,0.1766,0.1695,-0.2299,0.0580,-0.0281,-0.0293,-20.3980,10.7160,-36.7260,
12.683868,0.1766,0.1695,-0.2299,0.0226,-0.0513,-0.0635,-20.3980,10.7160,-36.7260,
12.701077,0.1766,0.1695,-0.2299,0.0226,-0.0513,-0.0635,-20.0360,10.8440,-36.5090,
12.705033,0.1766,0.1695,-0.2299,0.0122,-0.0342,-0.0574,-20.0360,10.8440,-36.5090,
12.706846,0.1766,0.1695,-0.2299,0.0122,-0.0342,-0.0574,-20.0360,10.8440,-36.5090,
12.707742,-0.0453,0.0015,0.0399,0.0122,-0.0342,-0.0574,-20.0360,10.8440,-36.5090,
12.723203,-0.0453,0.0015,0.0399,0.0189,-0.0073,-0.0476,-20.0360,10.8440,-36.5090,
12.742835,-0.0453,0.0015,0.0399,0.0342,0.0159,-0.0202,-20.0360,10.8440,-36.5090,
12.760439,-0.0453,0.0015,0.0399,0.0342,0.0159,-0.0202,-20.2410,11.5430,-38.8290,
12.763415,-0.0453,0.0015,0.0399,0.0470,0.0177,0.0000,-20.2410,11.5430,-38.8290,
12.766895,-0.0453,0.0015,0.0399,0.0470,0.0177,0.0000,-20.2410,11.5430,-38.8290,
12.767752,-0.0096,-0.0753,0.0041,0.0470,0.0177,0.0000,-20.2410,11.5430,-38.8290,
12.783845,-0.0096,-0.0753,0.0041,0.0464,0.0061,-0.0049,-20.2410,11.5430,-38.8290,
12.805045,-0.0096,-0.0753,0.0041,0.0324,-0.0281,-0.0202,-20.2410,11.5430,-38.8290,
12.822169,-0.0096,-0.0753,0.0041,0.0324,-0.0281,-0.0202,-20.4830,11.5140,-39.7100,
12.824434,-0.0096,-0.0753,0.0041,0.0177,-0.0531,-0.0342,-20.4830,11.5140,-39.7100,
12.827014,-0.0096,-0.0753,0.0041,0.0177,-0.0531,-0.0342,-20.4830,11.5140,-39.7100,
12.828882,-0.0328,-0.0812,0.0007,0.0177,-0.0531,-0.0342,-20.4830,11.5140,-39.7100,
12.844169,-0.0328,-0.0812,0.0007,0.0220,-0.0397,-0.0159,-20.4830,11.5140,-39.7100,
12.867939,-0.0328,-0.0812,0.0007,0.0354,-0.0269,0.0140,-20.4830,11.5140,-39.7100,
12.883820,-0.0328,-0.0812,0.0007,0.0354,-0.0269,0.0140,-21.2270,10.7190,-38.0460,
12.886346,-0.0328,-0.0812,0.0007,0.0470,-0.0195,0.0214,-21.2270,10.7190,-38.0460,
12.891206,-0.0328,-0.0812,0.0007,0.0470,-0.0195,0.0214,-21.2270,10.7190,-38.0460,
12.892229,0.1092,0.0707,-0.1072,0.0470,-0.0195,0.0214,-21.2270,10.7190,-38.0460,
12.904145,0.1092,0.0707,-0.1072,0.0470,-0.0165,0.0006,-21.2270,10.7190,-38.0460,
12.924277,0.1092,0.0707,-0.1072,0.0348,-0.0128,-0.0287,-21.2270,10.7190,-38.0460,
12.940217,0.1092,0.0707,-0.1072,0.0348,-0.0128,-0.0287,-21.3820,10.1530,-38.0420,
12.942727,0.1092,0.0707,-0.1072,-0.0018,-0.0348,-0.0635,-21.3820,10.1530,-38.0420,
12.947348,0.1092,0.0707,-0.1072,-0.0018,-0.0348,-0.0635,-21.3820,10.1530,-38.0420,
12.948877,0.0991,0.2146,-0.3644,-0.0018,-0.0348,-0.0635,-21.3820,10.1530,-38.0420,
12.965727,0.0991,0.2146,-0.3644,-0.0440,-0.0580,-0.1008,-21.3820,10.1530,-38.0420,
12.983150,0.0991,0.2146,-0.3644,-0.0599,-0.0574,-0.1112,-21.3820,10.1530,-38.0420,
13.001003,0.0991,0.2146,-0.3644,-0.0599,-0.0574,-0.1112,-20.2330,9.8930,-38.7110,
13.004359,0.0991,0.2146,-0.3644,-0.0507,-0.0495,-0.1069,-20.2330,9.8930,-38.7110,
13.006786,0.0991,0.2146,-0.3644,-0.0507,-0.0495,-0.1069,-20.2330,9.8930,-38.7110,
13.007669,-0.1257,0.2066,-0.1010,-0.0507,-0.0495,-0.1069,-20.2330,9.8930,-38.7110,
13.022820,-0.1257,0.2066,-0.1010,-0.0153,-0.0397,-0.0935,-20.2330,9.8930,-38.7110,
13.043174,-0.1257,0.2066,-0.1010,0.0024,-0.0696,-0.0935,-20.2330,9.8930,-38.7110,
13.059565,-0.1257,0.2066,-0.1010,0.0024,-0.0696,-0.0935,-20.4730,9.8650,-39.3720,
13.063846,-0.1257,0.2066,-0.1010,-0.0147,-0.0800,-0.1081,-20.4730,9.8650,-39.3720,
13.067885,-0.1257,0.2066,-0.1010,-0.0147,-0.0800,-0.1081,-20.4730,9.8650,-39.3720,
13.068874,-0.0504,0.2145,-0.3474,-0.0147,-0.0800,-0.1081,-20.4730,9.8650,-39.3720,
13.084026,-0.0504,0.2145,-0.3474,-0.0702,-0.0568,-0.1161,-20.4730,9.8650,-39.3720,
13.103333,-0.0504,0.2145,-0.3474,-0.1106,-0.0324,-0.1026,-20.4730,9.8650,-39.3720,
13.119908,-0.0504,0.2145,-0.3474,-0.1106,-0.0324,-0.1026,-20.3350,10.1550,-39.1530,
13.123718,-0.0504,0.2145,-0.3474,-0.1038,-0.0250,-0.1423,-20.3350,10.1550,-39.1530,
13.126813,-0.0504,0.2145,-0.3474,-0.1038,-0.0250,-0.1423,-20.3350,10.1550,-39.1530,
13.127727,0.2644,0.1632,0.1773,-0.1038,-0.0250,-0.1423,-20.3350,10.1550,-39.1530,
13.144380,0.2644,0.1632,0.1773,-0.0654,-0.0373,-0.2272,-20.3350,10.1550,-39.1530,
13.165529,0.2644,0.1632,0.1773,-0.0147,0.0049,-0.2700,-20.3350,10.1550,-39.1530,
13.180107,0.2644,0.1632,0.1773,-0.0147,0.0049,-0.2700,-20.1770,10.6380,-37.8320,
13.186028,0.2644,0.1632,0.1773,0.0367,0.0232,-0.2578,-20.1770,10.6380,-37.8320,
13.190790,0.2644,0.1632,0.1773,0.0367,0.0232,-0.2578,-20.1770,10.6380,-37.8320,
13.191812,-0.0481,-0.0968,0.2073,0.0367,0.0232,-0.2578,-20.1770,10.6380,-37.8320,
13.206228,-0.0481,-0.0968,0.2073,0.0819,0.0195,-0.2101,-20.1770,10.6380,-37.8320,
13.223318,-0.0481,-0.0968,0.2073,0.1026,0.0140,-0.1772,-20.1770,10.6380,-37.8320,
13.239774,-0.0481,-0.0968,0.2073,0.1026,0.0140,-0.1772,-21.6230,10.1250,-38.7030,
13.243499,-0.0481,-0.0968,0.2073,0.1124,0.0342,-0.1497,-21.6230,10.1250,-38.7030,
13.250054,-0.0481,-0.0968,0.2073,0.1124,0.0342,-0.1497,-21.6230,10.1250,-38.7030,
13.251534,0.3756,0.2014,0.0644,0.1124,0.0342,-0.1497,-21.6230,10.1250,-38.7030,
13.265126,0.3756,0.2014,0.0644,0.0880,0.0446,-0.1643,-21.6230,10.1250,-38.7030,
13.283655,0.3756,0.2014,0.0644,0.0336,0.0385,-0.2199,-21.6230,10.1250,-38.7030,
13.301898,0.3756,0.2014,0.0644,0.0336,0.0385,-0.2199,-22.5730,10.0270,-39.5800,
13.307133,0.3756,0.2014,0.0644,-0.0232,0.0244,-0.2816,-22.5730,10.0270,-39.5800,
13.308429,0.3756,0.2014,0.0644,-0.0232,0.0244,-0.2816,-22.5730,10.0270,-39.5800,
13.309395,0.3967,0.2148,-0.0227,-0.0232,0.0244,-0.2816,-22.5730,10.0270,-39.5800,
13.324415,0.3967,0.2148,-0.0227,-0.0409,0.0318,-0.2425,-22.5730,10.0270,-39.5800,
13.343434,0.3967,0.2148,-0.0227,-0.0006,-0.0012,-0.1808,-22.5730,10.0270,-39.5800,
13.361055,0.3967,0.2148,-0.0227,-0.0006,-0.0012,-0.1808,-20.8310,9.7410,-39.0380,
13.366494,0.3967,0.2148,-0.0227,0.0538,0.0067,-0.1509,-20.8310,9.7410,-39.0380,
13.367415,0.3967,0.2148,-0.0227,0.0538,0.0067,-0.1509,-20.8310,9.7410,-39.0380,
13.368051,0.2564,0.3673,0.0822,0.0538,0.0067,-0.1509,-20.8310,9.7410,-39.0380,
13.383816,0.2564,0.3673,0.0822,0.0666,0.0263,-0.1277,-20.8310,9.7410,-39.0380,
13.406053,0.2564,0.3673,0.0822,0.0232,-0.0171,-0.1588,-20.8310,9.7410,-39.0380,
13.421198,0.2564,0.3673,0.0822,0.0232,-0.0171,-0.1588,-19.6560,9.7640,-38.8250,
13.423608,0.2564,0.3673,0.0822,-0.0324,-0.0910,-0.1833,-19.6560,9.7640,-38.8250,
13.430191,0.2564,0.3673,0.0822,-0.0324,-0.0910,-0.1833,-19.6560,9.7640,-38.8250,
13.431411,0.1617,0.3573,-0.0066,-0.0324,-0.0910,-0.1833,-19.6560,9.7640,-38.8250,
13.444335,0.1617,0.3573,-0.0066,-0.0024,-0.0843,-0.1582,-19.6560,9.7640,-38.8250,
13.463044,0.1617,0.3573,-0.0066,0.0806,-0.0379,-0.1271,-19.6560,9.7640,-38.8250,
13.481786,0.1617,0.3573,-0.0066,0.0806,-0.0379,-0.1271,-20.4940,9.4130,-38.0450,
13.484271,0.1617,0.3573,-0.0066,0.1368,-0.0202,-0.1411,-20.4940,9.4130,-38.0450,
13.488277,0.1617,0.3573,-0.0066,0.1368,-0.0202,-0.1411,-20.4940,9.4130,-38.0450,
13.488860,0.2084,0.3708,-0.2313,0.1368,-0.0202,-0.1411,-20.4940,9.4130,-38.0450,
13.503829,0.2084,0.3708,-0.2313,0.1344,-0.0403,-0.1753,-20.4940,9.4130,-38.0450,
13.523108,0.2084,0.3708,-0.2313,0.0745,-0.1167,-0.2260,-20.4940,9.4130,-38.0450,
13.539021,0.2084,0.3708,-0.2313,0.0745,-0.1167,-0.2260,-21.1710,8.0610,-38.1450,
13.542204,0.2084,0.3708,-0.2313,0.0263,-0.1161,-0.2370,-21.1710,8.0610,-38.1450,
13.550294,0.2084,0.3708,-0.2313,0.0263,-0.1161,-0.2370,-21.1710,8.0610,-38.1450,
13.551642,-0.0819,0.1014,-0.2786,0.0263,-0.1161,-0.2370,-21.1710,8.0610,-38.1450,
13.563823,-0.0819,0.1014,-0.2786,0.0073,-0.0727,-0.2028,-21.1710,8.0610,-38.1450,
13.585696,-0.0819,0.1014,-0.2786,0.0250,0.0043,-0.1491,-21.1710,8.0610,-38.1450,
13.600033,-0.0819,0.1014,-0.2786,0.0250,0.0043,-0.1491,-22.0470,7.3270,-39.1300,
13.603419,-0.0819,0.1014,-0.2786,0.0385,0.0367,-0.1038,-22.0470,7.3270,-39.1300,
13.606778,-0.0819,0.1014,-0.2786,0.0385,0.0367,-0.1038,-22.0470,7.3270,-39.1300,
13.607578,-0.1729,0.1408,-0.2442,0.0385,0.0367,-0.1038,-22.0470,7.3270,-39.1300,
13.625205,-0.1729,0.1408,-0.2442,0.0440,0.0073,-0.0855,-22.0470,7.3270,-39.1300,
13.643451,-0.1729,0.1408,-0.2442,0.0348,-0.0446,-0.0953,-22.0470,7.3270,-39.1300,
13.659922,-0.1729,0.1408,-0.2442,0.0348,-0.0446,-0.0953,-21.7930,7.5410,-38.3600,
13.667355,-0.1729,0.1408,-0.2442,0.0318,-0.0666,-0.0672,-21.7930,7.5410,-38.3600,
13.668817,-0.1729,0.1408,-0.2442,0.0318,-0.0666,-0.0672,-21.7930,7.5410,-38.3600,
13.669834,-0.3077,0.2131,-0.3391,0.0318,-0.0666,-0.0672,-21.7930,7.5410,-38.3600,
13.686117,-0.3077,0.2131,-0.3391,0.0312,-0.0177,-0.0006,-21.7930,7.5410,-38.3600,
13.703157,-0.3077,0.2131,-0.3391,0.0183,0.0171,0.0428,-21.7930,7.5410,-38.3600,
13.721774,-0.3077,0.2131,-0.3391,0.0183,0.0171,0.0428,-21.8470,8.4560,-38.0320,
13.723812,-0.3077,0.2131,-0.3391,-0.0250,0.0208,0.0263,-21.8470,8.4560,-38.0320,
13.726763,-0.3077,0.2131,-0.3391,-0.0250,0.0208,0.0263,-21.8470,8.4560,-38.0320,
13.727615,0.0433,0.4066,-0.4063,-0.0250,0.0208,0.0263,-21.8470,8.4560,-38.0320,
13.742919,0.0433,0.4066,-0.4063,-0.0617,-0.0073,0.0000,-21.8470,8.4560,-38.0320,
13.763482,0.0433,0.4066,-0.4063,-0.0733,-0.0464,-0.0220,-21.8470,8.4560,-38.0320,
13.784662,0.0433,0.4066,-0.4063,-0.0733,-0.0464,-0.0220,-22.5380,8.6630,-38.2490,
13.786671,0.0433,0.4066,-0.4063,-0.0531,-0.0012,-0.0031,-22.5380,8.6630,-38.2490,
13.787555,0.0433,0.4066,-0.4063,-0.0531,-0.0012,-0.0031,-22.5380,8.6630,-38.2490,
13.788366,-0.0779,0.2696,0.1458,-0.0531,-0.0012,-0.0031,-22.5380,8.6630,-38.2490,
13.808484,-0.0779,0.2696,0.1458,-0.0128,0.0611,0.0519,-22.5380,8.6630,-38.2490,
13.825738,-0.0779,0.2696,0.1458,0.0257,0.0574,0.0812,-22.5380,8.6630,-38.2490,
13.840880,-0.0779,0.2696,0.1458,0.0257,0.0574,0.0812,-23.2900,8.0320,-39.2350,
13.843319,-0.0779,0.2696,0.1458,0.0470,0.0061,0.0690,-23.2900,8.0320,-39.2350,
13.849449,-0.0779,0.2696,0.1458,0.0470,0.0061,0.0690,-23.2900,8.0320,-39.2350,
13.851135,0.0710,0.2223,0.2770,0.0470,0.0061,0.0690,-23.2900,8.0320,-39.2350,
13.864912,0.0710,0.2223,0.2770,0.0574,0.0226,0.0672,-23.2900,8.0320,-39.2350,
13.882054,0.0710,0.2223,0.2770,0.0501,0.0391,0.0733,-23.2900,8.0320,-39.2350,
13.899560,0.0710,0.2223,0.2770,0.0501,0.0391,0.0733,-23.0730,7.6910,-38.5730,
13.903012,0.0710,0.2223,0.2770,0.0458,0.0538,0.1032,-23.0730,7.6910,-38.5730,
13.906319,0.0710,0.2223,0.2770,0.0458,0.0538,0.1032,-23.0730,7.6910,-38.5730,
13.906650,-0.3224,-0.0736,0.6037,0.0458,0.0538,0.1032,-23.0730,7.6910,-38.5730,
13.923148,-0.3224,-0.0736,0.6037,0.0556,0.0305,0.1820,-23.0730,7.6910,-38.5730,
13.944477,-0.3224,-0.0736,0.6037,-0.0428,-0.1625,0.0953,-23.0730,7.6910,-38.5730,
13.960900,-0.3224,-0.0736,0.6037,-0.0428,-0.1625,0.0953,-21.9890,8.0750,-38.0300,
13.964575,-0.3224,-0.0736,0.6037,-0.1264,-0.2883,0.0000,-21.9890,8.0750,-38.0300,
13.966969,-0.3224,-0.0736,0.6037,-0.1264,-0.2883,0.0000,-21.9890,8.0750,-38.0300,
13.967924,-0.9442,-0.7605,1.7100,-0.1264,-0.2883,0.0000,-21.9890,8.0750,-38.0300,
13.983278,-0.9442,-0.7605,1.7100,-0.0599,-0.1668,0.1112,-21.9890,8.0750,-38.0300,
14.004388,-0.9442,-0.7605,1.7100,0.1405,0.0892,0.4313,-21.9890,8.0750,-38.0300,
14.019815,-0.9442,-0.7605,1.7100,0.1405,0.0892,0.4313,-21.8250,8.9090,-39.2490,
14.022632,-0.9442,-0.7605,1.7100,0.2566,0.2480,0.5644,-21.8250,8.9090,-39.2490,
14.026698,-0.9442,-0.7605,1.7100,0.2566,0.2480,0.5644,-21.8250,8.9090,-39.2490,
14.027673,-0.3603,-0.6162,0.6329,0.2566,0.2480,0.5644,-21.8250,8.9090,-39.2490,
14.043345,-0.3603,-0.6162,0.6329,0.1967,0.2413,0.4734,-21.8250,8.9090,-39.2490,
14.065518,-0.3603,-0.6162,0.6329,0.0452,0.1619,0.3128,-21.8250,8.9090,-39.2490,
14.086087,-0.3603,-0.6162,0.6329,0.0452,0.1619,0.3128,-20.8870,8.8220,-38.3710,
14.088312,-0.3603,-0.6162,0.6329,-0.0776,0.1210,0.2291,-20.8870,8.8220,-38.3710,
14.089447,-0.3603,-0.6162,0.6329,-0.0776,0.1210,0.2291,-20.8870,8.8220,-38.3710,
14.090153,-0.3023,-0.7440,-0.4159,-0.0776,0.1210,0.2291,-20.8870,8.8220,-38.3710,
14.106117,-0.3023,-0.7440,-0.4159,-0.1142,0.1032,0.2450,-20.8870,8.8220,-38.3710,
14.123785,-0.3023,-0.7440,-0.4159,-0.1503,0.0648,0.2034,-20.8870,8.8220,-38.3710,
14.139884,-0.3023,-0.7440,-0.4159,-0.1503,0.0648,0.2034,-21.1970,7.6900,-38.3650,
14.144255,-0.3023,-0.7440,-0.4159,-0.1833,0.0910,0.1026,-21.1970,7.6900,-38.3650,
14.148959,-0.3023,-0.7440,-0.4159,-0.1833,0.0910,0.1026,-21.1970,7.6900,-38.3650,
14.150748,0.1858,-0.3047,-0.2379,-0.1833,0.0910,0.1026,-21.1970,7.6900,-38.3650,
14.166257,0.1858,-0.3047,-0.2379,-0.2016,0.1234,0.0483,-21.1970,7.6900,-38.3650,
14.183404,0.1858,-0.3047,-0.2379,-0.1197,0.1570,0.1155,-21.1970,7.6900,-38.3650,
14.200413,0.1858,-0.3047,-0.2379,-0.1197,0.1570,0.1155,-21.4880,8.5810,-38.2560,
14.205529,0.1858,-0.3047,-0.2379,0.0183,0.1863,0.2395,-21.4880,8.5810,-38.2560,
14.207087,0.1858,-0.3047,-0.2379,0.0183,0.1863,0.2395,-21.4880,8.5810,-38.2560,
14.208100,-0.7944,-0.2034,-0.0692,0.0183,0.1863,0.2395,-21.4880,8.5810,-38.2560,
14.223750,-0.7944,-0.2034,-0.0692,0.1491,0.1820,0.3415,-21.4880,8.5810,-38.2560,
14.244136,-0.7944,-0.2034,-0.0692,0.1845,0.1332,0.3555,-21.4880,8.5810,-38.2560,
14.261189,-0.7944,-0.2034,-0.0692,0.1845,0.1332,0.3555,-20.4320,10.1640,-36.3930,
14.265632,-0.7944,-0.2034,-0.0692,0.1344,0.0886,0.3140,-20.4320,10.1640,-36.3930,
14.267747,-0.7944,-0.2034,-0.0692,0.1344,0.0886,0.3140,-20.4320,10.1640,-36.3930,
14.268757,0.0451,0.1109,-1.1494,0.1344,0.0886,0.3140,-20.4320,10.1640,-36.3930,
14.284049,0.0451,0.1109,-1.1494,0.0342,-0.0006,0.2315,-20.4320,10.1640,-36.3930,
14.305590,0.0451,0.1109,-1.1494,-0.1374,-0.1374,0.0867,-20.4320,10.1640,-36.3930,
14.321752,0.0451,0.1109,-1.1494,-0.1374,-0.1374,0.0867,-19.9430,10.4860,-36.5080,
14.323694,0.0451,0.1109,-1.1494,-0.3488,-0.1985,-0.0874,-19.9430,10.4860,-36.5080,
14.326986,0.0451,0.1109,-1.1494,-0.3488,-0.1985,-0.0874,-19.9430,10.4860,-36.5080,
14.327705,0.8237,-0.1071,-0.5831,-0.3488,-0.1985,-0.0874,-19.9430,10.4860,-36.5080,
14.343176,0.8237,-0.1071,-0.5831,-0.4636,-0.0929,-0.1655,-19.9430,10.4860,-36.5080,
14.367100,0.8237,-0.1071,-0.5831,-0.4490,0.0922,-0.1271,-19.9430,10.4860,-36.5080,
14.382222,0.8237,-0.1071,-0.5831,-0.4490,0.0922,-0.1271,-19.2750,10.0850,-37.6140,
14.384364,0.8237,-0.1071,-0.5831,-0.3280,0.1881,-0.0189,-19.2750,10.0850,-37.6140,
14.388660,0.8237,-0.1071,-0.5831,-0.3280,0.1881,-0.0189,-19.2750,10.0850,-37.6140,
14.389985,0.0686,-0.3782,0.2511,-0.3280,0.1881,-0.0189,-19.2750,10.0850,-37.6140,
14.407176,0.0686,-0.3782,0.2511,-0.1753,0.1362,0.0531,-19.2750,10.0850,-37.6140,
14.424139,0.0686,-0.3782,0.2511,-0.0593,-0.0391,0.0690,-19.2750,10.0850,-37.6140,
