
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
13.586234,0.0366,0.9455,-0.3712,0.0776,-0.3696,0.0641,21.0590,2.2200,-17.8870,
13.587006,0.0366,0.9455,-0.3712,0.0849,-0.4612,-0.1271,21.0590,2.2200,-17.8870,
13.593335,0.0366,0.9455,-0.3712,0.0849,-0.4612,-0.1271,21.0590,2.2200,-17.8870,
13.593681,0.8959,0.5345,1.2977,0.0849,-0.4612,-0.1271,21.0590,2.2200,-17.8870,
13.605384,0.8959,0.5345,1.2977,0.1350,-0.2779,-0.1991,21.0590,2.2200,-17.8870,
13.625371,0.8959,0.5345,1.2977,0.2297,0.1839,-0.1124,21.0590,2.2200,-17.8870,
13.646231,0.8959,0.5345,1.2977,0.2297,0.1839,-0.1124,20.5210,1.0730,-16.8850,
13.647560,0.8959,0.5345,1.2977,0.2553,0.5278,0.0171,20.5210,1.0730,-16.8850,
13.652949,0.8959,0.5345,1.2977,0.2553,0.5278,0.0171,20.5210,1.0730,-16.8850,
13.653274,-0.7951,0.2614,0.9527,0.2553,0.5278,0.0171,20.5210,1.0730,-16.8850,
13.665431,-0.7951,0.2614,0.9527,0.2279,0.5803,0.1093,20.5210,1.0730,-16.8850,
13.685302,-0.7951,0.2614,0.9527,0.1179,0.3409,0.0996,20.5210,1.0730,-16.8850,
13.705666,-0.7951,0.2614,0.9527,0.1179,0.3409,0.0996,19.7320,-0.2830,-16.2120,
13.706448,-0.7951,0.2614,0.9527,-0.0409,-0.0580,-0.0458,19.7320,-0.2830,-16.2120,
13.713326,-0.7951,0.2614,0.9527,-0.0409,-0.0580,-0.0458,19.7320,-0.2830,-16.2120,
13.713805,-0.3224,0.1433,1.0308,-0.0409,-0.0580,-0.0458,19.7320,-0.2830,-16.2120,
13.725498,-0.3224,0.1433,1.0308,-0.2279,-0.4246,-0.2669,19.7320,-0.2830,-16.2120,
13.745284,-0.3224,0.1433,1.0308,-0.3244,-0.4227,-0.4191,19.7320,-0.2830,-16.2120,
13.765979,-0.3224,0.1433,1.0308,-0.3244,-0.4227,-0.4191,19.6710,-1.2060,-16.0970,
13.766610,-0.3224,0.1433,1.0308,-0.2224,-0.0629,-0.3800,19.6710,-1.2060,-16.0970,
13.773217,-0.3224,0.1433,1.0308,-0.2224,-0.0629,-0.3800,19.6710,-1.2060,-16.0970,
13.773533,-1.2955,-1.6422,1.5624,-0.2224,-0.0629,-0.3800,19.6710,-1.2060,-16.0970,
13.785375,-1.2955,-1.6422,1.5624,-0.0116,0.4423,-0.1057,19.6710,-1.2060,-16.0970,
13.805298,-1.2955,-1.6422,1.5624,0.1686,0.6347,0.2175,19.6710,-1.2060,-16.0970,
13.825980,-1.2955,-1.6422,1.5624,0.1686,0.6347,0.2175,18.9500,0.3690,-16.9820,
13.826822,-1.2955,-1.6422,1.5624,0.2841,0.4362,0.4148,18.9500,0.3690,-16.9820,
13.833236,-1.2955,-1.6422,1.5624,0.2841,0.4362,0.4148,18.9500,0.3690,-16.9820,
13.833915,-1.5488,-0.8923,-0.4306,0.2841,0.4362,0.4148,18.9500,0.3690,-16.9820,
13.845253,-1.5488,-0.8923,-0.4306,0.3482,0.0452,0.4905,18.9500,0.3690,-16.9820,
13.865224,-1.5488,-0.8923,-0.4306,0.3341,-0.3024,0.4777,18.9500,0.3690,-16.9820,
13.886010,-1.5488,-0.8923,-0.4306,0.3341,-0.3024,0.4777,20.4680,0.4160,-18.2070,
13.886650,-1.5488,-0.8923,-0.4306,0.2211,-0.5113,0.3738,20.4680,0.4160,-18.2070,
13.892800,-1.5488,-0.8923,-0.4306,0.2211,-0.5113,0.3738,20.4680,0.4160,-18.2070,
13.893183,0.2572,-0.5565,-1.0895,0.2211,-0.5113,0.3738,20.4680,0.4160,-18.2070,
13.905236,0.2572,-0.5565,-1.0895,-0.0140,-0.5907,0.1680,20.4680,0.4160,-18.2070,
13.925196,0.2572,-0.5565,-1.0895,-0.3030,-0.5174,-0.0464,20.4680,0.4160,-18.2070,
13.946015,0.2572,-0.5565,-1.0895,-0.3030,-0.5174,-0.0464,21.9030,-0.9120,-18.1000,
13.946714,0.2572,-0.5565,-1.0895,-0.5186,-0.2083,-0.1906,21.9030,-0.9120,-18.1000,
13.953153,0.2572,-0.5565,-1.0895,-0.5186,-0.2083,-0.1906,21.9030,-0.9120,-18.1000,
13.953530,-0.1735,-1.1062,-0.1262,-0.5186,-0.2083,-0.1906,21.9030,-0.9120,-18.1000,
13.965179,-0.1735,-1.1062,-0.1262,-0.5143,0.2272,-0.1423,21.9030,-0.9120,-18.1000,
13.985218,-0.1735,-1.1062,-0.1262,-0.3812,0.5492,0.0568,21.9030,-0.9120,-18.1000,
14.005898,-0.1735,-1.1062,-0.1262,-0.3812,0.5492,0.0568,19.9060,-0.9260,-18.7490,
14.006584,-0.1735,-1.1062,-0.1262,-0.1900,0.5211,0.2376,19.9060,-0.9260,-18.7490,
14.013050,-0.1735,-1.1062,-0.1262,-0.1900,0.5211,0.2376,19.9060,-0.9260,-18.7490,
14.013514,-0.6616,-0.5802,-0.2601,-0.1900,0.5211,0.2376,19.9060,-0.9260,-18.7490,
14.025110,-0.6616,-0.5802,-0.2601,-0.0092,0.2352,0.3146,19.9060,-0.9260,-18.7490,
14.045070,-0.6616,-0.5802,-0.2601,0.1802,-0.0550,0.2706,19.9060,-0.9260,-18.7490,
14.065865,-0.6616,-0.5802,-0.2601,0.1802,-0.0550,0.2706,19.4950,-0.0490,-18.8610,
14.066540,-0.6616,-0.5802,-0.2601,0.2932,-0.0874,0.2010,19.4950,-0.0490,-18.8610,
14.073111,-0.6616,-0.5802,-0.2601,0.2932,-0.0874,0.2010,19.4950,-0.0490,-18.8610,
14.073592,0.0908,-0.0096,-0.8173,0.2932,-0.0874,0.2010,19.4950,-0.0490,-18.8610,
14.085089,0.0908,-0.0096,-0.8173,0.2828,-0.0018,0.1387,19.4950,-0.0490,-18.8610,
14.105074,0.0908,-0.0096,-0.8173,0.1686,0.0983,0.0831,19.4950,-0.0490,-18.8610,
14.125802,0.0908,-0.0096,-0.8173,0.1686,0.0983,0.0831,19.2930,0.3070,-17.5360,
14.126440,0.0908,-0.0096,-0.8173,0.0140,0.1491,0.0421,19.2930,0.3070,-17.5360,
14.132876,0.0908,-0.0096,-0.8173,0.0140,0.1491,0.0421,19.2930,0.3070,-17.5360,
14.133402,0.0408,0.2562,-0.9622,0.0140,0.1491,0.0421,19.2930,0.3070,-17.5360,
14.145044,0.0408,0.2562,-0.9622,-0.0782,0.1264,-0.0006,19.2930,0.3070,-17.5360,
14.165094,0.0408,0.2562,-0.9622,-0.0513,0.0464,-0.0550,19.2930,0.3070,-17.5360,
14.185787,0.0408,0.2562,-0.9622,-0.0513,0.0464,-0.0550,18.9110,-0.2720,-16.4270,
14.186463,0.0408,0.2562,-0.9622,0.0513,-0.0617,-0.0776,18.9110,-0.2720,-16.4270,
14.193015,0.0408,0.2562,-0.9622,0.0513,-0.0617,-0.0776,18.9110,-0.2720,-16.4270,
14.193338,-0.0637,0.0559,0.2840,0.0513,-0.0617,-0.0776,18.9110,-0.2720,-16.4270,
14.205047,-0.0637,0.0559,0.2840,0.1704,-0.1026,-0.0531,18.9110,-0.2720,-16.4270,
14.225058,-0.0637,0.0559,0.2840,0.2303,-0.1668,-0.0067,18.9110,-0.2720,-16.4270,
14.245941,-0.0637,0.0559,0.2840,0.2303,-0.1668,-0.0067,20.1660,-0.7930,-16.3230,
14.246663,-0.0637,0.0559,0.2840,0.2077,-0.3250,0.0092,20.1660,-0.7930,-16.3230,
14.252753,-0.0637,0.0559,0.2840,0.2077,-0.3250,0.0092,20.1660,-0.7930,-16.3230,
14.253161,0.0077,0.4176,0.1547,0.2077,-0.3250,0.0092,20.1660,-0.7930,-16.3230,
14.265194,0.0077,0.4176,0.1547,0.1264,-0.4459,-0.0360,20.1660,-0.7930,-16.3230,
14.284948,0.0077,0.4176,0.1547,0.0257,-0.4930,-0.1063,20.1660,-0.7930,-16.3230,
14.305810,0.0077,0.4176,0.1547,0.0257,-0.4930,-0.1063,19.2460,-0.4300,-17.3120,
14.306455,0.0077,0.4176,0.1547,-0.0696,-0.3629,-0.1869,19.2460,-0.4300,-17.3120,
14.314131,0.0077,0.4176,0.1547,-0.0696,-0.3629,-0.1869,19.2460,-0.4300,-17.3120,
14.314656,0.2888,0.2382,0.8946,-0.0696,-0.3629,-0.1869,19.2460,-0.4300,-17.3120,
14.325084,0.2888,0.2382,0.8946,-0.1173,-0.0941,-0.2205,19.2460,-0.4300,-17.3120,
14.345030,0.2888,0.2382,0.8946,-0.1527,0.0403,-0.1857,19.2460,-0.4300,-17.3120,
14.365932,0.2888,0.2382,0.8946,-0.1527,0.0403,-0.1857,18.5300,-0.5060,-18.4110,
14.366801,0.2888,0.2382,0.8946,-0.1851,-0.0672,-0.1649,18.5300,-0.5060,-18.4110,
14.372728,0.2888,0.2382,0.8946,-0.1851,-0.0672,-0.1649,18.5300,-0.5060,-18.4110,
14.373254,-0.1717,0.2202,0.8718,-0.1851,-0.0672,-0.1649,18.5300,-0.5060,-18.4110,
14.385237,-0.1717,0.2202,0.8718,-0.1998,-0.1985,-0.1759,18.5300,-0.5060,-18.4110,
14.405046,-0.1717,0.2202,0.8718,-0.2560,-0.2822,-0.2431,18.5300,-0.5060,-18.4110,
14.425766,-0.1717,0.2202,0.8718,-0.2560,-0.2822,-0.2431,19.7410,0.0700,-18.3110,
14.426652,-0.1717,0.2202,0.8718,-0.3403,-0.3213,-0.3048,19.7410,0.0700,-18.3110,
14.433126,-0.1717,0.2202,0.8718,-0.3403,-0.3213,-0.3048,19.7410,0.0700,-18.3110,
14.433909,0.2290,-0.3494,0.7322,-0.3403,-0.3213,-0.3048,19.7410,0.0700,-18.3110,
14.446545,0.2290,-0.3494,0.7322,-0.3830,-0.3067,-0.3231,19.7410,0.0700,-18.3110,
14.465744,0.2290,-0.3494,0.7322,-0.3268,-0.2211,-0.3305,19.7410,0.0700,-18.3110,
14.485854,0.2290,-0.3494,0.7322,-0.3268,-0.2211,-0.3305,19.9220,1.0930,-18.8680,
14.486461,0.2290,-0.3494,0.7322,-0.1631,-0.1289,-0.3067,19.9220,1.0930,-18.8680,
14.492787,0.2290,-0.3494,0.7322,-0.1631,-0.1289,-0.3067,19.9220,1.0930,-18.8680,
14.493160,0.1800,-0.9250,1.2679,-0.1631,-0.1289,-0.3067,19.9220,1.0930,-18.8680,
14.505098,0.1800,-0.9250,1.2679,0.0574,-0.0611,-0.2462,19.9220,1.0930,-18.8680,
14.525091,0.1800,-0.9250,1.2679,0.2572,-0.1894,-0.1839,19.9220,1.0930,-18.8680,
14.549318,0.1800,-0.9250,1.2679,0.2572,-0.1894,-0.1839,18.4690,0.6600,-21.3960,
14.549894,0.1800,-0.9250,1.2679,0.3543,-0.4282,-0.1668,18.4690,0.6600,-21.3960,
14.553002,0.1800,-0.9250,1.2679,0.3543,-0.4282,-0.1668,18.4690,0.6600,-21.3960,
14.553252,0.3352,-0.7264,0.7264,0.3543,-0.4282,-0.1668,18.4690,0.6600,-21.3960,
14.565218,0.3352,-0.7264,0.7264,0.3732,-0.5272,-0.2181,18.4690,0.6600,-21.3960,
14.585154,0.3352,-0.7264,0.7264,0.3097,-0.4081,-0.3036,18.4690,0.6600,-21.3960,
14.605824,0.3352,-0.7264,0.7264,0.3097,-0.4081,-0.3036,17.1600,0.4360,-22.1590,
14.606426,0.3352,-0.7264,0.7264,0.1637,-0.2431,-0.3812,17.1600,0.4360,-22.1590,
14.621058,0.3352,-0.7264,0.7264,0.1637,-0.2431,-0.3812,17.1600,0.4360,-22.1590,
14.621506,0.6003,-1.1033,0.0483,0.1637,-0.2431,-0.3812,17.1600,0.4360,-22.1590,
14.625095,0.6003,-1.1033,0.0483,-0.0611,-0.1191,-0.4386,17.1600,0.4360,-22.1590,
14.645173,0.6003,-1.1033,0.0483,-0.2279,0.0012,-0.4221,17.1600,0.4360,-22.1590,
14.667712,0.6003,-1.1033,0.0483,-0.2279,0.0012,-0.4221,17.0600,0.7880,-23.0430,
14.668255,0.6003,-1.1033,0.0483,-0.2541,0.2395,-0.3024,17.0600,0.7880,-23.0430,
14.673205,0.6003,-1.1033,0.0483,-0.2541,0.2395,-0.3024,17.0600,0.7880,-23.0430,
14.673476,-0.4668,-1.1696,0.0896,-0.2541,0.2395,-0.3024,17.0600,0.7880,-23.0430,
14.684989,-0.4668,-1.1696,0.0896,-0.1637,0.4319,-0.1338,17.0600,0.7880,-23.0430,
14.705358,-0.4668,-1.1696,0.0896,-0.0043,0.5046,0.0507,17.0600,0.7880,-23.0430,
14.726035,-0.4668,-1.1696,0.0896,-0.0043,0.5046,0.0507,16.3910,1.2750,-22.8200,
14.726728,-0.4668,-1.1696,0.0896,0.1564,0.4826,0.2236,16.3910,1.2750,-22.8200,
14.732788,-0.4668,-1.1696,0.0896,0.1564,0.4826,0.2236,16.3910,1.2750,-22.8200,
14.733223,-0.0663,-0.1805,-1.4507,0.1564,0.4826,0.2236,16.3910,1.2750,-22.8200,
14.745004,-0.0663,-0.1805,-1.4507,0.2187,0.3598,0.2877,16.3910,1.2750,-22.8200,
14.765079,-0.0663,-0.1805,-1.4507,0.1906,0.1344,0.2523,16.3910,1.2750,-22.8200,
14.785746,-0.0663,-0.1805,-1.4507,0.1906,0.1344,0.2523,17.2070,1.0870,-21.6100,
14.786314,-0.0663,-0.1805,-1.4507,0.1081,-0.1118,0.1173,17.2070,1.0870,-21.6100,
14.792858,-0.0663,-0.1805,-1.4507,0.1081,-0.1118,0.1173,17.2070,1.0870,-21.6100,
14.793168,0.7118,0.6158,-1.8819,0.1081,-0.1118,0.1173,17.2070,1.0870,-21.6100,
14.805061,0.7118,0.6158,-1.8819,0.0079,-0.2767,-0.0464,17.2070,1.0870,-21.6100,
14.824877,0.7118,0.6158,-1.8819,-0.1026,-0.2297,-0.1680,17.2070,1.0870,-21.6100,
14.846318,0.7118,0.6158,-1.8819,-0.1026,-0.2297,-0.1680,18.2050,0.0910,-20.2880,
14.847205,0.7118,0.6158,-1.8819,-0.2254,-0.1643,-0.2321,18.2050,0.0910,-20.2880,
14.852917,0.7118,0.6158,-1.8819,-0.2254,-0.1643,-0.2321,18.2050,0.0910,-20.2880,
14.853243,0.4632,0.2886,-1.3767,-0.2254,-0.1643,-0.2321,18.2050,0.0910,-20.2880,
14.865111,0.4632,0.2886,-1.3767,-0.3390,-0.1319,-0.2657,18.2050,0.0910,-20.2880,
14.885026,0.4632,0.2886,-1.3767,-0.3708,-0.1026,-0.2633,18.2050,0.0910,-20.2880,
14.905945,0.4632,0.2886,-1.3767,-0.3708,-0.1026,-0.2633,17.4560,1.0360,-19.0720,
14.906999,0.4632,0.2886,-1.3767,-0.2511,0.0739,-0.1790,17.4560,1.0360,-19.0720,
14.914564,0.4632,0.2886,-1.3767,-0.2511,0.0739,-0.1790,17.4560,1.0360,-19.0720,
14.915580,-0.3336,-0.0729,0.2033,-0.2511,0.0739,-0.1790,17.4560,1.0360,-19.0720,
14.925372,-0.3336,-0.0729,0.2033,-0.0678,0.2663,-0.0299,17.4560,1.0360,-19.0720,
14.945274,-0.3336,-0.0729,0.2033,0.1277,0.2932,0.1051,17.4560,1.0360,-19.0720,
14.965899,-0.3336,-0.0729,0.2033,0.1277,0.2932,0.1051,16.0980,1.9910,-21.2750,
14.966973,-0.3336,-0.0729,0.2033,0.2382,0.1558,0.1723,16.0980,1.9910,-21.2750,
14.972875,-0.3336,-0.0729,0.2033,0.2382,0.1558,0.1723,16.0980,1.9910,-21.2750,
14.973364,-0.4190,0.3807,-0.3250,0.2382,0.1558,0.1723,16.0980,1.9910,-21.2750,
14.985157,-0.4190,0.3807,-0.3250,0.2095,-0.0709,0.1802,16.0980,1.9910,-21.2750,
15.005132,-0.4190,0.3807,-0.3250,0.0580,-0.2517,0.0770,16.0980,1.9910,-21.2750,
15.025895,-0.4190,0.3807,-0.3250,0.0580,-0.2517,0.0770,16.1000,2.0800,-21.8280,
15.026916,-0.4190,0.3807,-0.3250,-0.0800,-0.2187,-0.0586,16.1000,2.0800,-21.8280,
15.033040,-0.4190,0.3807,-0.3250,-0.0800,-0.2187,-0.0586,16.1000,2.0800,-21.8280,
15.033748,0.1773,-0.0584,0.9233,-0.0800,-0.2187,-0.0586,16.1000,2.0800,-21.8280,
15.045123,0.1773,-0.0584,0.9233,-0.1246,0.0195,-0.0892,16.1000,2.0800,-21.8280,
15.065042,0.1773,-0.0584,0.9233,-0.0617,0.4404,0.0165,16.1000,2.0800,-21.8280,
15.085964,0.1773,-0.0584,0.9233,-0.0617,0.4404,0.0165,16.2190,2.0060,-20.8350,
15.086978,0.1773,-0.0584,0.9233,0.0629,0.7880,0.2297,16.2190,2.0060,-20.8350,
15.092648,0.1773,-0.0584,0.9233,0.0629,0.7880,0.2297,16.2190,2.0060,-20.8350,
15.093334,-0.9355,-0.5266,1.2290,0.0629,0.7880,0.2297,16.2190,2.0060,-20.8350,
15.105116,-0.9355,-0.5266,1.2290,0.2199,0.8509,0.4203,16.2190,2.0060,-20.8350,
15.125061,-0.9355,-0.5266,1.2290,0.3946,0.7660,0.5577,16.2190,2.0060,-20.8350,
15.146192,-0.9355,-0.5266,1.2290,0.3946,0.7660,0.5577,16.8960,1.5260,-20.0640,
15.147602,-0.9355,-0.5266,1.2290,0.4930,0.5235,0.6316,16.8960,1.5260,-20.0640,
15.153075,-0.9355,-0.5266,1.2290,0.4930,0.5235,0.6316,16.8960,1.5260,-20.0640,
15.153501,-0.6193,-0.1647,0.5240,0.4930,0.5235,0.6316,16.8960,1.5260,-20.0640,
15.165150,-0.6193,-0.1647,0.5240,0.4209,0.0849,0.5877,16.8960,1.5260,-20.0640,
15.185241,-0.6193,-0.1647,0.5240,0.1136,-0.4991,0.3213,16.8960,1.5260,-20.0640,
15.205907,-0.6193,-0.1647,0.5240,0.1136,-0.4991,0.3213,20.1790,1.5680,-20.1970,
15.206836,-0.6193,-0.1647,0.5240,-0.2285,-0.7721,-0.0086,20.1790,1.5680,-20.1970,
15.216085,-0.6193,-0.1647,0.5240,-0.2285,-0.7721,-0.0086,20.1790,1.5680,-20.1970,
15.216771,0.5420,-1.2394,1.6840,-0.2285,-0.7721,-0.0086,20.1790,1.5680,-20.1970,
15.225121,0.5420,-1.2394,1.6840,-0.2786,-0.4417,-0.1576,20.1790,1.5680,-20.1970,
15.245369,0.5420,-1.2394,1.6840,-0.0843,0.3934,-0.0312,20.1790,1.5680,-20.1970,
15.265908,0.5420,-1.2394,1.6840,-0.0843,0.3934,-0.0312,20.8240,0.7120,-20.3080,
15.266849,0.5420,-1.2394,1.6840,0.1405,0.9847,0.3231,20.8240,0.7120,-20.3080,
15.273108,0.5420,-1.2394,1.6840,0.1405,0.9847,0.3231,20.8240,0.7120,-20.3080,
15.273624,-1.3523,-1.8831,0.4865,0.1405,0.9847,0.3231,20.8240,0.7120,-20.3080,
15.285295,-1.3523,-1.8831,0.4865,0.2437,0.9120,0.5779,20.8240,0.7120,-20.3080,
15.305465,-1.3523,-1.8831,0.4865,0.2969,0.4887,0.6793,20.8240,0.7120,-20.3080,
15.325987,-1.3523,-1.8831,0.4865,0.2969,0.4887,0.6793,18.6820,0.2280,-20.4020,
15.326904,-1.3523,-1.8831,0.4865,0.2566,0.0104,0.6206,18.6820,0.2280,-20.4020,
15.333262,-1.3523,-1.8831,0.4865,0.2566,0.0104,0.6206,18.6820,0.2280,-20.4020,
15.334076,-0.0773,-0.9192,-0.7087,0.2566,0.0104,0.6206,18.6820,0.2280,-20.4020,
15.346697,-0.0773,-0.9192,-0.7087,0.1307,-0.4007,0.4472,18.6820,0.2280,-20.4020,
15.365281,-0.0773,-0.9192,-0.7087,-0.0660,-0.5767,0.2199,18.6820,0.2280,-20.4020,
15.385973,-0.0773,-0.9192,-0.7087,-0.0660,-0.5767,0.2199,19.3230,-0.7180,-20.2920,
15.386905,-0.0773,-0.9192,-0.7087,-0.3244,-0.4979,-0.0153,19.3230,-0.7180,-20.2920,
15.393050,-0.0773,-0.9192,-0.7087,-0.3244,-0.4979,-0.0153,19.3230,-0.7180,-20.2920,
15.393560,0.3475,-1.3656,0.0950,-0.3244,-0.4979,-0.0153,19.3230,-0.7180,-20.2920,
15.405273,0.3475,-1.3656,0.0950,-0.4606,-0.1686,-0.0764,19.3230,-0.7180,-20.2920,
15.425273,0.3475,-1.3656,0.0950,-0.4490,0.2896,0.0305,19.3230,-0.7180,-20.2920,
15.446328,0.3475,-1.3656,0.0950,-0.4490,0.2896,0.0305,20.5320,-1.8870,-20.5160,
15.447340,0.3475,-1.3656,0.0950,-0.3183,0.6371,0.2205,20.5320,-1.8870,-20.5160,
15.453215,0.3475,-1.3656,0.0950,-0.3183,0.6371,0.2205,20.5320,-1.8870,-20.5160,
15.453699,-0.8508,-1.2592,0.3619,-0.3183,0.6371,0.2205,20.5320,-1.8870,-20.5160,
15.465281,-0.8508,-1.2592,0.3619,-0.1429,0.6665,0.3604,20.5320,-1.8870,-20.5160,
15.485226,-0.8508,-1.2592,0.3619,0.0452,0.5015,0.4594,20.5320,-1.8870,-20.5160,
15.505945,-0.8508,-1.2592,0.3619,0.0452,0.5015,0.4594,19.8650,-1.3110,-20.8450,
15.506855,-0.8508,-1.2592,0.3619,0.1484,0.2718,0.4850,19.8650,-1.3110,-20.8450,
15.513516,-0.8508,-1.2592,0.3619,0.1484,0.2718,0.4850,19.8650,-1.3110,-20.8450,
15.514158,-0.4173,-0.2663,-0.9415,0.1484,0.2718,0.4850,19.8650,-1.3110,-20.8450,
15.525267,-0.4173,-0.2663,-0.9415,0.1423,0.0055,0.4410,19.8650,-1.3110,-20.8450,
15.545305,-0.4173,-0.2663,-0.9415,0.0727,-0.1637,0.3519,19.8650,-1.3110,-20.8450,
15.565965,-0.4173,-0.2663,-0.9415,0.0727,-0.1637,0.3519,18.7960,-1.5950,-20.2850,
15.566731,-0.4173,-0.2663,-0.9415,-0.0385,-0.1826,0.2547,18.7960,-1.5950,-20.2850,
15.572800,-0.4173,-0.2663,-0.9415,-0.0385,-0.1826,0.2547,18.7960,-1.5950,-20.2850,
15.573226,0.0351,0.1731,-0.9022,-0.0385,-0.1826,0.2547,18.7960,-1.5950,-20.2850,
15.585252,0.0351,0.1731,-0.9022,-0.1814,-0.1698,0.1600,18.7960,-1.5950,-20.2850,
15.605207,0.0351,0.1731,-0.9022,-0.2615,-0.1924,0.0727,18.7960,-1.5950,-20.2850,
15.626213,0.0351,0.1731,-0.9022,-0.2615,-0.1924,0.0727,18.7030,-2.9810,-20.3890,
15.627155,0.0351,0.1731,-0.9022,-0.2804,-0.2187,-0.0171,18.7030,-2.9810,-20.3890,
15.633131,0.0351,0.1731,-0.9022,-0.2804,-0.2187,-0.0171,18.7030,-2.9810,-20.3890,
15.633934,0.0080,-0.2292,0.6670,-0.2804,-0.2187,-0.0171,18.7030,-2.9810,-20.3890,
15.645246,0.0080,-0.2292,0.6670,-0.2248,-0.2608,-0.0544,18.7030,-2.9810,-20.3890,
15.665268,0.0080,-0.2292,0.6670,-0.1093,-0.2578,-0.0373,18.7030,-2.9810,-20.3890,
15.686127,0.0080,-0.2292,0.6670,-0.1093,-0.2578,-0.0373,19.0630,-2.6820,-21.9380,
15.687163,0.0080,-0.2292,0.6670,0.0513,-0.1710,0.0092,19.0630,-2.6820,-21.9380,
15.693943,0.0080,-0.2292,0.6670,0.0513,-0.1710,0.0092,19.0630,-2.6820,-21.9380,
15.694358,-0.1577,-0.4791,1.3332,0.0513,-0.1710,0.0092,19.0630,-2.6820,-21.9380,
15.705304,-0.1577,-0.4791,1.3332,0.1521,-0.1161,0.0189,19.0630,-2.6820,-21.9380,
15.725249,-0.1577,-0.4791,1.3332,0.1875,-0.0507,0.0012,19.0630,-2.6820,-21.9380,
15.746075,-0.1577,-0.4791,1.3332,0.1875,-0.0507,0.0012,17.8750,-1.1460,-22.1570,
15.746984,-0.1577,-0.4791,1.3332,0.1808,0.0336,-0.0116,17.8750,-1.1460,-22.1570,
15.753311,-0.1577,-0.4791,1.3332,0.1808,0.0336,-0.0116,17.8750,-1.1460,-22.1570,
15.753725,-0.1251,0.1456,0.1940,0.1808,0.0336,-0.0116,17.8750,-1.1460,-22.1570,
15.765455,-0.1251,0.1456,0.1940,0.1594,0.0800,0.0110,17.8750,-1.1460,-22.1570,
15.785472,-0.1251,0.1456,0.1940,0.1417,0.0672,0.0379,17.8750,-1.1460,-22.1570,
15.806166,-0.1251,0.1456,0.1940,0.1417,0.0672,0.0379,17.3860,-1.4670,-21.9320,
15.806988,-0.1251,0.1456,0.1940,0.1155,0.0043,0.0507,17.3860,-1.4670,-21.9320,
15.814186,-0.1251,0.1456,0.1940,0.1155,0.0043,0.0507,17.3860,-1.4670,-21.9320,
15.814887,-0.1019,0.1375,-0.1191,0.1155,0.0043,0.0507,17.3860,-1.4670,-21.9320,
15.825720,-0.1019,0.1375,-0.1191,0.0654,-0.1301,0.0263,17.3860,-1.4670,-21.9320,
15.845736,-0.1019,0.1375,-0.1191,-0.0073,-0.2053,-0.0507,17.3860,-1.4670,-21.9320,
15.866332,-0.1019,0.1375,-0.1191,-0.0073,-0.2053,-0.0507,16.8570,-2.3470,-22.2560,
15.867244,-0.1019,0.1375,-0.1191,-0.0867,-0.1423,-0.1539,16.8570,-2.3470,-22.2560,
15.874800,-0.1019,0.1375,-0.1191,-0.0867,-0.1423,-0.1539,16.8570,-2.3470,-22.2560,
15.875205,0.4273,-0.1418,-0.0460,-0.0867,-0.1423,-0.1539,16.8570,-2.3470,-22.2560,
15.886380,0.4273,-0.1418,-0.0460,-0.1710,-0.0599,-0.2309,16.8570,-2.3470,-22.2560,
15.905568,0.4273,-0.1418,-0.0460,-0.2114,0.0165,-0.2486,16.8570,-2.3470,-22.2560,
15.926270,0.4273,-0.1418,-0.0460,-0.2114,0.0165,-0.2486,16.0460,-2.2390,-21.9200,
15.927256,0.4273,-0.1418,-0.0460,-0.1723,0.0623,-0.2303,16.0460,-2.2390,-21.9200,
15.933419,0.4273,-0.1418,-0.0460,-0.1723,0.0623,-0.2303,16.0460,-2.2390,-21.9200,
15.934148,0.1005,-0.3826,0.5249,-0.1723,0.0623,-0.2303,16.0460,-2.2390,-21.9200,
15.947554,0.1005,-0.3826,0.5249,-0.0354,0.1344,-0.1698,16.0460,-2.2390,-21.9200,
15.966061,0.1005,-0.3826,0.5249,0.1564,0.2120,-0.0470,16.0460,-2.2390,-21.9200,
15.986358,0.1005,-0.3826,0.5249,0.1564,0.2120,-0.0470,16.4120,-1.9340,-22.6960,
15.987384,0.1005,-0.3826,0.5249,0.2541,0.0861,0.0153,16.4120,-1.9340,-22.6960,
15.993655,0.1005,-0.3826,0.5249,0.2541,0.0861,0.0153,16.4120,-1.9340,-22.6960,
15.994117,-0.0726,0.2930,-0.3921,0.2541,0.0861,0.0153,16.4120,-1.9340,-22.6960,
16.005554,-0.0726,0.2930,-0.3921,0.2773,-0.1338,0.0275,16.4120,-1.9340,-22.6960,
16.025372,-0.0726,0.2930,-0.3921,0.2053,-0.3366,-0.0385,16.4120,-1.9340,-22.6960,
16.046387,-0.0726,0.2930,-0.3921,0.2053,-0.3366,-0.0385,17.4940,-1.6390,-21.7110,
16.047395,-0.0726,0.2930,-0.3921,0.0250,-0.4313,-0.1826,17.4940,-1.6390,-21.7110,
16.053069,-0.0726,0.2930,-0.3921,0.0250,-0.4313,-0.1826,17.4940,-1.6390,-21.7110,
16.053622,0.7147,0.4228,-0.8803,0.0250,-0.4313,-0.1826,17.4940,-1.6390,-21.7110,
16.065444,0.7147,0.4228,-0.8803,-0.2792,-0.3916,-0.3512,17.4940,-1.6390,-21.7110,
