
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
22.749512,-0.0720,-0.0062,0.0549,-0.1191,-0.0140,-0.1301,-11.0160,-0.1870,-24.1720,
22.757064,-0.0720,-0.0062,0.0549,-0.0812,-0.0018,-0.0935,-11.0160,-0.1870,-24.1720,
22.765250,-0.0720,-0.0062,0.0549,-0.0812,-0.0018,-0.0935,-11.0160,-0.1870,-24.1720,
22.765676,0.0499,0.0170,0.2428,-0.0812,-0.0018,-0.0935,-11.0160,-0.1870,-24.1720,
22.777414,0.0499,0.0170,0.2428,0.0024,-0.0214,-0.0947,-11.0160,-0.1870,-24.1720,
22.784791,0.0499,0.0170,0.2428,0.0024,-0.0214,-0.0947,-11.0160,-0.1870,-24.1720,
22.785077,0.0319,0.0835,0.1207,0.0024,-0.0214,-0.0947,-11.0160,-0.1870,-24.1720,
22.797275,0.0319,0.0835,0.1207,0.0702,-0.0715,-0.1051,-11.0160,-0.1870,-24.1720,
22.805059,0.0319,0.0835,0.1207,0.0702,-0.0715,-0.1051,-11.0160,-0.1870,-24.1720,
22.805345,0.0331,0.2003,-0.1024,0.0702,-0.0715,-0.1051,-11.0160,-0.1870,-24.1720,
22.810423,0.0331,0.2003,-0.1024,0.0702,-0.0715,-0.1051,-11.4970,-0.4150,-23.8360,
22.817119,0.0331,0.2003,-0.1024,0.0654,-0.1051,-0.1173,-11.4970,-0.4150,-23.8360,
22.825708,0.0331,0.2003,-0.1024,0.0654,-0.1051,-0.1173,-11.4970,-0.4150,-23.8360,
22.826604,-0.0780,0.3070,-0.1887,0.0654,-0.1051,-0.1173,-11.4970,-0.4150,-23.8360,
22.837194,-0.0780,0.3070,-0.1887,0.0446,-0.0483,-0.0788,-11.4970,-0.4150,-23.8360,
22.845692,-0.0780,0.3070,-0.1887,0.0446,-0.0483,-0.0788,-11.4970,-0.4150,-23.8360,
22.846456,-0.1293,0.2656,-0.2795,0.0446,-0.0483,-0.0788,-11.4970,-0.4150,-23.8360,
22.858012,-0.1293,0.2656,-0.2795,0.0483,-0.0214,-0.0483,-11.4970,-0.4150,-23.8360,
22.865375,-0.1293,0.2656,-0.2795,0.0483,-0.0214,-0.0483,-11.4970,-0.4150,-23.8360,
22.865928,-0.1313,0.3266,-0.3571,0.0483,-0.0214,-0.0483,-11.4970,-0.4150,-23.8360,
22.869232,-0.1313,0.3266,-0.3571,0.0483,-0.0214,-0.0483,-12.3010,-0.2150,-23.3900,
22.877419,-0.1313,0.3266,-0.3571,0.0593,-0.0568,-0.0550,-12.3010,-0.2150,-23.3900,
22.885229,-0.1313,0.3266,-0.3571,0.0593,-0.0568,-0.0550,-12.3010,-0.2150,-23.3900,
22.885621,-0.0860,0.3667,-0.4003,0.0593,-0.0568,-0.0550,-12.3010,-0.2150,-23.3900,
22.897234,-0.0860,0.3667,-0.4003,0.0470,-0.0874,-0.0929,-12.3010,-0.2150,-23.3900,
22.905866,-0.0860,0.3667,-0.4003,0.0470,-0.0874,-0.0929,-12.3010,-0.2150,-23.3900,
22.906540,-0.2021,0.3690,-0.4383,0.0470,-0.0874,-0.0929,-12.3010,-0.2150,-23.3900,
22.917204,-0.2021,0.3690,-0.4383,0.0006,-0.1051,-0.1093,-12.3010,-0.2150,-23.3900,
22.925926,-0.2021,0.3690,-0.4383,0.0006,-0.1051,-0.1093,-12.3010,-0.2150,-23.3900,
22.926561,-0.3234,0.3034,-0.3675,0.0006,-0.1051,-0.1093,-12.3010,-0.2150,-23.3900,
22.929427,-0.3234,0.3034,-0.3675,0.0006,-0.1051,-0.1093,-12.2670,-1.4940,-23.0540,
22.936826,-0.3234,0.3034,-0.3675,-0.0617,-0.0880,-0.0733,-12.2670,-1.4940,-23.0540,
22.945576,-0.3234,0.3034,-0.3675,-0.0617,-0.0880,-0.0733,-12.2670,-1.4940,-23.0540,
22.946380,-0.2861,0.2656,-0.1500,-0.0617,-0.0880,-0.0733,-12.2670,-1.4940,-23.0540,
22.957740,-0.2861,0.2656,-0.1500,-0.0776,-0.0336,-0.0367,-12.2670,-1.4940,-23.0540,
22.965635,-0.2861,0.2656,-0.1500,-0.0776,-0.0336,-0.0367,-12.2670,-1.4940,-23.0540,
22.966041,-0.1907,0.2300,0.1418,-0.0776,-0.0336,-0.0367,-12.2670,-1.4940,-23.0540,
22.977604,-0.1907,0.2300,0.1418,-0.0171,0.0018,-0.0250,-12.2670,-1.4940,-23.0540,
22.985186,-0.1907,0.2300,0.1418,-0.0171,0.0018,-0.0250,-12.2670,-1.4940,-23.0540,
22.985501,-0.1630,0.1101,0.3073,-0.0171,0.0018,-0.0250,-12.2670,-1.4940,-23.0540,
22.992436,-0.1630,0.1101,0.3073,-0.0171,0.0018,-0.0250,-11.5700,-1.6090,-22.8370,
22.998311,-0.1630,0.1101,0.3073,0.0702,-0.0556,-0.0312,-11.5700,-1.6090,-22.8370,
23.006251,-0.1630,0.1101,0.3073,0.0702,-0.0556,-0.0312,-11.5700,-1.6090,-22.8370,
23.007249,-0.2373,0.1167,0.3328,0.0702,-0.0556,-0.0312,-11.5700,-1.6090,-22.8370,
23.017432,-0.2373,0.1167,0.3328,0.1344,-0.1381,-0.0159,-11.5700,-1.6090,-22.8370,
23.026594,-0.2373,0.1167,0.3328,0.1344,-0.1381,-0.0159,-11.5700,-1.6090,-22.8370,
23.027638,-0.1396,0.0041,0.3253,0.1344,-0.1381,-0.0159,-11.5700,-1.6090,-22.8370,
23.037097,-0.1396,0.0041,0.3253,0.1307,-0.2315,-0.0098,-11.5700,-1.6090,-22.8370,
23.046138,-0.1396,0.0041,0.3253,0.1307,-0.2315,-0.0098,-11.5700,-1.6090,-22.8370,
23.046846,-0.1023,-0.0658,0.5153,0.1307,-0.2315,-0.0098,-11.5700,-1.6090,-22.8370,
23.049460,-0.1023,-0.0658,0.5153,0.1307,-0.2315,-0.0098,-11.9950,-1.0050,-22.3950,
23.057619,-0.1023,-0.0658,0.5153,0.1106,-0.1735,0.0415,-11.9950,-1.0050,-22.3950,
23.065247,-0.1023,-0.0658,0.5153,0.1106,-0.1735,0.0415,-11.9950,-1.0050,-22.3950,
23.065684,0.0796,-0.1255,0.6471,0.1106,-0.1735,0.0415,-11.9950,-1.0050,-22.3950,
23.077640,0.0796,-0.1255,0.6471,0.0886,-0.0428,0.0648,-11.9950,-1.0050,-22.3950,
23.085230,0.0796,-0.1255,0.6471,0.0886,-0.0428,0.0648,-11.9950,-1.0050,-22.3950,
23.085624,0.0351,-0.0514,0.7908,0.0886,-0.0428,0.0648,-11.9950,-1.0050,-22.3950,
23.097501,0.0351,-0.0514,0.7908,0.1087,0.0757,0.0867,-11.9950,-1.0050,-22.3950,
23.106316,0.0351,-0.0514,0.7908,0.1087,0.0757,0.0867,-11.9950,-1.0050,-22.3950,
23.107103,-0.0992,0.0044,0.6418,0.1087,0.0757,0.0867,-11.9950,-1.0050,-22.3950,
23.112868,-0.0992,0.0044,0.6418,0.1087,0.0757,0.0867,-12.5940,-1.2430,-21.9490,
23.117829,-0.0992,0.0044,0.6418,0.1448,0.1038,0.0855,-12.5940,-1.2430,-21.9490,
23.125337,-0.0992,0.0044,0.6418,0.1448,0.1038,0.0855,-12.5940,-1.2430,-21.9490,
23.126489,-0.1371,0.1296,0.2526,0.1448,0.1038,0.0855,-12.5940,-1.2430,-21.9490,
23.136664,-0.1371,0.1296,0.2526,0.1246,-0.0177,0.0452,-12.5940,-1.2430,-21.9490,
23.145015,-0.1371,0.1296,0.2526,0.1246,-0.0177,0.0452,-12.5940,-1.2430,-21.9490,
23.145692,-0.1544,0.1548,0.2264,0.1246,-0.0177,0.0452,-12.5940,-1.2430,-21.9490,
23.158458,-0.1544,0.1548,0.2264,0.0489,-0.1564,0.0006,-12.5940,-1.2430,-21.9490,
23.164971,-0.1544,0.1548,0.2264,0.0489,-0.1564,0.0006,-12.5940,-1.2430,-21.9490,
23.165307,0.0446,-0.0286,0.0174,0.0489,-0.1564,0.0006,-12.5940,-1.2430,-21.9490,
23.169161,0.0446,-0.0286,0.0174,0.0489,-0.1564,0.0006,-12.3200,-2.2370,-23.6030,
23.176967,0.0446,-0.0286,0.0174,-0.0599,-0.1930,-0.0586,-12.3200,-2.2370,-23.6030,
23.184831,0.0446,-0.0286,0.0174,-0.0599,-0.1930,-0.0586,-12.3200,-2.2370,-23.6030,
23.185136,-0.3173,-0.1861,0.1673,-0.0599,-0.1930,-0.0586,-12.3200,-2.2370,-23.6030,
23.197667,-0.3173,-0.1861,0.1673,-0.1258,-0.1613,-0.0043,-12.3200,-2.2370,-23.6030,
23.205719,-0.3173,-0.1861,0.1673,-0.1258,-0.1613,-0.0043,-12.3200,-2.2370,-23.6030,
23.206406,-0.0954,-0.2590,0.2425,-0.1258,-0.1613,-0.0043,-12.3200,-2.2370,-23.6030,
23.217116,-0.0954,-0.2590,0.2425,-0.1454,-0.1063,0.0434,-12.3200,-2.2370,-23.6030,
23.226253,-0.0954,-0.2590,0.2425,-0.1454,-0.1063,0.0434,-12.3200,-2.2370,-23.6030,
23.227103,0.2177,-0.1813,0.3386,-0.1454,-0.1063,0.0434,-12.3200,-2.2370,-23.6030,
23.230069,0.2177,-0.1813,0.3386,-0.1454,-0.1063,0.0434,-11.9820,-2.3060,-24.9290,
23.236626,0.2177,-0.1813,0.3386,-0.1179,-0.1344,0.0061,-11.9820,-2.3060,-24.9290,
23.245987,0.2177,-0.1813,0.3386,-0.1179,-0.1344,0.0061,-11.9820,-2.3060,-24.9290,
23.246624,0.5791,-0.1236,0.4918,-0.1179,-0.1344,0.0061,-11.9820,-2.3060,-24.9290,
23.257935,0.5791,-0.1236,0.4918,-0.0574,-0.1729,-0.0935,-11.9820,-2.3060,-24.9290,
23.265137,0.5791,-0.1236,0.4918,-0.0574,-0.1729,-0.0935,-11.9820,-2.3060,-24.9290,
23.265478,0.3627,-0.3143,0.6253,-0.0574,-0.1729,-0.0935,-11.9820,-2.3060,-24.9290,
23.277375,0.3627,-0.3143,0.6253,0.0202,-0.2315,-0.1436,-11.9820,-2.3060,-24.9290,
23.285243,0.3627,-0.3143,0.6253,0.0202,-0.2315,-0.1436,-11.9820,-2.3060,-24.9290,
23.285591,0.0118,-0.5148,0.7365,0.0202,-0.2315,-0.1436,-11.9820,-2.3060,-24.9290,
23.290250,0.0118,-0.5148,0.7365,0.0202,-0.2315,-0.1436,-12.4800,-1.1490,-23.2750,
23.297254,0.0118,-0.5148,0.7365,0.0898,-0.1362,-0.0434,-12.4800,-1.1490,-23.2750,
23.306116,0.0118,-0.5148,0.7365,0.0898,-0.1362,-0.0434,-12.4800,-1.1490,-23.2750,
23.306920,-0.0066,-0.5888,0.7147,0.0898,-0.1362,-0.0434,-12.4800,-1.1490,-23.2750,
23.317400,-0.0066,-0.5888,0.7147,0.1765,0.0861,0.1057,-12.4800,-1.1490,-23.2750,
23.326315,-0.0066,-0.5888,0.7147,0.1765,0.0861,0.1057,-12.4800,-1.1490,-23.2750,
23.327112,0.1116,-0.5372,0.4538,0.1765,0.0861,0.1057,-12.4800,-1.1490,-23.2750,
23.337474,0.1116,-0.5372,0.4538,0.2627,0.0977,0.1588,-12.4800,-1.1490,-23.2750,
23.345696,0.1116,-0.5372,0.4538,0.2627,0.0977,0.1588,-12.4800,-1.1490,-23.2750,
23.346515,0.4084,-0.3790,0.0807,0.2627,0.0977,0.1588,-12.4800,-1.1490,-23.2750,
23.349913,0.4084,-0.3790,0.0807,0.2627,0.0977,0.1588,-13.8850,-1.1910,-22.8240,
23.357866,0.4084,-0.3790,0.0807,0.3067,-0.0208,0.0953,-13.8850,-1.1910,-22.8240,
23.365652,0.4084,-0.3790,0.0807,0.3067,-0.0208,0.0953,-13.8850,-1.1910,-22.8240,
23.366146,0.4685,0.0747,-0.2726,0.3067,-0.0208,0.0953,-13.8850,-1.1910,-22.8240,
23.377606,0.4685,0.0747,-0.2726,0.2975,-0.0977,-0.0122,-13.8850,-1.1910,-22.8240,
23.385029,0.4685,0.0747,-0.2726,0.2975,-0.0977,-0.0122,-13.8850,-1.1910,-22.8240,
23.385319,0.4185,0.0967,-0.4852,0.2975,-0.0977,-0.0122,-13.8850,-1.1910,-22.8240,
23.397877,0.4185,0.0967,-0.4852,0.2242,-0.0745,-0.1069,-13.8850,-1.1910,-22.8240,
23.405712,0.4185,0.0967,-0.4852,0.2242,-0.0745,-0.1069,-13.8850,-1.1910,-22.8240,
23.406400,0.1454,-0.0789,-0.6822,0.2242,-0.0745,-0.1069,-13.8850,-1.1910,-22.8240,
23.409800,0.1454,-0.0789,-0.6822,0.2242,-0.0745,-0.1069,-14.3830,-1.6070,-23.0390,
23.416961,0.1454,-0.0789,-0.6822,0.0971,-0.0061,-0.1026,-14.3830,-1.6070,-23.0390,
23.425955,0.1454,-0.0789,-0.6822,0.0971,-0.0061,-0.1026,-14.3830,-1.6070,-23.0390,
23.426621,-0.0966,-0.1888,-0.8557,0.0971,-0.0061,-0.1026,-14.3830,-1.6070,-23.0390,
23.437246,-0.0966,-0.1888,-0.8557,-0.0275,-0.0024,-0.0562,-14.3830,-1.6070,-23.0390,
23.446169,-0.0966,-0.1888,-0.8557,-0.0275,-0.0024,-0.0562,-14.3830,-1.6070,-23.0390,
23.446920,-0.0788,-0.2483,-0.7248,-0.0275,-0.0024,-0.0562,-14.3830,-1.6070,-23.0390,
23.458459,-0.0788,-0.2483,-0.7248,-0.1344,-0.1112,-0.0220,-14.3830,-1.6070,-23.0390,
23.465398,-0.0788,-0.2483,-0.7248,-0.1344,-0.1112,-0.0220,-14.3830,-1.6070,-23.0390,
23.465886,0.1610,-0.2244,-0.3975,-0.1344,-0.1112,-0.0220,-14.3830,-1.6070,-23.0390,
23.469682,0.1610,-0.2244,-0.3975,-0.1344,-0.1112,-0.0220,-13.3600,-2.1460,-22.3820,
23.477473,0.1610,-0.2244,-0.3975,-0.1802,-0.1655,-0.0336,-13.3600,-2.1460,-22.3820,
23.485321,0.1610,-0.2244,-0.3975,-0.1802,-0.1655,-0.0336,-13.3600,-2.1460,-22.3820,
23.485660,0.3494,-0.2202,-0.1117,-0.1802,-0.1655,-0.0336,-13.3600,-2.1460,-22.3820,
23.497433,0.3494,-0.2202,-0.1117,-0.1808,-0.0519,-0.0489,-13.3600,-2.1460,-22.3820,
23.506131,0.3494,-0.2202,-0.1117,-0.1808,-0.0519,-0.0489,-13.3600,-2.1460,-22.3820,
23.506916,0.0521,-0.2210,-0.0931,-0.1808,-0.0519,-0.0489,-13.3600,-2.1460,-22.3820,
23.517504,0.0521,-0.2210,-0.0931,-0.1277,0.0483,-0.0043,-13.3600,-2.1460,-22.3820,
23.526235,0.0521,-0.2210,-0.0931,-0.1277,0.0483,-0.0043,-13.3600,-2.1460,-22.3820,
23.526972,-0.2069,-0.1697,-0.3184,-0.1277,0.0483,-0.0043,-13.3600,-2.1460,-22.3820,
23.529695,-0.2069,-0.1697,-0.3184,-0.1277,0.0483,-0.0043,-13.5230,-2.8070,-22.7090,
23.536972,-0.2069,-0.1697,-0.3184,-0.0440,0.0916,0.0696,-13.5230,-2.8070,-22.7090,
23.545721,-0.2069,-0.1697,-0.3184,-0.0440,0.0916,0.0696,-13.5230,-2.8070,-22.7090,
23.546624,-0.2540,-0.0257,-0.5674,-0.0440,0.0916,0.0696,-13.5230,-2.8070,-22.7090,
23.558056,-0.2540,-0.0257,-0.5674,0.0550,0.0812,0.1411,-13.5230,-2.8070,-22.7090,
23.565719,-0.2540,-0.0257,-0.5674,0.0550,0.0812,0.1411,-13.5230,-2.8070,-22.7090,
23.566104,-0.1727,0.1796,-0.8844,0.0550,0.0812,0.1411,-13.5230,-2.8070,-22.7090,
23.577745,-0.1727,0.1796,-0.8844,0.1277,-0.0147,0.1613,-13.5230,-2.8070,-22.7090,
23.585268,-0.1727,0.1796,-0.8844,0.1277,-0.0147,0.1613,-13.5230,-2.8070,-22.7090,
23.585640,0.0150,0.4682,-1.2446,0.1277,-0.0147,0.1613,-13.5230,-2.8070,-22.7090,
23.590413,0.0150,0.4682,-1.2446,0.1277,-0.0147,0.1613,-14.7090,-2.9280,-23.5840,
23.597688,0.0150,0.4682,-1.2446,0.1203,-0.1826,0.1289,-14.7090,-2.9280,-23.5840,
23.606666,0.0150,0.4682,-1.2446,0.1203,-0.1826,0.1289,-14.7090,-2.9280,-23.5840,
23.607499,0.2682,0.6650,-1.4029,0.1203,-0.1826,0.1289,-14.7090,-2.9280,-23.5840,
23.617604,0.2682,0.6650,-1.4029,0.0061,-0.2401,0.0348,-14.7090,-2.9280,-23.5840,
23.626272,0.2682,0.6650,-1.4029,0.0061,-0.2401,0.0348,-14.7090,-2.9280,-23.5840,
23.627082,0.3546,0.6850,-1.2643,0.0061,-0.2401,0.0348,-14.7090,-2.9280,-23.5840,
23.637377,0.3546,0.6850,-1.2643,-0.1344,-0.1680,-0.0409,-14.7090,-2.9280,-23.5840,
23.646269,0.3546,0.6850,-1.2643,-0.1344,-0.1680,-0.0409,-14.7090,-2.9280,-23.5840,
23.647018,0.2007,0.5350,-0.9501,-0.1344,-0.1680,-0.0409,-14.7090,-2.9280,-23.5840,
23.649603,0.2007,0.5350,-0.9501,-0.1344,-0.1680,-0.0409,-14.0100,-2.9540,-23.9200,
23.657762,0.2007,0.5350,-0.9501,-0.2486,-0.0696,-0.0654,-14.0100,-2.9540,-23.9200,
23.665434,0.2007,0.5350,-0.9501,-0.2486,-0.0696,-0.0654,-14.0100,-2.9540,-23.9200,
23.665874,0.0375,0.3887,-0.5099,-0.2486,-0.0696,-0.0654,-14.0100,-2.9540,-23.9200,
23.678061,0.0375,0.3887,-0.5099,-0.2761,0.0049,-0.0360,-14.0100,-2.9540,-23.9200,
23.685352,0.0375,0.3887,-0.5099,-0.2761,0.0049,-0.0360,-14.0100,-2.9540,-23.9200,
23.685722,0.0529,0.3201,-0.0850,-0.2761,0.0049,-0.0360,-14.0100,-2.9540,-23.9200,
23.697666,0.0529,0.3201,-0.0850,-0.2053,0.0263,-0.0440,-14.0100,-2.9540,-23.9200,
23.708780,0.0529,0.3201,-0.0850,-0.2053,0.0263,-0.0440,-14.0100,-2.9540,-23.9200,
23.710264,-0.0004,-0.0299,0.1412,-0.2053,0.0263,-0.0440,-14.0100,-2.9540,-23.9200,
23.710694,-0.0004,-0.0299,0.1412,-0.2053,0.0263,-0.0440,-14.2960,-2.0580,-23.0380,
23.717040,-0.0004,-0.0299,0.1412,-0.0971,-0.0067,-0.0580,-14.2960,-2.0580,-23.0380,
23.726830,-0.0004,-0.0299,0.1412,-0.0971,-0.0067,-0.0580,-14.2960,-2.0580,-23.0380,
23.727713,-0.1564,-0.0623,0.3309,-0.0971,-0.0067,-0.0580,-14.2960,-2.0580,-23.0380,
23.737457,-0.1564,-0.0623,0.3309,0.0544,0.0886,-0.0293,-14.2960,-2.0580,-23.0380,
23.745896,-0.1564,-0.0623,0.3309,0.0544,0.0886,-0.0293,-14.2960,-2.0580,-23.0380,
23.746798,-0.4154,-0.0447,-0.0036,0.0544,0.0886,-0.0293,-14.2960,-2.0580,-23.0380,
23.757930,-0.4154,-0.0447,-0.0036,0.1912,0.1631,0.0293,-14.2960,-2.0580,-23.0380,
23.765357,-0.4154,-0.0447,-0.0036,0.1912,0.1631,0.0293,-14.2960,-2.0580,-23.0380,
23.765871,-0.5835,0.0522,-0.3658,0.1912,0.1631,0.0293,-14.2960,-2.0580,-23.0380,
23.769326,-0.5835,0.0522,-0.3658,0.1912,0.1631,0.0293,-15.2980,-1.4120,-21.7090,
23.777253,-0.5835,0.0522,-0.3658,0.2120,-0.0128,0.0489,-15.2980,-1.4120,-21.7090,
23.784957,-0.5835,0.0522,-0.3658,0.2120,-0.0128,0.0489,-15.2980,-1.4120,-21.7090,
23.785262,-0.2903,0.2405,-0.4023,0.2120,-0.0128,0.0489,-15.2980,-1.4120,-21.7090,
23.797682,-0.2903,0.2405,-0.4023,0.0965,-0.1582,-0.0342,-15.2980,-1.4120,-21.7090,
23.805566,-0.2903,0.2405,-0.4023,0.0965,-0.1582,-0.0342,-15.2980,-1.4120,-21.7090,
23.806333,-0.0423,0.2180,-0.0626,0.0965,-0.1582,-0.0342,-15.2980,-1.4120,-21.7090,
23.817701,-0.0423,0.2180,-0.0626,-0.0513,-0.1662,-0.1185,-15.2980,-1.4120,-21.7090,
23.826170,-0.0423,0.2180,-0.0626,-0.0513,-0.1662,-0.1185,-15.2980,-1.4120,-21.7090,
23.827144,0.0219,-0.0395,0.4928,-0.0513,-0.1662,-0.1185,-15.2980,-1.4120,-21.7090,
23.830278,0.0219,-0.0395,0.4928,-0.0513,-0.1662,-0.1185,-15.7580,-1.2730,-21.7070,
23.837071,0.0219,-0.0395,0.4928,-0.1338,0.0257,-0.1399,-15.7580,-1.2730,-21.7070,
23.846046,0.0219,-0.0395,0.4928,-0.1338,0.0257,-0.1399,-15.7580,-1.2730,-21.7070,
23.846905,-0.0397,-0.3998,0.8474,-0.1338,0.0257,-0.1399,-15.7580,-1.2730,-21.7070,
23.858181,-0.0397,-0.3998,0.8474,-0.1112,0.2999,-0.1045,-15.7580,-1.2730,-21.7070,
23.865733,-0.0397,-0.3998,0.8474,-0.1112,0.2999,-0.1045,-15.7580,-1.2730,-21.7070,
23.866270,-0.4390,-0.3848,0.9703,-0.1112,0.2999,-0.1045,-15.7580,-1.2730,-21.7070,
23.877665,-0.4390,-0.3848,0.9703,-0.0104,0.4050,-0.0079,-15.7580,-1.2730,-21.7070,
23.885370,-0.4390,-0.3848,0.9703,-0.0104,0.4050,-0.0079,-15.7580,-1.2730,-21.7070,
23.885853,-0.8052,-0.3922,0.8562,-0.0104,0.4050,-0.0079,-15.7580,-1.2730,-21.7070,
23.890031,-0.8052,-0.3922,0.8562,-0.0104,0.4050,-0.0079,-16.2130,-2.7020,-22.9120,
23.897469,-0.8052,-0.3922,0.8562,0.1191,0.2162,0.1124,-16.2130,-2.7020,-22.9120,
23.906431,-0.8052,-0.3922,0.8562,0.1191,0.2162,0.1124,-16.2130,-2.7020,-22.9120,
23.907718,-0.7612,-0.3400,0.8172,0.1191,0.2162,0.1124,-16.2130,-2.7020,-22.9120,
23.918723,-0.7612,-0.3400,0.8172,0.2877,-0.0049,0.1973,-16.2130,-2.7020,-22.9120,
23.926369,-0.7612,-0.3400,0.8172,0.2877,-0.0049,0.1973,-16.2130,-2.7020,-22.9120,
23.927841,-0.5329,-0.1694,0.7921,0.2877,-0.0049,0.1973,-16.2130,-2.7020,-22.9120,
23.939304,-0.5329,-0.1694,0.7921,0.4734,0.0177,0.2486,-16.2130,-2.7020,-22.9120,
23.946566,-0.5329,-0.1694,0.7921,0.4734,0.0177,0.2486,-16.2130,-2.7020,-22.9120,
23.947705,-0.5102,0.1810,0.5482,0.4734,0.0177,0.2486,-16.2130,-2.7020,-22.9120,
23.951391,-0.5102,0.1810,0.5482,0.4734,0.0177,0.2486,-16.0230,-3.3280,-23.2420,
23.957796,-0.5102,0.1810,0.5482,0.5638,0.0898,0.3073,-16.0230,-3.3280,-23.2420,
23.966227,-0.5102,0.1810,0.5482,0.5638,0.0898,0.3073,-16.0230,-3.3280,-23.2420,
23.966877,-0.2576,0.4923,0.1021,0.5638,0.0898,0.3073,-16.0230,-3.3280,-23.2420,
23.980073,-0.2576,0.4923,0.1021,0.4765,0.0574,0.2315,-16.0230,-3.3280,-23.2420,
23.985890,-0.2576,0.4923,0.1021,0.4765,0.0574,0.2315,-16.0230,-3.3280,-23.2420,
23.986677,-0.0428,0.4099,-0.3841,0.4765,0.0574,0.2315,-16.0230,-3.3280,-23.2420,
23.998845,-0.0428,0.4099,-0.3841,0.2596,0.0629,0.0727,-16.0230,-3.3280,-23.2420,
24.010337,-0.0428,0.4099,-0.3841,0.2596,0.0629,0.0727,-16.0230,-3.3280,-23.2420,
24.011998,-0.0380,0.0854,-0.6071,0.2596,0.0629,0.0727,-16.0230,-3.3280,-23.2420,
24.013469,-0.0380,0.0854,-0.6071,0.2596,0.0629,0.0727,-15.7800,-3.3850,-21.5880,
24.019229,-0.0380,0.0854,-0.6071,-0.0269,0.0849,-0.0929,-15.7800,-3.3850,-21.5880,
24.026651,-0.0380,0.0854,-0.6071,-0.0269,0.0849,-0.0929,-15.7800,-3.3850,-21.5880,
24.028203,0.1026,-0.4713,-0.3072,-0.0269,0.0849,-0.0929,-15.7800,-3.3850,-21.5880,
24.039131,0.1026,-0.4713,-0.3072,-0.2975,0.1943,-0.2162,-15.7800,-3.3850,-21.5880,
24.046830,0.1026,-0.4713,-0.3072,-0.2975,0.1943,-0.2162,-15.7800,-3.3850,-21.5880,
24.048027,-0.4544,-0.9764,0.2111,-0.2975,0.1943,-0.2162,-15.7800,-3.3850,-21.5880,
24.058975,-0.4544,-0.9764,0.2111,-0.3751,0.3567,-0.1539,-15.7800,-3.3850,-21.5880,
24.066382,-0.4544,-0.9764,0.2111,-0.3751,0.3567,-0.1539,-15.7800,-3.3850,-21.5880,
24.067222,-0.9753,-1.3139,0.8075,-0.3751,0.3567,-0.1539,-15.7800,-3.3850,-21.5880,
24.071470,-0.9753,-1.3139,0.8075,-0.3751,0.3567,-0.1539,-15.9890,-3.0360,-21.2560,
24.078548,-0.9753,-1.3139,0.8075,-0.2248,0.2590,0.0470,-15.9890,-3.0360,-21.2560,
24.087353,-0.9753,-1.3139,0.8075,-0.2248,0.2590,0.0470,-15.9890,-3.0360,-21.2560,
24.088264,-1.0026,-1.1087,1.1735,-0.2248,0.2590,0.0470,-15.9890,-3.0360,-21.2560,
24.100865,-1.0026,-1.1087,1.1735,0.0586,0.1820,0.2291,-15.9890,-3.0360,-21.2560,
24.121009,-1.0026,-1.1087,1.1735,0.2560,0.1539,0.2517,-15.9890,-3.0360,-21.2560,
24.133688,-1.0026,-1.1087,1.1735,0.2560,0.1539,0.2517,-17.2090,-2.0500,-20.8110,
24.138572,-1.0026,-1.1087,1.1735,0.2315,0.0458,0.1185,-17.2090,-2.0500,-20.8110,
24.146091,-1.0026,-1.1087,1.1735,0.2315,0.0458,0.1185,-17.2090,-2.0500,-20.8110,
24.147683,0.2227,-0.3268,-0.6439,0.2315,0.0458,0.1185,-17.2090,-2.0500,-20.8110,
24.159278,0.2227,-0.3268,-0.6439,0.0232,0.0024,-0.0580,-17.2090,-2.0500,-20.8110,
24.178338,0.2227,-0.3268,-0.6439,-0.2688,0.0605,-0.1674,-17.2090,-2.0500,-20.8110,
24.191862,0.2227,-0.3268,-0.6439,-0.2688,0.0605,-0.1674,-16.7520,-2.3640,-19.4880,
24.197932,0.2227,-0.3268,-0.6439,-0.4331,0.0965,-0.1283,-16.7520,-2.3640,-19.4880,
24.207076,0.2227,-0.3268,-0.6439,-0.4331,0.0965,-0.1283,-16.7520,-2.3640,-19.4880,
24.207992,-0.8208,-0.9312,-0.1647,-0.4331,0.0965,-0.1283,-16.7520,-2.3640,-19.4880,
24.219340,-0.8208,-0.9312,-0.1647,-0.4172,0.1118,-0.0214,-16.7520,-2.3640,-19.4880,
24.240056,-0.8208,-0.9312,-0.1647,-0.2853,0.0373,0.0342,-16.7520,-2.3640,-19.4880,
24.251142,-0.8208,-0.9312,-0.1647,-0.2853,0.0373,0.0342,-15.9600,-2.7480,-19.8230,
24.257910,-0.8208,-0.9312,-0.1647,-0.1338,-0.0684,0.0324,-15.9600,-2.7480,-19.8230,
24.265962,-0.8208,-0.9312,-0.1647,-0.1338,-0.0684,0.0324,-15.9600,-2.7480,-19.8230,
24.266786,-0.2599,-0.3664,0.1366,-0.1338,-0.0684,0.0324,-15.9600,-2.7480,-19.8230,
24.278819,-0.2599,-0.3664,0.1366,-0.0831,-0.0446,0.0043,-15.9600,-2.7480,-19.8230,
