
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
13.221188,0.1746,0.5615,-0.3689,-0.0318,-0.0299,0.1368,-13.9380,1.8340,-51.3500,
13.237682,0.1746,0.5615,-0.3689,-0.0318,-0.0299,0.1368,-13.9380,1.8340,-51.3500,
13.239246,0.2030,0.1959,-0.1900,-0.0318,-0.0299,0.1368,-13.9380,1.8340,-51.3500,
13.240411,0.2030,0.1959,-0.1900,-0.0318,-0.0299,0.1368,-13.1820,2.8130,-53.1260,
13.241548,0.2030,0.1959,-0.1900,-0.0538,-0.0623,0.1063,-13.1820,2.8130,-53.1260,
13.256992,0.2030,0.1959,-0.1900,-0.0538,-0.0623,0.1063,-13.1820,2.8130,-53.1260,
13.258791,0.3055,0.1434,0.0072,-0.0538,-0.0623,0.1063,-13.1820,2.8130,-53.1260,
13.262867,0.3055,0.1434,0.0072,-0.0483,-0.0751,0.0342,-13.1820,2.8130,-53.1260,
13.277343,0.3055,0.1434,0.0072,-0.0483,-0.0751,0.0342,-13.1820,2.8130,-53.1260,
13.278474,0.1482,0.0941,0.0933,-0.0483,-0.0751,0.0342,-13.1820,2.8130,-53.1260,
13.282298,0.1482,0.0941,0.0933,-0.0104,-0.0690,-0.0305,-13.1820,2.8130,-53.1260,
13.297232,0.1482,0.0941,0.0933,-0.0104,-0.0690,-0.0305,-13.1820,2.8130,-53.1260,
13.298927,-0.0023,0.0798,0.0138,-0.0104,-0.0690,-0.0305,-13.1820,2.8130,-53.1260,
13.300191,-0.0023,0.0798,0.0138,-0.0104,-0.0690,-0.0305,-12.5230,3.8880,-52.9140,
13.301851,-0.0023,0.0798,0.0138,0.0208,-0.0556,-0.0544,-12.5230,3.8880,-52.9140,
13.316994,-0.0023,0.0798,0.0138,0.0208,-0.0556,-0.0544,-12.5230,3.8880,-52.9140,
13.318936,-0.0672,0.0268,-0.0488,0.0208,-0.0556,-0.0544,-12.5230,3.8880,-52.9140,
13.320020,-0.0672,0.0268,-0.0488,0.0373,-0.0257,-0.0586,-12.5230,3.8880,-52.9140,
13.336511,-0.0672,0.0268,-0.0488,0.0373,-0.0257,-0.0586,-12.5230,3.8880,-52.9140,
13.337821,0.0119,-0.0113,-0.1359,0.0373,-0.0257,-0.0586,-12.5230,3.8880,-52.9140,
13.339683,0.0119,-0.0113,-0.1359,0.0403,-0.0415,-0.0538,-12.5230,3.8880,-52.9140,
13.358286,0.0119,-0.0113,-0.1359,0.0403,-0.0415,-0.0538,-12.5230,3.8880,-52.9140,
13.360007,0.2518,-0.0070,-0.0793,0.0403,-0.0415,-0.0538,-12.5230,3.8880,-52.9140,
13.361401,0.2518,-0.0070,-0.0793,0.0403,-0.0415,-0.0538,-12.5970,4.4380,-52.0320,
13.362852,0.2518,-0.0070,-0.0793,0.0342,-0.1100,-0.0702,-12.5970,4.4380,-52.0320,
13.376541,0.2518,-0.0070,-0.0793,0.0342,-0.1100,-0.0702,-12.5970,4.4380,-52.0320,
13.378448,0.4074,0.0272,0.1200,0.0342,-0.1100,-0.0702,-12.5970,4.4380,-52.0320,
13.380085,0.4074,0.0272,0.1200,0.0476,-0.1161,-0.1100,-12.5970,4.4380,-52.0320,
13.396349,0.4074,0.0272,0.1200,0.0476,-0.1161,-0.1100,-12.5970,4.4380,-52.0320,
13.397913,0.2674,0.0189,0.1451,0.0476,-0.1161,-0.1100,-12.5970,4.4380,-52.0320,
13.400678,0.2674,0.0189,0.1451,0.0916,-0.0672,-0.1319,-12.5970,4.4380,-52.0320,
13.423869,0.2674,0.0189,0.1451,0.0916,-0.0672,-0.1319,-12.5970,4.4380,-52.0320,
13.425196,0.1602,0.0145,-0.0431,0.0916,-0.0672,-0.1319,-12.5970,4.4380,-52.0320,
13.426249,0.1602,0.0145,-0.0431,0.0916,-0.0672,-0.1319,-13.2710,3.0890,-51.8020,
13.427103,0.1602,0.0145,-0.0431,0.1106,-0.0654,-0.1552,-13.2710,3.0890,-51.8020,
13.437255,0.1602,0.0145,-0.0431,0.1106,-0.0654,-0.1552,-13.2710,3.0890,-51.8020,
13.439032,0.0949,-0.0672,-0.2639,0.1106,-0.0654,-0.1552,-13.2710,3.0890,-51.8020,
13.440372,0.0949,-0.0672,-0.2639,0.0690,-0.0623,-0.2022,-13.2710,3.0890,-51.8020,
13.457070,0.0949,-0.0672,-0.2639,0.0690,-0.0623,-0.2022,-13.2710,3.0890,-51.8020,
13.458886,-0.1101,-0.1310,-0.1776,0.0690,-0.0623,-0.2022,-13.2710,3.0890,-51.8020,
13.460252,-0.1101,-0.1310,-0.1776,-0.0202,-0.1142,-0.2291,-13.2710,3.0890,-51.8020,
13.478969,-0.1101,-0.1310,-0.1776,-0.0202,-0.1142,-0.2291,-13.2710,3.0890,-51.8020,
13.480640,-0.3370,-0.2859,0.3417,-0.0202,-0.1142,-0.2291,-13.2710,3.0890,-51.8020,
13.481885,-0.3370,-0.2859,0.3417,-0.0202,-0.1142,-0.2291,-14.8030,2.7700,-49.9130,
13.483101,-0.3370,-0.2859,0.3417,-0.0562,-0.1570,-0.2022,-14.8030,2.7700,-49.9130,
13.499909,-0.3370,-0.2859,0.3417,-0.0562,-0.1570,-0.2022,-14.8030,2.7700,-49.9130,
13.501226,-0.5626,-0.2751,0.9126,-0.0562,-0.1570,-0.2022,-14.8030,2.7700,-49.9130,
13.502331,-0.5626,-0.2751,0.9126,0.0305,-0.1674,-0.1063,-14.8030,2.7700,-49.9130,
13.517516,-0.5626,-0.2751,0.9126,0.0305,-0.1674,-0.1063,-14.8030,2.7700,-49.9130,
13.519067,-0.4383,-0.3007,1.0152,0.0305,-0.1674,-0.1063,-14.8030,2.7700,-49.9130,
13.520496,-0.4383,-0.3007,1.0152,0.1704,-0.2046,0.0018,-14.8030,2.7700,-49.9130,
13.537099,-0.4383,-0.3007,1.0152,0.1704,-0.2046,0.0018,-14.8030,2.7700,-49.9130,
13.538926,-0.1553,-0.1545,0.9160,0.1704,-0.2046,0.0018,-14.8030,2.7700,-49.9130,
13.540272,-0.1553,-0.1545,0.9160,0.1704,-0.2046,0.0018,-15.0170,3.1130,-50.3550,
13.541361,-0.1553,-0.1545,0.9160,0.2376,-0.3268,0.0354,-15.0170,3.1130,-50.3550,
13.557574,-0.1553,-0.1545,0.9160,0.2376,-0.3268,0.0354,-15.0170,3.1130,-50.3550,
13.559119,0.2271,-0.1331,0.9585,0.2376,-0.3268,0.0354,-15.0170,3.1130,-50.3550,
13.560265,0.2271,-0.1331,0.9585,0.2407,-0.4246,-0.0220,-15.0170,3.1130,-50.3550,
13.577702,0.2271,-0.1331,0.9585,0.2407,-0.4246,-0.0220,-15.0170,3.1130,-50.3550,
13.579558,0.5089,-0.2132,1.2005,0.2407,-0.4246,-0.0220,-15.0170,3.1130,-50.3550,
13.581203,0.5089,-0.2132,1.2005,0.2401,-0.4032,-0.1613,-15.0170,3.1130,-50.3550,
13.598079,0.5089,-0.2132,1.2005,0.2401,-0.4032,-0.1613,-15.0170,3.1130,-50.3550,
13.599738,0.5308,-0.1173,1.0232,0.2401,-0.4032,-0.1613,-15.0170,3.1130,-50.3550,
13.601125,0.5308,-0.1173,1.0232,0.2401,-0.4032,-0.1613,-14.9370,2.6560,-51.2370,
13.602358,0.5308,-0.1173,1.0232,0.2303,-0.1979,-0.2663,-14.9370,2.6560,-51.2370,
13.617202,0.5308,-0.1173,1.0232,0.2303,-0.1979,-0.2663,-14.9370,2.6560,-51.2370,
13.618897,0.5092,-0.1543,0.2146,0.2303,-0.1979,-0.2663,-14.9370,2.6560,-51.2370,
13.620201,0.5092,-0.1543,0.2146,0.0904,0.0208,-0.3421,-14.9370,2.6560,-51.2370,
13.637486,0.5092,-0.1543,0.2146,0.0904,0.0208,-0.3421,-14.9370,2.6560,-51.2370,
13.639192,0.4782,-0.1825,-0.2896,0.0904,0.0208,-0.3421,-14.9370,2.6560,-51.2370,
13.640462,0.4782,-0.1825,-0.2896,-0.1466,0.1222,-0.3751,-14.9370,2.6560,-51.2370,
13.657723,0.4782,-0.1825,-0.2896,-0.1466,0.1222,-0.3751,-14.9370,2.6560,-51.2370,
13.659132,0.6541,-0.4014,-0.2138,-0.1466,0.1222,-0.3751,-14.9370,2.6560,-51.2370,
13.660249,0.6541,-0.4014,-0.2138,-0.1466,0.1222,-0.3751,-16.3740,2.0650,-50.1210,
13.661175,0.6541,-0.4014,-0.2138,-0.3598,0.1081,-0.4264,-16.3740,2.0650,-50.1210,
13.675976,0.6541,-0.4014,-0.2138,-0.3598,0.1081,-0.4264,-16.3740,2.0650,-50.1210,
13.677126,0.6124,-0.5454,0.3193,-0.3598,0.1081,-0.4264,-16.3740,2.0650,-50.1210,
13.680396,0.6124,-0.5454,0.3193,-0.4154,0.1063,-0.4795,-16.3740,2.0650,-50.1210,
13.696248,0.6124,-0.5454,0.3193,-0.4154,0.1063,-0.4795,-16.3740,2.0650,-50.1210,
13.697735,0.3793,-0.7162,0.7429,-0.4154,0.1063,-0.4795,-16.3740,2.0650,-50.1210,
13.701726,0.3793,-0.7162,0.7429,-0.2841,0.1564,-0.4435,-16.3740,2.0650,-50.1210,
13.717003,0.3793,-0.7162,0.7429,-0.2841,0.1564,-0.4435,-16.3740,2.0650,-50.1210,
13.718572,0.1525,-0.7150,0.7035,-0.2841,0.1564,-0.4435,-16.3740,2.0650,-50.1210,
13.719619,0.1525,-0.7150,0.7035,-0.2841,0.1564,-0.4435,-16.4500,1.0420,-51.1100,
13.721474,0.1525,-0.7150,0.7035,-0.0580,0.1949,-0.3293,-16.4500,1.0420,-51.1100,
13.736162,0.1525,-0.7150,0.7035,-0.0580,0.1949,-0.3293,-16.4500,1.0420,-51.1100,
13.737813,0.1503,-0.6384,0.1326,-0.0580,0.1949,-0.3293,-16.4500,1.0420,-51.1100,
13.739981,0.1503,-0.6384,0.1326,0.1466,0.1973,-0.1906,-16.4500,1.0420,-51.1100,
13.756457,0.1503,-0.6384,0.1326,0.1466,0.1973,-0.1906,-16.4500,1.0420,-51.1100,
13.757979,0.3774,-0.4508,-0.4995,0.1466,0.1973,-0.1906,-16.4500,1.0420,-51.1100,
13.760085,0.3774,-0.4508,-0.4995,0.2053,0.0861,-0.1008,-16.4500,1.0420,-51.1100,
13.777931,0.3774,-0.4508,-0.4995,0.2053,0.0861,-0.1008,-16.4500,1.0420,-51.1100,
13.779600,0.3774,-0.4508,-0.4995,0.2053,0.0861,-0.1008,-15.5350,0.8460,-52.4400,
13.780773,0.6081,-0.2271,-0.7243,0.2053,0.0861,-0.1008,-15.5350,0.8460,-52.4400,
13.781789,0.6081,-0.2271,-0.7243,0.1478,0.0061,-0.1106,-15.5350,0.8460,-52.4400,
13.797062,0.6081,-0.2271,-0.7243,0.1478,0.0061,-0.1106,-15.5350,0.8460,-52.4400,
13.799016,0.6454,-0.1505,-0.8076,0.1478,0.0061,-0.1106,-15.5350,0.8460,-52.4400,
13.800608,0.6454,-0.1505,-0.8076,0.0531,0.0079,-0.1332,-15.5350,0.8460,-52.4400,
13.816509,0.6454,-0.1505,-0.8076,0.0531,0.0079,-0.1332,-15.5350,0.8460,-52.4400,
13.818451,0.4284,0.0582,-1.0050,0.0531,0.0079,-0.1332,-15.5350,0.8460,-52.4400,
13.822148,0.4284,0.0582,-1.0050,-0.0745,0.0244,-0.1491,-15.5350,0.8460,-52.4400,
13.838681,0.4284,0.0582,-1.0050,-0.0745,0.0244,-0.1491,-15.5350,0.8460,-52.4400,
13.840303,0.4865,0.0197,-0.8309,-0.0745,0.0244,-0.1491,-15.5350,0.8460,-52.4400,
13.841675,0.4865,0.0197,-0.8309,-0.0745,0.0244,-0.1491,-15.2340,1.7090,-51.2310,
13.842961,0.4865,0.0197,-0.8309,-0.2187,-0.0202,-0.1894,-15.2340,1.7090,-51.2310,
13.856856,0.4865,0.0197,-0.8309,-0.2187,-0.0202,-0.1894,-15.2340,1.7090,-51.2310,
13.858778,0.2861,0.0728,-0.4686,-0.2187,-0.0202,-0.1894,-15.2340,1.7090,-51.2310,
13.863603,0.2861,0.0728,-0.4686,-0.2969,0.0721,-0.1991,-15.2340,1.7090,-51.2310,
13.876889,0.2861,0.0728,-0.4686,-0.2969,0.0721,-0.1991,-15.2340,1.7090,-51.2310,
13.878140,0.0799,0.0661,-0.2743,-0.2969,0.0721,-0.1991,-15.2340,1.7090,-51.2310,
13.881590,0.0799,0.0661,-0.2743,-0.2541,0.1692,-0.1491,-15.2340,1.7090,-51.2310,
13.897659,0.0799,0.0661,-0.2743,-0.2541,0.1692,-0.1491,-15.2340,1.7090,-51.2310,
13.899621,0.0843,0.1083,-0.3437,-0.2541,0.1692,-0.1491,-15.2340,1.7090,-51.2310,
13.901216,0.0843,0.1083,-0.3437,-0.2541,0.1692,-0.1491,-16.0450,1.8170,-50.8950,
13.902840,0.0843,0.1083,-0.3437,-0.1936,0.1130,-0.1124,-16.0450,1.8170,-50.8950,
13.917467,0.0843,0.1083,-0.3437,-0.1936,0.1130,-0.1124,-16.0450,1.8170,-50.8950,
13.919118,-0.0387,0.0137,-0.2579,-0.1936,0.1130,-0.1124,-16.0450,1.8170,-50.8950,
13.920656,-0.0387,0.0137,-0.2579,-0.1393,-0.0403,-0.0953,-16.0450,1.8170,-50.8950,
13.936190,-0.0387,0.0137,-0.2579,-0.1393,-0.0403,-0.0953,-16.0450,1.8170,-50.8950,
13.936654,0.1798,-0.0479,-0.0516,-0.1393,-0.0403,-0.0953,-16.0450,1.8170,-50.8950,
13.939707,0.1798,-0.0479,-0.0516,-0.0709,-0.1203,-0.0812,-16.0450,1.8170,-50.8950,
13.957549,0.1798,-0.0479,-0.0516,-0.0709,-0.1203,-0.0812,-16.0450,1.8170,-50.8950,
13.958631,0.3480,-0.0133,0.0849,-0.0709,-0.1203,-0.0812,-16.0450,1.8170,-50.8950,
13.959334,0.3480,-0.0133,0.0849,-0.0709,-0.1203,-0.0812,-16.4760,0.7570,-52.1020,
13.959976,0.3480,-0.0133,0.0849,0.0098,-0.0794,-0.0678,-16.4760,0.7570,-52.1020,
13.976368,0.3480,-0.0133,0.0849,0.0098,-0.0794,-0.0678,-16.4760,0.7570,-52.1020,
13.977527,0.3552,-0.0686,-0.0507,0.0098,-0.0794,-0.0678,-16.4760,0.7570,-52.1020,
13.979925,0.3552,-0.0686,-0.0507,0.0641,0.0208,-0.0580,-16.4760,0.7570,-52.1020,
13.997038,0.3552,-0.0686,-0.0507,0.0641,0.0208,-0.0580,-16.4760,0.7570,-52.1020,
13.998552,0.2848,-0.0397,-0.2636,0.0641,0.0208,-0.0580,-16.4760,0.7570,-52.1020,
13.999954,0.2848,-0.0397,-0.2636,0.0715,0.0525,-0.0470,-16.4760,0.7570,-52.1020,
14.017339,0.2848,-0.0397,-0.2636,0.0715,0.0525,-0.0470,-16.4760,0.7570,-52.1020,
14.018928,0.1518,-0.0168,-0.2354,0.0715,0.0525,-0.0470,-16.4760,0.7570,-52.1020,
14.019807,0.1518,-0.0168,-0.2354,0.0715,0.0525,-0.0470,-15.8230,1.9120,-53.5460,
14.023324,0.1518,-0.0168,-0.2354,0.0739,0.0373,-0.0312,-15.8230,1.9120,-53.5460,
14.039500,0.1518,-0.0168,-0.2354,0.0739,0.0373,-0.0312,-15.8230,1.9120,-53.5460,
14.041045,0.0682,0.0258,-0.1214,0.0739,0.0373,-0.0312,-15.8230,1.9120,-53.5460,
14.042599,0.0682,0.0258,-0.1214,0.1142,0.0147,-0.0012,-15.8230,1.9120,-53.5460,
14.056671,0.0682,0.0258,-0.1214,0.1142,0.0147,-0.0012,-15.8230,1.9120,-53.5460,
14.058711,0.1900,0.0896,-0.1262,0.1142,0.0147,-0.0012,-15.8230,1.9120,-53.5460,
14.060492,0.1900,0.0896,-0.1262,0.1405,-0.0318,-0.0263,-15.8230,1.9120,-53.5460,
14.078782,0.1900,0.0896,-0.1262,0.1405,-0.0318,-0.0263,-15.8230,1.9120,-53.5460,
14.080330,0.0935,0.1524,-0.1126,0.1405,-0.0318,-0.0263,-15.8230,1.9120,-53.5460,
14.081416,0.0935,0.1524,-0.1126,0.1405,-0.0318,-0.0263,-15.2800,2.8910,-52.2290,
14.082597,0.0935,0.1524,-0.1126,0.1228,-0.0104,-0.0605,-15.2800,2.8910,-52.2290,
14.096354,0.0935,0.1524,-0.1126,0.1228,-0.0104,-0.0605,-15.2800,2.8910,-52.2290,
14.097930,-0.2413,0.1586,-0.0736,0.1228,-0.0104,-0.0605,-15.2800,2.8910,-52.2290,
14.100080,-0.2413,0.1586,-0.0736,0.1124,0.0648,-0.0458,-15.2800,2.8910,-52.2290,
14.117571,-0.2413,0.1586,-0.0736,0.1124,0.0648,-0.0458,-15.2800,2.8910,-52.2290,
14.119937,-0.3920,0.0469,-0.0740,0.1124,0.0648,-0.0458,-15.2800,2.8910,-52.2290,
14.121387,-0.3920,0.0469,-0.0740,0.1161,0.0672,0.0086,-15.2800,2.8910,-52.2290,
14.137153,-0.3920,0.0469,-0.0740,0.1161,0.0672,0.0086,-15.2800,2.8910,-52.2290,
14.138913,-0.4051,-0.1037,0.0616,0.1161,0.0672,0.0086,-15.2800,2.8910,-52.2290,
14.140106,-0.4051,-0.1037,0.0616,0.1161,0.0672,0.0086,-16.0440,1.9040,-51.5570,
14.141141,-0.4051,-0.1037,0.0616,0.1429,-0.0165,0.0745,-16.0440,1.9040,-51.5570,
14.160064,-0.4051,-0.1037,0.0616,0.1429,-0.0165,0.0745,-16.0440,1.9040,-51.5570,
14.161667,-0.0327,-0.3312,0.2741,0.1429,-0.0165,0.0745,-16.0440,1.9040,-51.5570,
14.162976,-0.0327,-0.3312,0.2741,0.1741,-0.1142,0.0733,-16.0440,1.9040,-51.5570,
14.177893,-0.0327,-0.3312,0.2741,0.1741,-0.1142,0.0733,-16.0440,1.9040,-51.5570,
14.180225,0.0525,-0.4031,0.4578,0.1741,-0.1142,0.0733,-16.0440,1.9040,-51.5570,
14.181266,0.0525,-0.4031,0.4578,0.2120,-0.1148,0.0470,-16.0440,1.9040,-51.5570,
14.197703,0.0525,-0.4031,0.4578,0.2120,-0.1148,0.0470,-16.0440,1.9040,-51.5570,
14.199504,0.0002,-0.5582,0.4558,0.2120,-0.1148,0.0470,-16.0440,1.9040,-51.5570,
14.200788,0.0002,-0.5582,0.4558,0.2120,-0.1148,0.0470,-15.4920,1.4920,-52.5530,
14.201957,0.0002,-0.5582,0.4558,0.2413,-0.0421,0.0593,-15.4920,1.4920,-52.5530,
14.217331,0.0002,-0.5582,0.4558,0.2413,-0.0421,0.0593,-15.4920,1.4920,-52.5530,
14.219134,-0.3584,-0.4546,0.3960,0.2413,-0.0421,0.0593,-15.4920,1.4920,-52.5530,
14.221552,-0.3584,-0.4546,0.3960,0.2315,0.0611,0.1295,-15.4920,1.4920,-52.5530,
14.239181,-0.3584,-0.4546,0.3960,0.2315,0.0611,0.1295,-15.4920,1.4920,-52.5530,
14.240838,-0.5638,-0.2247,0.3402,0.2315,0.0611,0.1295,-15.4920,1.4920,-52.5530,
14.242329,-0.5638,-0.2247,0.3402,0.2217,0.1344,0.2712,-15.4920,1.4920,-52.5530,
14.259066,-0.5638,-0.2247,0.3402,0.2217,0.1344,0.2712,-15.4920,1.4920,-52.5530,
14.260880,-0.3941,0.0392,0.2252,0.2217,0.1344,0.2712,-15.4920,1.4920,-52.5530,
14.262389,-0.3941,0.0392,0.2252,0.2217,0.1344,0.2712,-15.0220,1.4500,-51.8930,
14.263592,-0.3941,0.0392,0.2252,0.1949,0.1326,0.3036,-15.0220,1.4500,-51.8930,
14.278462,-0.3941,0.0392,0.2252,0.1949,0.1326,0.3036,-15.0220,1.4500,-51.8930,
14.280094,-0.3973,0.3061,0.2873,0.1949,0.1326,0.3036,-15.0220,1.4500,-51.8930,
14.281360,-0.3973,0.3061,0.2873,0.1301,0.0757,0.2358,-15.0220,1.4500,-51.8930,
14.296758,-0.3973,0.3061,0.2873,0.1301,0.0757,0.2358,-15.0220,1.4500,-51.8930,
14.298402,-0.2288,0.3351,0.3292,0.1301,0.0757,0.2358,-15.0220,1.4500,-51.8930,
14.300478,-0.2288,0.3351,0.3292,0.0574,0.0702,0.1393,-15.0220,1.4500,-51.8930,
14.317645,-0.2288,0.3351,0.3292,0.0574,0.0702,0.1393,-15.0220,1.4500,-51.8930,
14.319432,-0.4521,0.1360,0.3106,0.0574,0.0702,0.1393,-15.0220,1.4500,-51.8930,
14.320452,-0.4521,0.1360,0.3106,0.0574,0.0702,0.1393,-16.8070,1.0040,-51.5490,
14.321266,-0.4521,0.1360,0.3106,-0.0122,0.0825,0.0965,-16.8070,1.0040,-51.5490,
14.338388,-0.4521,0.1360,0.3106,-0.0122,0.0825,0.0965,-16.8070,1.0040,-51.5490,
14.340058,-0.2385,-0.1091,0.2939,-0.0122,0.0825,0.0965,-16.8070,1.0040,-51.5490,
14.341449,-0.2385,-0.1091,0.2939,-0.1368,-0.0238,0.0812,-16.8070,1.0040,-51.5490,
14.358405,-0.2385,-0.1091,0.2939,-0.1368,-0.0238,0.0812,-16.8070,1.0040,-51.5490,
14.360467,-0.0283,-0.2027,0.4956,-0.1368,-0.0238,0.0812,-16.8070,1.0040,-51.5490,
14.361885,-0.0283,-0.2027,0.4956,-0.2584,-0.0580,0.0470,-16.8070,1.0040,-51.5490,
14.378946,-0.0283,-0.2027,0.4956,-0.2584,-0.0580,0.0470,-16.8070,1.0040,-51.5490,
14.380748,0.0689,-0.4683,0.8769,-0.2584,-0.0580,0.0470,-16.8070,1.0040,-51.5490,
14.382439,0.0689,-0.4683,0.8769,-0.2584,-0.0580,0.0470,-16.9630,0.5230,-52.5390,
14.383529,0.0689,-0.4683,0.8769,-0.3189,-0.0312,0.0000,-16.9630,0.5230,-52.5390,
14.397124,0.0689,-0.4683,0.8769,-0.3189,-0.0312,0.0000,-16.9630,0.5230,-52.5390,
14.399072,-0.2572,-0.6086,1.2367,-0.3189,-0.0312,0.0000,-16.9630,0.5230,-52.5390,
14.400391,-0.2572,-0.6086,1.2367,-0.2731,0.0043,0.0073,-16.9630,0.5230,-52.5390,
14.416428,-0.2572,-0.6086,1.2367,-0.2731,0.0043,0.0073,-16.9630,0.5230,-52.5390,
14.418222,-0.5934,-0.6670,1.4216,-0.2731,0.0043,0.0073,-16.9630,0.5230,-52.5390,
14.420334,-0.5934,-0.6670,1.4216,-0.1173,0.0257,0.0666,-16.9630,0.5230,-52.5390,
14.439477,-0.5934,-0.6670,1.4216,-0.1173,0.0257,0.0666,-16.9630,0.5230,-52.5390,
14.441346,-0.8040,-0.6248,1.3679,-0.1173,0.0257,0.0666,-16.9630,0.5230,-52.5390,
14.443035,-0.8040,-0.6248,1.3679,-0.1173,0.0257,0.0666,-16.5170,1.7700,-51.0020,
14.444220,-0.8040,-0.6248,1.3679,0.1387,0.0049,0.2327,-16.5170,1.7700,-51.0020,
14.457171,-0.8040,-0.6248,1.3679,0.1387,0.0049,0.2327,-16.5170,1.7700,-51.0020,
14.459074,-0.5740,-0.4378,0.7552,0.1387,0.0049,0.2327,-16.5170,1.7700,-51.0020,
14.462837,-0.5740,-0.4378,0.7552,0.3207,0.0079,0.3390,-16.5170,1.7700,-51.0020,
14.477487,-0.5740,-0.4378,0.7552,0.3207,0.0079,0.3390,-16.5170,1.7700,-51.0020,
14.479379,-0.3626,-0.0803,-0.0182,0.3207,0.0079,0.3390,-16.5170,1.7700,-51.0020,
14.481230,-0.3626,-0.0803,-0.0182,0.3525,0.0098,0.3470,-16.5170,1.7700,-51.0020,
14.498118,-0.3626,-0.0803,-0.0182,0.3525,0.0098,0.3470,-16.5170,1.7700,-51.0020,
14.499716,-0.1232,0.0645,-0.6721,0.3525,0.0098,0.3470,-16.5170,1.7700,-51.0020,
14.501050,-0.1232,0.0645,-0.6721,0.3525,0.0098,0.3470,-15.0760,2.3650,-51.5660,
14.502229,-0.1232,0.0645,-0.6721,0.2645,0.0324,0.2853,-15.0760,2.3650,-51.5660,
14.516362,-0.1232,0.0645,-0.6721,0.2645,0.0324,0.2853,-15.0760,2.3650,-51.5660,
14.517860,0.0892,0.0422,-1.1424,0.2645,0.0324,0.2853,-15.0760,2.3650,-51.5660,
14.521683,0.0892,0.0422,-1.1424,0.0562,-0.0250,0.1173,-15.0760,2.3650,-51.5660,
14.537729,0.0892,0.0422,-1.1424,0.0562,-0.0250,0.1173,-15.0760,2.3650,-51.5660,
14.539175,0.0986,-0.0549,-1.1137,0.0562,-0.0250,0.1173,-15.0760,2.3650,-51.5660,
14.540230,0.0986,-0.0549,-1.1137,-0.1564,-0.0953,-0.0165,-15.0760,2.3650,-51.5660,
14.558520,0.0986,-0.0549,-1.1137,-0.1564,-0.0953,-0.0165,-15.0760,2.3650,-51.5660,
14.560452,-0.1478,-0.2041,-0.6009,-0.1564,-0.0953,-0.0165,-15.0760,2.3650,-51.5660,
14.561510,-0.1478,-0.2041,-0.6009,-0.1564,-0.0953,-0.0165,-14.4630,1.1310,-52.7790,
14.562651,-0.1478,-0.2041,-0.6009,-0.2529,-0.0568,-0.0739,-14.4630,1.1310,-52.7790,
14.576287,-0.1478,-0.2041,-0.6009,-0.2529,-0.0568,-0.0739,-14.4630,1.1310,-52.7790,
14.577788,-0.3978,-0.3652,-0.2643,-0.2529,-0.0568,-0.0739,-14.4630,1.1310,-52.7790,
14.580304,-0.3978,-0.3652,-0.2643,-0.1924,0.0281,-0.0360,-14.4630,1.1310,-52.7790,
14.597662,-0.3978,-0.3652,-0.2643,-0.1924,0.0281,-0.0360,-14.4630,1.1310,-52.7790,
14.599406,-0.3616,-0.4750,-0.3393,-0.1924,0.0281,-0.0360,-14.4630,1.1310,-52.7790,
14.600555,-0.3616,-0.4750,-0.3393,-0.0867,0.0012,0.0165,-14.4630,1.1310,-52.7790,
14.617330,-0.3616,-0.4750,-0.3393,-0.0867,0.0012,0.0165,-14.4630,1.1310,-52.7790,
14.619035,-0.1867,-0.2879,-0.5111,-0.0867,0.0012,0.0165,-14.4630,1.1310,-52.7790,
14.620538,-0.1867,-0.2879,-0.5111,-0.0867,0.0012,0.0165,-15.2590,1.3400,-51.2290,
14.621633,-0.1867,-0.2879,-0.5111,-0.0049,-0.0831,0.0464,-15.2590,1.3400,-51.2290,
14.639060,-0.1867,-0.2879,-0.5111,-0.0049,-0.0831,0.0464,-15.2590,1.3400,-51.2290,
14.640758,-0.1692,-0.1540,-0.5771,-0.0049,-0.0831,0.0464,-15.2590,1.3400,-51.2290,
14.642216,-0.1692,-0.1540,-0.5771,0.0202,-0.1216,0.0611,-15.2590,1.3400,-51.2290,
14.658328,-0.1692,-0.1540,-0.5771,0.0202,-0.1216,0.0611,-15.2590,1.3400,-51.2290,
14.660162,-0.2850,-0.0139,-0.6074,0.0202,-0.1216,0.0611,-15.2590,1.3400,-51.2290,
14.666339,-0.2850,-0.0139,-0.6074,0.0421,-0.0843,0.1210,-15.2590,1.3400,-51.2290,
14.679950,-0.2850,-0.0139,-0.6074,0.0421,-0.0843,0.1210,-15.2590,1.3400,-51.2290,
14.681575,-0.0817,0.0571,-0.7233,0.0421,-0.0843,0.1210,-15.2590,1.3400,-51.2290,
14.683067,-0.0817,0.0571,-0.7233,0.0421,-0.0843,0.1210,-16.1090,2.6350,-51.1180,
14.684080,-0.0817,0.0571,-0.7233,0.0641,-0.0586,0.1735,-16.1090,2.6350,-51.1180,
14.696699,-0.0817,0.0571,-0.7233,0.0641,-0.0586,0.1735,-16.1090,2.6350,-51.1180,
14.698326,0.1888,0.2096,-0.7329,0.0641,-0.0586,0.1735,-16.1090,2.6350,-51.1180,
14.700547,0.1888,0.2096,-0.7329,0.0764,-0.0880,0.1808,-16.1090,2.6350,-51.1180,
