
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
12.450635,0.5117,-0.2546,-0.3399,-0.0751,0.2999,0.2138,-4.7190,-26.9820,-18.4690,
12.454282,0.5117,-0.2546,-0.3399,-0.1423,0.3916,0.2187,-4.7190,-26.9820,-18.4690,
12.473874,0.5117,-0.2546,-0.3399,-0.1753,0.3952,0.2401,-4.7190,-26.9820,-18.4690,
12.495678,0.5117,-0.2546,-0.3399,-0.1753,0.3952,0.2401,-6.1910,-26.2930,-17.6890,
12.498177,0.5117,-0.2546,-0.3399,-0.1515,0.3635,0.2963,-6.1910,-26.2930,-17.6890,
12.510396,0.5117,-0.2546,-0.3399,-0.1515,0.3635,0.2963,-6.1910,-26.2930,-17.6890,
12.512437,-0.1336,-0.2056,0.2497,-0.1515,0.3635,0.2963,-6.1910,-26.2930,-17.6890,
12.513856,-0.1336,-0.2056,0.2497,-0.0709,0.3091,0.3897,-6.1910,-26.2930,-17.6890,
12.534698,-0.1336,-0.2056,0.2497,0.0122,0.3091,0.4679,-6.1910,-26.2930,-17.6890,
12.555115,-0.1336,-0.2056,0.2497,0.0122,0.3091,0.4679,-5.7440,-26.7480,-16.6940,
12.557368,-0.1336,-0.2056,0.2497,0.0140,0.3341,0.5205,-5.7440,-26.7480,-16.6940,
12.571458,-0.1336,-0.2056,0.2497,0.0140,0.3341,0.5205,-5.7440,-26.7480,-16.6940,
12.573271,0.4923,-0.2624,-0.3300,0.0140,0.3341,0.5205,-5.7440,-26.7480,-16.6940,
12.577716,0.4923,-0.2624,-0.3300,-0.0397,0.3317,0.5321,-5.7440,-26.7480,-16.6940,
12.593898,0.4923,-0.2624,-0.3300,-0.0855,0.2975,0.5321,-5.7440,-26.7480,-16.6940,
12.614627,0.4923,-0.2624,-0.3300,-0.0855,0.2975,0.5321,-5.6640,-27.2920,-16.9130,
12.616640,0.4923,-0.2624,-0.3300,-0.0776,0.3280,0.5321,-5.6640,-27.2920,-16.9130,
12.629812,0.4923,-0.2624,-0.3300,-0.0776,0.3280,0.5321,-5.6640,-27.2920,-16.9130,
12.631453,0.0328,-0.1767,-0.0776,-0.0776,0.3280,0.5321,-5.6640,-27.2920,-16.9130,
12.632798,0.0328,-0.1767,-0.0776,-0.0470,0.3512,0.5577,-5.6640,-27.2920,-16.9130,
12.654709,0.0328,-0.1767,-0.0776,-0.0336,0.2682,0.5510,-5.6640,-27.2920,-16.9130,
12.674886,0.0328,-0.1767,-0.0776,-0.0336,0.2682,0.5510,-5.5430,-27.5960,-17.4620,
12.677320,0.0328,-0.1767,-0.0776,-0.0018,0.2211,0.4960,-5.5430,-27.5960,-17.4620,
12.689437,0.0328,-0.1767,-0.0776,-0.0018,0.2211,0.4960,-5.5430,-27.5960,-17.4620,
12.691248,0.2461,-0.0145,-0.3025,-0.0018,0.2211,0.4960,-5.5430,-27.5960,-17.4620,
12.693443,0.2461,-0.0145,-0.3025,-0.0012,0.2089,0.4404,-5.5430,-27.5960,-17.4620,
12.713369,0.2461,-0.0145,-0.3025,-0.0263,0.1582,0.3946,-5.5430,-27.5960,-17.4620,
12.736130,0.2461,-0.0145,-0.3025,-0.0263,0.1582,0.3946,-6.3650,-27.5860,-17.7880,
12.738502,0.2461,-0.0145,-0.3025,-0.0391,0.1246,0.3396,-6.3650,-27.5860,-17.7880,
12.749720,0.2461,-0.0145,-0.3025,-0.0391,0.1246,0.3396,-6.3650,-27.5860,-17.7880,
12.750805,-0.1242,0.2765,-0.1840,-0.0391,0.1246,0.3396,-6.3650,-27.5860,-17.7880,
12.754452,-0.1242,0.2765,-0.1840,-0.0525,0.0672,0.2560,-6.3650,-27.5860,-17.7880,
12.774374,-0.1242,0.2765,-0.1840,-0.0648,0.0360,0.1607,-6.3650,-27.5860,-17.7880,
12.795184,-0.1242,0.2765,-0.1840,-0.0648,0.0360,0.1607,-7.0420,-27.1070,-18.6680,
12.797534,-0.1242,0.2765,-0.1840,-0.1112,0.0476,0.0727,-7.0420,-27.1070,-18.6680,
12.808845,-0.1242,0.2765,-0.1840,-0.1112,0.0476,0.0727,-7.0420,-27.1070,-18.6680,
12.810409,-0.3234,0.2162,-0.1569,-0.1112,0.0476,0.0727,-7.0420,-27.1070,-18.6680,
12.813914,-0.3234,0.2162,-0.1569,-0.1582,0.1081,-0.0171,-7.0420,-27.1070,-18.6680,
12.833470,-0.3234,0.2162,-0.1569,-0.1655,0.1753,-0.0519,-7.0420,-27.1070,-18.6680,
12.854244,-0.3234,0.2162,-0.1569,-0.1655,0.1753,-0.0519,-6.5390,-26.5120,-19.3370,
12.856729,-0.3234,0.2162,-0.1569,-0.1289,0.2107,-0.0855,-6.5390,-26.5120,-19.3370,
12.870841,-0.3234,0.2162,-0.1569,-0.1289,0.2107,-0.0855,-6.5390,-26.5120,-19.3370,
12.872732,-0.2563,-0.0237,-0.0164,-0.1289,0.2107,-0.0855,-6.5390,-26.5120,-19.3370,
12.874604,-0.2563,-0.0237,-0.0164,-0.0959,0.2572,-0.1057,-6.5390,-26.5120,-19.3370,
12.893647,-0.2563,-0.0237,-0.0164,-0.0892,0.2639,-0.1283,-6.5390,-26.5120,-19.3370,
12.915016,-0.2563,-0.0237,-0.0164,-0.0892,0.2639,-0.1283,-6.5160,-26.0580,-20.3320,
12.917486,-0.2563,-0.0237,-0.0164,-0.0623,0.3146,-0.1894,-6.5160,-26.0580,-20.3320,
12.929759,-0.2563,-0.0237,-0.0164,-0.0623,0.3146,-0.1894,-6.5160,-26.0580,-20.3320,
12.930883,-0.2543,0.0219,-0.5401,-0.0623,0.3146,-0.1894,-6.5160,-26.0580,-20.3320,
12.932189,-0.2543,0.0219,-0.5401,-0.0696,0.3519,-0.2144,-6.5160,-26.0580,-20.3320,
12.954258,-0.2543,0.0219,-0.5401,-0.1350,0.2694,-0.2370,-6.5160,-26.0580,-20.3320,
12.974722,-0.2543,0.0219,-0.5401,-0.1350,0.2694,-0.2370,-6.7360,-25.8920,-19.8900,
12.977361,-0.2543,0.0219,-0.5401,-0.1393,0.2706,-0.2419,-6.7360,-25.8920,-19.8900,
12.988856,-0.2543,0.0219,-0.5401,-0.1393,0.2706,-0.2419,-6.7360,-25.8920,-19.8900,
12.991081,-0.3604,0.2622,-0.2339,-0.1393,0.2706,-0.2419,-6.7360,-25.8920,-19.8900,
12.994697,-0.3604,0.2622,-0.2339,-0.0715,0.3158,-0.2437,-6.7360,-25.8920,-19.8900,
13.014313,-0.3604,0.2622,-0.2339,-0.0397,0.2547,-0.2621,-6.7360,-25.8920,-19.8900,
13.034097,-0.3604,0.2622,-0.2339,-0.0397,0.2547,-0.2621,-4.7400,-25.7930,-20.2350,
13.036028,-0.3604,0.2622,-0.2339,-0.0544,0.1753,-0.3073,-4.7400,-25.7930,-20.2350,
13.048788,-0.3604,0.2622,-0.2339,-0.0544,0.1753,-0.3073,-4.7400,-25.7930,-20.2350,
13.049940,-0.4710,0.5049,-0.3224,-0.0544,0.1753,-0.3073,-4.7400,-25.7930,-20.2350,
13.053967,-0.4710,0.5049,-0.3224,-0.0922,0.0874,-0.3543,-4.7400,-25.7930,-20.2350,
13.072915,-0.4710,0.5049,-0.3224,-0.1191,0.1002,-0.3403,-4.7400,-25.7930,-20.2350,
13.094517,-0.4710,0.5049,-0.3224,-0.1191,0.1002,-0.3403,-3.9380,-25.9960,-21.0120,
13.096598,-0.4710,0.5049,-0.3224,-0.1454,0.1173,-0.3024,-3.9380,-25.9960,-21.0120,
13.108902,-0.4710,0.5049,-0.3224,-0.1454,0.1173,-0.3024,-3.9380,-25.9960,-21.0120,
13.110525,-0.5438,0.2038,0.3673,-0.1454,0.1173,-0.3024,-3.9380,-25.9960,-21.0120,
13.113615,-0.5438,0.2038,0.3673,-0.1545,0.1087,-0.2706,-3.9380,-25.9960,-21.0120,
13.135773,-0.5438,0.2038,0.3673,-0.1179,0.1136,-0.2450,-3.9380,-25.9960,-21.0120,
13.154917,-0.5438,0.2038,0.3673,-0.1179,0.1136,-0.2450,-2.5290,-26.1240,-19.3650,
13.157609,-0.5438,0.2038,0.3673,-0.0556,0.1503,-0.2028,-2.5290,-26.1240,-19.3650,
13.168855,-0.5438,0.2038,0.3673,-0.0556,0.1503,-0.2028,-2.5290,-26.1240,-19.3650,
13.170268,-0.4098,0.0601,0.2932,-0.0556,0.1503,-0.2028,-2.5290,-26.1240,-19.3650,
13.174556,-0.4098,0.0601,0.2932,-0.0061,0.1552,-0.1448,-2.5290,-26.1240,-19.3650,
13.195749,-0.4098,0.0601,0.2932,0.0409,0.1362,-0.0611,-2.5290,-26.1240,-19.3650,
13.214071,-0.4098,0.0601,0.2932,0.0409,0.1362,-0.0611,-0.9490,-25.4110,-18.0540,
13.216346,-0.4098,0.0601,0.2932,0.0812,0.0562,0.0385,-0.9490,-25.4110,-18.0540,
13.230349,-0.4098,0.0601,0.2932,0.0812,0.0562,0.0385,-0.9490,-25.4110,-18.0540,
13.232165,-0.4223,0.1233,0.0967,0.0812,0.0562,0.0385,-0.9490,-25.4110,-18.0540,
13.233872,-0.4223,0.1233,0.0967,0.1246,-0.0550,0.1173,-0.9490,-25.4110,-18.0540,
13.254557,-0.4223,0.1233,0.0967,0.1570,-0.1417,0.1503,-0.9490,-25.4110,-18.0540,
13.274988,-0.4223,0.1233,0.0967,0.1570,-0.1417,0.1503,-1.2880,-25.0860,-19.3770,
13.277168,-0.4223,0.1233,0.0967,0.1203,-0.2126,0.1723,-1.2880,-25.0860,-19.3770,
13.288962,-0.4223,0.1233,0.0967,0.1203,-0.2126,0.1723,-1.2880,-25.0860,-19.3770,
13.290394,-0.0529,0.1888,-0.1153,0.1203,-0.2126,0.1723,-1.2880,-25.0860,-19.3770,
13.293204,-0.0529,0.1888,-0.1153,0.0238,-0.2657,0.1643,-1.2880,-25.0860,-19.3770,
13.313338,-0.0529,0.1888,-0.1153,-0.1289,-0.3372,0.1466,-1.2880,-25.0860,-19.3770,
13.335843,-0.0529,0.1888,-0.1153,-0.1289,-0.3372,0.1466,-1.9130,-25.5220,-20.6960,
13.338261,-0.0529,0.1888,-0.1153,-0.2517,-0.3421,0.1258,-1.9130,-25.5220,-20.6960,
13.348422,-0.0529,0.1888,-0.1153,-0.2517,-0.3421,0.1258,-1.9130,-25.5220,-20.6960,
13.349268,0.1518,-0.2928,1.0862,-0.2517,-0.3421,0.1258,-1.9130,-25.5220,-20.6960,
13.353580,0.1518,-0.2928,1.0862,-0.2529,-0.1619,0.1271,-1.9130,-25.5220,-20.6960,
13.374614,0.1518,-0.2928,1.0862,-0.1692,0.0648,0.1576,-1.9130,-25.5220,-20.6960,
13.395033,0.1518,-0.2928,1.0862,-0.1692,0.0648,0.1576,-2.5440,-26.2250,-20.5790,
13.397438,0.1518,-0.2928,1.0862,-0.0214,0.1759,0.2688,-2.5440,-26.2250,-20.5790,
13.409513,0.1518,-0.2928,1.0862,-0.0214,0.1759,0.2688,-2.5440,-26.2250,-20.5790,
13.411006,-0.3807,-0.4062,0.4701,-0.0214,0.1759,0.2688,-2.5440,-26.2250,-20.5790,
13.412052,-0.3807,-0.4062,0.4701,0.0910,0.1454,0.3677,-2.5440,-26.2250,-20.5790,
13.434873,-0.3807,-0.4062,0.4701,0.1552,0.0134,0.4319,-2.5440,-26.2250,-20.5790,
13.454637,-0.3807,-0.4062,0.4701,0.1552,0.0134,0.4319,-2.5990,-25.3110,-20.3610,
13.457000,-0.3807,-0.4062,0.4701,0.2156,-0.0819,0.4410,-2.5990,-25.3110,-20.3610,
13.469981,-0.3807,-0.4062,0.4701,0.2156,-0.0819,0.4410,-2.5990,-25.3110,-20.3610,
13.471117,0.2005,0.0115,-0.2679,0.2156,-0.0819,0.4410,-2.5990,-25.3110,-20.3610,
13.474533,0.2005,0.0115,-0.2679,0.2700,-0.0776,0.4264,-2.5990,-25.3110,-20.3610,
13.492857,0.2005,0.0115,-0.2679,0.2608,-0.1026,0.3885,-2.5990,-25.3110,-20.3610,
13.514579,0.2005,0.0115,-0.2679,0.2608,-0.1026,0.3885,-3.6060,-24.5830,-20.4680,
13.517342,0.2005,0.0115,-0.2679,0.1765,-0.2187,0.3403,-3.6060,-24.5830,-20.4680,
13.529481,0.2005,0.0115,-0.2679,0.1765,-0.2187,0.3403,-3.6060,-24.5830,-20.4680,
13.530606,0.3367,0.1598,-0.5501,0.1765,-0.2187,0.3403,-3.6060,-24.5830,-20.4680,
13.532006,0.3367,0.1598,-0.5501,0.0531,-0.2816,0.2602,-3.6060,-24.5830,-20.4680,
13.562301,0.3367,0.1598,-0.5501,-0.0794,-0.2309,0.1729,-3.6060,-24.5830,-20.4680,
13.576042,0.3367,0.1598,-0.5501,-0.0794,-0.2309,0.1729,-5.0440,-25.0020,-21.0090,
13.578409,0.3367,0.1598,-0.5501,-0.1686,-0.1344,0.1112,-5.0440,-25.0020,-21.0090,
13.589033,0.3367,0.1598,-0.5501,-0.1686,-0.1344,0.1112,-5.0440,-25.0020,-21.0090,
13.591069,0.1155,-0.1962,0.5452,-0.1686,-0.1344,0.1112,-5.0440,-25.0020,-21.0090,
13.592300,0.1155,-0.1962,0.5452,-0.1319,-0.0611,0.1100,-5.0440,-25.0020,-21.0090,
13.612540,0.1155,-0.1962,0.5452,0.0202,0.0012,0.1765,-5.0440,-25.0020,-21.0090,
13.634555,0.1155,-0.1962,0.5452,0.0202,0.0012,0.1765,-5.8980,-25.5410,-20.6700,
13.636619,0.1155,-0.1962,0.5452,0.1387,-0.0513,0.2413,-5.8980,-25.5410,-20.6700,
13.648860,0.1155,-0.1962,0.5452,0.1387,-0.0513,0.2413,-5.8980,-25.5410,-20.6700,
13.650074,0.0084,0.3120,-0.0248,0.1387,-0.0513,0.2413,-5.8980,-25.5410,-20.6700,
13.655507,0.0084,0.3120,-0.0248,0.1228,-0.2505,0.2517,-5.8980,-25.5410,-20.6700,
13.673279,0.0084,0.3120,-0.0248,0.0415,-0.4966,0.1729,-5.8980,-25.5410,-20.6700,
13.693719,0.0084,0.3120,-0.0248,0.0415,-0.4966,0.1729,-6.5960,-25.6860,-18.5670,
13.696000,0.0084,0.3120,-0.0248,-0.0098,-0.5284,0.0550,-6.5960,-25.6860,-18.5670,
13.710070,0.0084,0.3120,-0.0248,-0.0098,-0.5284,0.0550,-6.5960,-25.6860,-18.5670,
13.711795,0.7856,0.1513,0.5201,-0.0098,-0.5284,0.0550,-6.5960,-25.6860,-18.5670,
13.712911,0.7856,0.1513,0.5201,-0.0593,-0.2773,-0.0458,-6.5960,-25.6860,-18.5670,
13.733590,0.7856,0.1513,0.5201,-0.1442,0.0849,-0.1051,-6.5960,-25.6860,-18.5670,
13.757981,0.7856,0.1513,0.5201,-0.1442,0.0849,-0.1051,-7.6360,-25.5090,-18.2290,
13.759802,0.7856,0.1513,0.5201,-0.2205,0.3128,-0.1002,-7.6360,-25.5090,-18.2290,
13.771795,0.7856,0.1513,0.5201,-0.2205,0.3128,-0.1002,-7.6360,-25.5090,-18.2290,
13.773790,-0.2102,0.0021,-0.2246,-0.2205,0.3128,-0.1002,-7.6360,-25.5090,-18.2290,
13.775107,-0.2102,0.0021,-0.2246,-0.2224,0.3745,-0.0562,-7.6360,-25.5090,-18.2290,
13.794019,-0.2102,0.0021,-0.2246,-0.1558,0.2547,-0.0165,-7.6360,-25.5090,-18.2290,
13.814108,-0.2102,0.0021,-0.2246,-0.1558,0.2547,-0.0165,-7.2060,-25.9360,-19.6660,
13.816529,-0.2102,0.0021,-0.2246,-0.0745,0.0617,0.0330,-7.2060,-25.9360,-19.6660,
13.828740,-0.2102,0.0021,-0.2246,-0.0745,0.0617,0.0330,-7.2060,-25.9360,-19.6660,
13.830250,-0.3511,0.2091,-0.3140,-0.0745,0.0617,0.0330,-7.2060,-25.9360,-19.6660,
13.832514,-0.3511,0.2091,-0.3140,0.0159,-0.1234,0.0739,-7.2060,-25.9360,-19.6660,
13.854765,-0.3511,0.2091,-0.3140,0.0971,-0.2547,0.1069,-7.2060,-25.9360,-19.6660,
13.874699,-0.3511,0.2091,-0.3140,0.0971,-0.2547,0.1069,-7.0700,-25.7340,-18.8950,
13.876979,-0.3511,0.2091,-0.3140,0.1112,-0.3690,0.1411,-7.0700,-25.7340,-18.8950,
13.888918,-0.3511,0.2091,-0.3140,0.1112,-0.3690,0.1411,-7.0700,-25.7340,-18.8950,
13.891039,0.0181,0.3292,-0.3352,0.1112,-0.3690,0.1411,-7.0700,-25.7340,-18.8950,
13.894492,0.0181,0.3292,-0.3352,0.0715,-0.3836,0.1210,-7.0700,-25.7340,-18.8950,
13.912993,0.0181,0.3292,-0.3352,0.0012,-0.3134,0.0629,-7.0700,-25.7340,-18.8950,
13.934689,0.0181,0.3292,-0.3352,-0.0831,-0.2181,0.0226,-7.0700,-25.7340,-18.8950,
13.936544,0.0181,0.3292,-0.3352,-0.0831,-0.2181,0.0226,-7.5500,-25.9620,-18.4490,
13.949719,0.0181,0.3292,-0.3352,-0.0831,-0.2181,0.0226,-7.5500,-25.9620,-18.4490,
13.950876,0.1443,-0.0606,0.3101,-0.0831,-0.2181,0.0226,-7.5500,-25.9620,-18.4490,
13.954370,0.1443,-0.0606,0.3101,-0.1381,-0.1631,0.0055,-7.5500,-25.9620,-18.4490,
13.976129,0.1443,-0.0606,0.3101,-0.0843,-0.0959,0.0354,-7.5500,-25.9620,-18.4490,
13.994434,0.1443,-0.0606,0.3101,-0.0843,-0.0959,0.0354,-7.8120,-26.3550,-18.5560,
13.996768,0.1443,-0.0606,0.3101,0.0098,-0.0751,0.0843,-7.8120,-26.3550,-18.5560,
14.010774,0.1443,-0.0606,0.3101,0.0098,-0.0751,0.0843,-7.8120,-26.3550,-18.5560,
14.012422,0.3139,-0.3146,0.7007,0.0098,-0.0751,0.0843,-7.8120,-26.3550,-18.5560,
14.013533,0.3139,-0.3146,0.7007,0.1124,-0.0153,0.1130,-7.8120,-26.3550,-18.5560,
14.034147,0.3139,-0.3146,0.7007,0.1930,0.1216,0.1057,-7.8120,-26.3550,-18.5560,
14.054860,0.3139,-0.3146,0.7007,0.1930,0.1216,0.1057,-8.1300,-25.7500,-19.5500,
14.057540,0.3139,-0.3146,0.7007,0.2297,0.2144,0.0892,-8.1300,-25.7500,-19.5500,
14.070058,0.3139,-0.3146,0.7007,0.2297,0.2144,0.0892,-8.1300,-25.7500,-19.5500,
14.071654,0.2960,-0.2357,-0.4846,0.2297,0.2144,0.0892,-8.1300,-25.7500,-19.5500,
14.078496,0.2960,-0.2357,-0.4846,0.2242,0.2236,0.0764,-8.1300,-25.7500,-19.5500,
14.092575,0.2960,-0.2357,-0.4846,0.2028,0.1393,0.0666,-8.1300,-25.7500,-19.5500,
14.113693,0.2960,-0.2357,-0.4846,0.2028,0.1393,0.0666,-9.0440,-25.2940,-20.5390,
14.115654,0.2960,-0.2357,-0.4846,0.1955,-0.0238,0.0513,-9.0440,-25.2940,-20.5390,
14.128395,0.2960,-0.2357,-0.4846,0.1955,-0.0238,0.0513,-9.0440,-25.2940,-20.5390,
14.130022,0.1609,-0.0402,-0.2094,0.1955,-0.0238,0.0513,-9.0440,-25.2940,-20.5390,
14.133730,0.1609,-0.0402,-0.2094,0.1998,-0.1545,0.0110,-9.0440,-25.2940,-20.5390,
14.154244,0.1609,-0.0402,-0.2094,0.1625,-0.2120,-0.0745,-9.0440,-25.2940,-20.5390,
14.174016,0.1609,-0.0402,-0.2094,0.1625,-0.2120,-0.0745,-9.2710,-25.3080,-19.3230,
14.176078,0.1609,-0.0402,-0.2094,0.0861,-0.1924,-0.1484,-9.2710,-25.3080,-19.3230,
14.191238,0.1609,-0.0402,-0.2094,0.0861,-0.1924,-0.1484,-9.2710,-25.3080,-19.3230,
14.192838,0.1907,-0.7383,0.6265,0.0861,-0.1924,-0.1484,-9.2710,-25.3080,-19.3230,
14.194453,0.1907,-0.7383,0.6265,0.0770,-0.0990,-0.1582,-9.2710,-25.3080,-19.3230,
14.213975,0.1907,-0.7383,0.6265,0.1448,0.1173,-0.1246,-9.2710,-25.3080,-19.3230,
14.234767,0.1907,-0.7383,0.6265,0.1448,0.1173,-0.1246,-8.7380,-26.1710,-18.7710,
14.237365,0.1907,-0.7383,0.6265,0.2254,0.2969,-0.0617,-8.7380,-26.1710,-18.7710,
14.249679,0.1907,-0.7383,0.6265,0.2254,0.2969,-0.0617,-8.7380,-26.1710,-18.7710,
14.250882,-0.6814,-0.6351,0.2399,0.2254,0.2969,-0.0617,-8.7380,-26.1710,-18.7710,
14.255642,-0.6814,-0.6351,0.2399,0.2517,0.3311,-0.0079,-8.7380,-26.1710,-18.7710,
14.274784,-0.6814,-0.6351,0.2399,0.2639,0.3378,0.0519,-8.7380,-26.1710,-18.7710,
14.294726,-0.6814,-0.6351,0.2399,0.2639,0.3378,0.0519,-8.3040,-26.6800,-18.8830,
14.296911,-0.6814,-0.6351,0.2399,0.2779,0.3653,0.0916,-8.3040,-26.6800,-18.8830,
14.312088,-0.6814,-0.6351,0.2399,0.2779,0.3653,0.0916,-8.3040,-26.6800,-18.8830,
14.313833,-0.3816,0.1516,-0.8125,0.2779,0.3653,0.0916,-8.3040,-26.6800,-18.8830,
14.315035,-0.3816,0.1516,-0.8125,0.2535,0.3989,0.1185,-8.3040,-26.6800,-18.8830,
14.332570,-0.3816,0.1516,-0.8125,0.1967,0.3696,0.1387,-8.3040,-26.6800,-18.8830,
14.353356,-0.3816,0.1516,-0.8125,0.1967,0.3696,0.1387,-7.2040,-26.0210,-18.5610,
14.355714,-0.3816,0.1516,-0.8125,0.0867,0.2621,0.1405,-7.2040,-26.0210,-18.5610,
14.370690,-0.3816,0.1516,-0.8125,0.0867,0.2621,0.1405,-7.2040,-26.0210,-18.5610,
14.372528,-0.1881,0.2739,-0.9497,0.0867,0.2621,0.1405,-7.2040,-26.0210,-18.5610,
14.374439,-0.1881,0.2739,-0.9497,-0.0140,0.1839,0.1081,-7.2040,-26.0210,-18.5610,
14.393893,-0.1881,0.2739,-0.9497,-0.0941,0.1093,0.0507,-7.2040,-26.0210,-18.5610,
14.414970,-0.1881,0.2739,-0.9497,-0.0941,0.1093,0.0507,-7.9310,-26.2810,-19.5490,
14.417326,-0.1881,0.2739,-0.9497,-0.1313,0.0654,0.0220,-7.9310,-26.2810,-19.5490,
14.429972,-0.1881,0.2739,-0.9497,-0.1313,0.0654,0.0220,-7.9310,-26.2810,-19.5490,
14.431101,-0.0258,0.2245,-0.1625,-0.1313,0.0654,0.0220,-7.9310,-26.2810,-19.5490,
14.432241,-0.0258,0.2245,-0.1625,-0.1527,0.0855,0.0220,-7.9310,-26.2810,-19.5490,
14.454178,-0.0258,0.2245,-0.1625,-0.1772,0.1087,0.0147,-7.9310,-26.2810,-19.5490,
14.474698,-0.0258,0.2245,-0.1625,-0.1772,0.1087,0.0147,-8.0710,-26.6600,-19.2150,
14.478092,-0.0258,0.2245,-0.1625,-0.1765,0.1100,-0.0336,-8.0710,-26.6600,-19.2150,
14.489424,-0.0258,0.2245,-0.1625,-0.1765,0.1100,-0.0336,-8.0710,-26.6600,-19.2150,
14.491264,0.0067,0.1788,0.3729,-0.1765,0.1100,-0.0336,-8.0710,-26.6600,-19.2150,
14.493058,0.0067,0.1788,0.3729,-0.1521,0.0971,-0.0745,-8.0710,-26.6600,-19.2150,
14.513267,0.0067,0.1788,0.3729,-0.1093,0.1222,-0.0727,-8.0710,-26.6600,-19.2150,
14.534576,0.0067,0.1788,0.3729,-0.1093,0.1222,-0.0727,-7.5380,-27.4350,-19.3260,
14.536609,0.0067,0.1788,0.3729,-0.0733,0.1710,-0.0458,-7.5380,-27.4350,-19.3260,
14.549765,0.0067,0.1788,0.3729,-0.0733,0.1710,-0.0458,-7.5380,-27.4350,-19.3260,
14.550818,-0.2454,0.3512,0.0662,-0.0733,0.1710,-0.0458,-7.5380,-27.4350,-19.3260,
14.558586,-0.2454,0.3512,0.0662,-0.0568,0.1900,-0.0263,-7.5380,-27.4350,-19.3260,
14.573044,-0.2454,0.3512,0.0662,-0.0580,0.1179,-0.0214,-7.5380,-27.4350,-19.3260,
14.593426,-0.2454,0.3512,0.0662,-0.0580,0.1179,-0.0214,-7.5370,-27.3480,-20.0990,
14.595192,-0.2454,0.3512,0.0662,-0.0409,0.0171,-0.0434,-7.5370,-27.3480,-20.0990,
14.608992,-0.2454,0.3512,0.0662,-0.0409,0.0171,-0.0434,-7.5370,-27.3480,-20.0990,
14.610909,-0.1618,0.4272,0.2204,-0.0409,0.0171,-0.0434,-7.5370,-27.3480,-20.0990,
14.614901,-0.1618,0.4272,0.2204,-0.0220,-0.0189,-0.0605,-7.5370,-27.3480,-20.0990,
14.633823,-0.1618,0.4272,0.2204,-0.0195,0.0012,-0.0336,-7.5370,-27.3480,-20.0990,
14.654795,-0.1618,0.4272,0.2204,-0.0195,0.0012,-0.0336,-6.4050,-26.2260,-19.6700,
14.657647,-0.1618,0.4272,0.2204,-0.0012,0.0098,0.0006,-6.4050,-26.2260,-19.6700,
14.671868,-0.1618,0.4272,0.2204,-0.0012,0.0098,0.0006,-6.4050,-26.2260,-19.6700,
14.673964,-0.0052,-0.0155,0.4476,-0.0012,0.0098,0.0006,-6.4050,-26.2260,-19.6700,
14.675497,-0.0052,-0.0155,0.4476,0.0531,0.0342,0.0238,-6.4050,-26.2260,-19.6700,
14.693690,-0.0052,-0.0155,0.4476,0.1106,0.0580,0.0428,-6.4050,-26.2260,-19.6700,
14.714384,-0.0052,-0.0155,0.4476,0.1106,0.0580,0.0428,-6.1730,-26.2070,-20.2240,
14.716522,-0.0052,-0.0155,0.4476,0.1155,0.0428,0.0702,-6.1730,-26.2070,-20.2240,
14.728419,-0.0052,-0.0155,0.4476,0.1155,0.0428,0.0702,-6.1730,-26.2070,-20.2240,
14.730191,-0.1966,-0.0476,-0.3054,0.1155,0.0428,0.0702,-6.1730,-26.2070,-20.2240,
14.733516,-0.1966,-0.0476,-0.3054,0.0880,0.0269,0.0886,-6.1730,-26.2070,-20.2240,
14.753845,-0.1966,-0.0476,-0.3054,0.0257,-0.0012,0.0855,-6.1730,-26.2070,-20.2240,
14.773710,-0.1966,-0.0476,-0.3054,0.0257,-0.0012,0.0855,-7.1630,-27.0340,-19.7720,
14.776183,-0.1966,-0.0476,-0.3054,-0.0318,-0.0177,0.0849,-7.1630,-27.0340,-19.7720,
14.789973,-0.1966,-0.0476,-0.3054,-0.0318,-0.0177,0.0849,-7.1630,-27.0340,-19.7720,
14.792084,-0.2785,-0.2499,-0.4925,-0.0318,-0.0177,0.0849,-7.1630,-27.0340,-19.7720,
14.793952,-0.2785,-0.2499,-0.4925,-0.0782,-0.0177,0.1008,-7.1630,-27.0340,-19.7720,
14.813448,-0.2785,-0.2499,-0.4925,-0.1075,-0.0513,0.1301,-7.1630,-27.0340,-19.7720,
14.834607,-0.2785,-0.2499,-0.4925,-0.1075,-0.0513,0.1301,-6.9570,-27.5590,-18.8880,
14.836705,-0.2785,-0.2499,-0.4925,-0.1038,-0.1313,0.1582,-6.9570,-27.5590,-18.8880,
14.849008,-0.2785,-0.2499,-0.4925,-0.1038,-0.1313,0.1582,-6.9570,-27.5590,-18.8880,
14.850176,0.0053,-0.2144,0.0686,-0.1038,-0.1313,0.1582,-6.9570,-27.5590,-18.8880,
14.854241,0.0053,-0.2144,0.0686,-0.0666,-0.1833,0.1741,-6.9570,-27.5590,-18.8880,
14.874232,0.0053,-0.2144,0.0686,-0.0513,-0.1912,0.1802,-6.9570,-27.5590,-18.8880,
14.893672,0.0053,-0.2144,0.0686,-0.0513,-0.1912,0.1802,-7.0120,-26.6450,-18.6710,
14.896044,0.0053,-0.2144,0.0686,-0.0379,-0.1631,0.1924,-7.0120,-26.6450,-18.6710,
