
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
9.429864,0.4222,0.5268,0.0348,0.2871,-0.2798,-0.0342,14.3740,-14.7820,-22.8780,
9.432154,0.4222,0.5268,0.0348,0.1045,-0.3574,-0.1374,14.3740,-14.7820,-22.8780,
9.451772,0.4222,0.5268,0.0348,-0.0690,-0.2279,-0.1784,14.3740,-14.7820,-22.8780,
9.472780,0.4222,0.5268,0.0348,-0.0690,-0.2279,-0.1784,14.8220,-15.1050,-22.7690,
9.474052,0.4222,0.5268,0.0348,-0.1216,0.0299,-0.1509,14.8220,-15.1050,-22.7690,
9.490426,0.4222,0.5268,0.0348,-0.1216,0.0299,-0.1509,14.8220,-15.1050,-22.7690,
9.491271,-0.0360,0.1038,1.0449,-0.1216,0.0299,-0.1509,14.8220,-15.1050,-22.7690,
9.491904,-0.0360,0.1038,1.0449,-0.0580,0.1307,-0.0739,14.8220,-15.1050,-22.7690,
9.512177,-0.0360,0.1038,1.0449,0.0232,-0.0409,-0.0464,14.8220,-15.1050,-22.7690,
9.533616,-0.0360,0.1038,1.0449,0.0232,-0.0409,-0.0464,15.5630,-16.3170,-22.5480,
9.534445,-0.0360,0.1038,1.0449,0.0861,-0.2425,-0.0580,15.5630,-16.3170,-22.5480,
9.547661,-0.0360,0.1038,1.0449,0.0861,-0.2425,-0.0580,15.5630,-16.3170,-22.5480,
9.548366,0.3260,0.0934,0.7696,0.0861,-0.2425,-0.0580,15.5630,-16.3170,-22.5480,
9.552202,0.3260,0.0934,0.7696,0.0880,-0.2902,-0.0495,15.5630,-16.3170,-22.5480,
9.571510,0.3260,0.0934,0.7696,-0.0153,-0.2761,-0.0476,15.5630,-16.3170,-22.5480,
9.592556,0.3260,0.0934,0.7696,-0.0153,-0.2761,-0.0476,14.5860,-16.7870,-23.7540,
9.593474,0.3260,0.0934,0.7696,-0.1881,-0.2920,-0.0586,14.5860,-16.7870,-23.7540,
9.608233,0.3260,0.0934,0.7696,-0.1881,-0.2920,-0.0586,14.5860,-16.7870,-23.7540,
9.609095,0.6589,-0.2006,0.4963,-0.1881,-0.2920,-0.0586,14.5860,-16.7870,-23.7540,
9.611529,0.6589,-0.2006,0.4963,-0.3445,-0.3329,-0.1338,14.5860,-16.7870,-23.7540,
9.631801,0.6589,-0.2006,0.4963,-0.4496,-0.2718,-0.2541,14.5860,-16.7870,-23.7540,
9.652652,0.6589,-0.2006,0.4963,-0.4496,-0.2718,-0.2541,13.8290,-15.8500,-23.6430,
9.653916,0.6589,-0.2006,0.4963,-0.4667,-0.0837,-0.3476,13.8290,-15.8500,-23.6430,
9.667754,0.6589,-0.2006,0.4963,-0.4667,-0.0837,-0.3476,13.8290,-15.8500,-23.6430,
9.668553,0.3727,-1.3862,1.5338,-0.4667,-0.0837,-0.3476,13.8290,-15.8500,-23.6430,
9.672807,0.3727,-1.3862,1.5338,-0.3580,0.0739,-0.3641,13.8290,-15.8500,-23.6430,
9.691824,0.3727,-1.3862,1.5338,-0.1210,0.2639,-0.2456,13.8290,-15.8500,-23.6430,
9.713037,0.3727,-1.3862,1.5338,-0.1210,0.2639,-0.2456,12.8010,-13.6560,-23.8660,
9.714083,0.3727,-1.3862,1.5338,0.1570,0.3567,-0.0794,12.8010,-13.6560,-23.8660,
9.727430,0.3727,-1.3862,1.5338,0.1570,0.3567,-0.0794,12.8010,-13.6560,-23.8660,
9.728110,-0.0434,-1.1730,0.7009,0.1570,0.3567,-0.0794,12.8010,-13.6560,-23.8660,
9.731389,-0.0434,-1.1730,0.7009,0.3635,0.1772,0.0049,12.8010,-13.6560,-23.8660,
9.752107,-0.0434,-1.1730,0.7009,0.4814,-0.1442,-0.0153,12.8010,-13.6560,-23.8660,
9.772256,-0.0434,-1.1730,0.7009,0.4814,-0.1442,-0.0153,13.6570,-12.8560,-26.4140,
9.773419,-0.0434,-1.1730,0.7009,0.4563,-0.2217,-0.1161,13.6570,-12.8560,-26.4140,
9.787625,-0.0434,-1.1730,0.7009,0.4563,-0.2217,-0.1161,13.6570,-12.8560,-26.4140,
9.788109,0.7622,-0.6234,-0.9587,0.4563,-0.2217,-0.1161,13.6570,-12.8560,-26.4140,
9.791626,0.7622,-0.6234,-0.9587,0.2553,-0.1747,-0.2407,13.6570,-12.8560,-26.4140,
9.811408,0.7622,-0.6234,-0.9587,-0.0648,-0.1014,-0.3610,13.6570,-12.8560,-26.4140,
9.832468,0.7622,-0.6234,-0.9587,-0.0648,-0.1014,-0.3610,15.6530,-12.8430,-25.9860,
9.833383,0.7622,-0.6234,-0.9587,-0.3201,0.0629,-0.3928,15.6530,-12.8430,-25.9860,
9.847490,0.7622,-0.6234,-0.9587,-0.3201,0.0629,-0.3928,15.6530,-12.8430,-25.9860,
9.848146,-0.2114,-1.0795,-0.2461,-0.3201,0.0629,-0.3928,15.6530,-12.8430,-25.9860,
9.851327,-0.2114,-1.0795,-0.2461,-0.4081,0.2199,-0.3012,15.6530,-12.8430,-25.9860,
9.871564,-0.2114,-1.0795,-0.2461,-0.3109,0.2242,-0.1631,15.6530,-12.8430,-25.9860,
9.892118,-0.2114,-1.0795,-0.2461,-0.3109,0.2242,-0.1631,14.4850,-13.1190,-22.8860,
9.893104,-0.2114,-1.0795,-0.2461,-0.1014,0.1454,-0.0489,14.4850,-13.1190,-22.8860,
9.908173,-0.2114,-1.0795,-0.2461,-0.1014,0.1454,-0.0489,14.4850,-13.1190,-22.8860,
9.908849,0.0640,-0.4836,-0.0947,-0.1014,0.1454,-0.0489,14.4850,-13.1190,-22.8860,
9.911669,0.0640,-0.4836,-0.0947,0.1423,0.0501,0.0079,14.4850,-13.1190,-22.8860,
9.931367,0.0640,-0.4836,-0.0947,0.2859,-0.0073,0.0244,14.4850,-13.1190,-22.8860,
9.953057,0.0640,-0.4836,-0.0947,0.2859,-0.0073,0.0244,13.7460,-13.7360,-22.1050,
9.955238,0.0640,-0.4836,-0.0947,0.2285,-0.1026,0.0159,13.7460,-13.7360,-22.1050,
9.967664,0.0640,-0.4836,-0.0947,0.2285,-0.1026,0.0159,13.7460,-13.7360,-22.1050,
9.968454,0.5219,0.0329,-1.4573,0.2285,-0.1026,0.0159,13.7460,-13.7360,-22.1050,
9.971706,0.5219,0.0329,-1.4573,0.0904,-0.1735,-0.0055,13.7460,-13.7360,-22.1050,
9.991987,0.5219,0.0329,-1.4573,-0.0153,-0.1717,-0.0452,13.7460,-13.7360,-22.1050,
10.014658,0.5219,0.0329,-1.4573,-0.0153,-0.1717,-0.0452,15.1180,-13.9870,-24.5420,
10.016355,0.5219,0.0329,-1.4573,-0.0672,-0.0782,-0.0861,15.1180,-13.9870,-24.5420,
10.027773,0.5219,0.0329,-1.4573,-0.0672,-0.0782,-0.0861,15.1180,-13.9870,-24.5420,
10.028956,0.6452,-0.0815,-0.8206,-0.0672,-0.0782,-0.0861,15.1180,-13.9870,-24.5420,
10.031796,0.6452,-0.0815,-0.8206,-0.0996,0.0574,-0.1106,15.1180,-13.9870,-24.5420,
10.051567,0.6452,-0.0815,-0.8206,-0.1301,0.1845,-0.1026,15.1180,-13.9870,-24.5420,
10.072736,0.6452,-0.0815,-0.8206,-0.1301,0.1845,-0.1026,14.6490,-13.8570,-25.7540,
10.074674,0.6452,-0.0815,-0.8206,-0.1319,0.2107,-0.0489,14.6490,-13.8570,-25.7540,
10.088916,0.6452,-0.0815,-0.8206,-0.1319,0.2107,-0.0489,14.6490,-13.8570,-25.7540,
10.090430,-0.2032,0.1361,-0.4950,-0.1319,0.2107,-0.0489,14.6490,-13.8570,-25.7540,
10.091690,-0.2032,0.1361,-0.4950,-0.1124,0.1210,0.0244,14.6490,-13.8570,-25.7540,
10.111904,-0.2032,0.1361,-0.4950,-0.0421,0.0831,0.1051,14.6490,-13.8570,-25.7540,
10.132329,-0.2032,0.1361,-0.4950,-0.0421,0.0831,0.1051,13.7350,-13.4880,-25.9700,
10.133853,-0.2032,0.1361,-0.4950,0.0403,0.1100,0.1668,13.7350,-13.4880,-25.9700,
10.147605,-0.2032,0.1361,-0.4950,0.0403,0.1100,0.1668,13.7350,-13.4880,-25.9700,
10.148566,-0.1136,0.2176,-0.0604,0.0403,0.1100,0.1668,13.7350,-13.4880,-25.9700,
10.151704,-0.1136,0.2176,-0.0604,0.0990,0.0983,0.2016,13.7350,-13.4880,-25.9700,
10.171497,-0.1136,0.2176,-0.0604,0.0880,0.0189,0.2040,13.7350,-13.4880,-25.9700,
10.192670,-0.1136,0.2176,-0.0604,0.0880,0.0189,0.2040,14.2520,-12.8800,-24.8720,
10.194435,-0.1136,0.2176,-0.0604,0.0238,-0.0849,0.1698,14.2520,-12.8800,-24.8720,
10.207719,-0.1136,0.2176,-0.0604,0.0238,-0.0849,0.1698,14.2520,-12.8800,-24.8720,
10.209042,0.2636,0.1249,0.4289,0.0238,-0.0849,0.1698,14.2520,-12.8800,-24.8720,
10.211641,0.2636,0.1249,0.4289,-0.0312,-0.1613,0.1191,14.2520,-12.8800,-24.8720,
10.231911,0.2636,0.1249,0.4289,-0.0538,-0.1796,0.0745,14.2520,-12.8800,-24.8720,
10.252456,0.2636,0.1249,0.4289,-0.0538,-0.1796,0.0745,13.1950,-13.0640,-23.4290,
10.254273,0.2636,0.1249,0.4289,0.0098,-0.1081,0.0556,13.1950,-13.0640,-23.4290,
10.267770,0.2636,0.1249,0.4289,0.0098,-0.1081,0.0556,13.1950,-13.0640,-23.4290,
10.268950,0.1265,-0.4525,1.8177,0.0098,-0.1081,0.0556,13.1950,-13.0640,-23.4290,
10.271762,0.1265,-0.4525,1.8177,0.1594,0.1216,0.0971,13.1950,-13.0640,-23.4290,
10.291584,0.1265,-0.4525,1.8177,0.3378,0.3775,0.1478,13.1950,-13.0640,-23.4290,
10.312517,0.1265,-0.4525,1.8177,0.3378,0.3775,0.1478,12.7120,-13.2080,-24.1980,
10.314023,0.1265,-0.4525,1.8177,0.4520,0.4972,0.1998,12.7120,-13.2080,-24.1980,
10.327613,0.1265,-0.4525,1.8177,0.4520,0.4972,0.1998,12.7120,-13.2080,-24.1980,
10.328957,-0.9428,-0.1001,0.6335,0.4520,0.4972,0.1998,12.7120,-13.2080,-24.1980,
10.331564,-0.9428,-0.1001,0.6335,0.4722,0.4862,0.2896,12.7120,-13.2080,-24.1980,
10.351887,-0.9428,-0.1001,0.6335,0.3103,0.2437,0.3005,12.7120,-13.2080,-24.1980,
10.372517,-0.9428,-0.1001,0.6335,0.3103,0.2437,0.3005,12.9510,-13.1820,-23.7590,
10.374374,-0.9428,-0.1001,0.6335,-0.0391,-0.1674,0.1851,12.9510,-13.1820,-23.7590,
10.389462,-0.9428,-0.1001,0.6335,-0.0391,-0.1674,0.1851,12.9510,-13.1820,-23.7590,
10.391021,0.6027,-0.2515,0.1080,-0.0391,-0.1674,0.1851,12.9510,-13.1820,-23.7590,
10.392102,0.6027,-0.2515,0.1080,-0.5186,-0.5877,-0.0886,12.9510,-13.1820,-23.7590,
10.411597,0.6027,-0.2515,0.1080,-0.8534,-0.6555,-0.3305,12.9510,-13.1820,-23.7590,
10.433192,0.6027,-0.2515,0.1080,-0.8534,-0.6555,-0.3305,12.7730,-14.0300,-24.4160,
10.434976,0.6027,-0.2515,0.1080,-0.8522,-0.2175,-0.3647,12.7730,-14.0300,-24.4160,
10.448062,0.6027,-0.2515,0.1080,-0.8522,-0.2175,-0.3647,12.7730,-14.0300,-24.4160,
10.449236,-0.9181,-2.3029,2.2660,-0.8522,-0.2175,-0.3647,12.7730,-14.0300,-24.4160,
10.451505,-0.9181,-2.3029,2.2660,-0.4685,0.6750,-0.0318,12.7730,-14.0300,-24.4160,
10.472601,-0.9181,-2.3029,2.2660,-0.0165,1.0519,0.2847,12.7730,-14.0300,-24.4160,
10.493404,-0.9181,-2.3029,2.2660,-0.0165,1.0519,0.2847,13.0370,-13.4610,-25.5240,
10.495379,-0.9181,-2.3029,2.2660,0.3085,0.8063,0.4465,13.0370,-13.4610,-25.5240,
10.509016,-0.9181,-2.3029,2.2660,0.3085,0.8063,0.4465,13.0370,-13.4610,-25.5240,
10.510645,-1.2510,-0.8509,0.1353,0.3085,0.8063,0.4465,13.0370,-13.4610,-25.5240,
10.512265,-1.2510,-0.8509,0.1353,0.4771,0.2749,0.4979,13.0370,-13.4610,-25.5240,
10.532014,-1.2510,-0.8509,0.1353,0.5046,-0.2334,0.4716,13.0370,-13.4610,-25.5240,
10.552657,-1.2510,-0.8509,0.1353,0.5046,-0.2334,0.4716,15.4470,-12.5770,-24.4400,
10.554710,-1.2510,-0.8509,0.1353,0.3653,-0.4478,0.4148,15.4470,-12.5770,-24.4400,
10.567962,-1.2510,-0.8509,0.1353,0.3653,-0.4478,0.4148,15.4470,-12.5770,-24.4400,
10.569243,-0.0415,-0.5487,-0.9993,0.3653,-0.4478,0.4148,15.4470,-12.5770,-24.4400,
10.572316,-0.0415,-0.5487,-0.9993,0.0782,-0.5370,0.2957,15.4470,-12.5770,-24.4400,
10.592176,-0.0415,-0.5487,-0.9993,-0.2028,-0.5192,0.1503,15.4470,-12.5770,-24.4400,
10.612787,-0.0415,-0.5487,-0.9993,-0.2028,-0.5192,0.1503,15.8300,-13.8280,-24.7690,
10.614406,-0.0415,-0.5487,-0.9993,-0.3738,-0.3598,0.0226,15.8300,-13.8280,-24.7690,
10.627943,-0.0415,-0.5487,-0.9993,-0.3738,-0.3598,0.0226,15.8300,-13.8280,-24.7690,
10.629413,-0.0305,-1.1518,0.7193,-0.3738,-0.3598,0.0226,15.8300,-13.8280,-24.7690,
10.632004,-0.0305,-1.1518,0.7193,-0.3910,-0.0489,-0.0330,15.8300,-13.8280,-24.7690,
10.651812,-0.0305,-1.1518,0.7193,-0.2529,0.2315,0.0287,15.8300,-13.8280,-24.7690,
10.673049,-0.0305,-1.1518,0.7193,-0.2529,0.2315,0.0287,12.8160,-15.1280,-24.5220,
10.674942,-0.0305,-1.1518,0.7193,-0.0116,0.3769,0.1454,12.8160,-15.1280,-24.5220,
10.688042,-0.0305,-1.1518,0.7193,-0.0116,0.3769,0.1454,12.8160,-15.1280,-24.5220,
10.688906,-0.6256,-0.7803,0.2338,-0.0116,0.3769,0.1454,12.8160,-15.1280,-24.5220,
10.691805,-0.6256,-0.7803,0.2338,0.2236,0.3781,0.2425,12.8160,-15.1280,-24.5220,
10.712072,-0.6256,-0.7803,0.2338,0.3482,0.2853,0.2786,12.8160,-15.1280,-24.5220,
10.732662,-0.6256,-0.7803,0.2338,0.3482,0.2853,0.2786,12.9860,-14.3740,-24.0850,
10.734699,-0.6256,-0.7803,0.2338,0.3274,0.1381,0.2187,12.9860,-14.3740,-24.0850,
10.747953,-0.6256,-0.7803,0.2338,0.3274,0.1381,0.2187,12.9860,-14.3740,-24.0850,
10.749224,-0.1719,0.1578,-1.5239,0.3274,0.1381,0.2187,12.9860,-14.3740,-24.0850,
10.752073,-0.1719,0.1578,-1.5239,0.1723,-0.0165,0.1130,12.9860,-14.3740,-24.0850,
10.772104,-0.1719,0.1578,-1.5239,-0.0232,-0.0867,0.0269,12.9860,-14.3740,-24.0850,
10.792650,-0.1719,0.1578,-1.5239,-0.0232,-0.0867,0.0269,14.0720,-13.9020,-24.0940,
10.794511,-0.1719,0.1578,-1.5239,-0.1533,-0.0745,-0.0324,14.0720,-13.9020,-24.0940,
10.808315,-0.1719,0.1578,-1.5239,-0.1533,-0.0745,-0.0324,14.0720,-13.9020,-24.0940,
10.810220,-0.0890,0.0196,-0.3509,-0.1533,-0.0745,-0.0324,14.0720,-13.9020,-24.0940,
10.811975,-0.0890,0.0196,-0.3509,-0.1759,-0.0672,-0.0733,14.0720,-13.9020,-24.0940,
10.831892,-0.0890,0.0196,-0.3509,-0.1020,-0.0892,-0.0916,14.0720,-13.9020,-24.0940,
10.852577,-0.0890,0.0196,-0.3509,-0.1020,-0.0892,-0.0916,13.4630,-14.4960,-21.7690,
10.854508,-0.0890,0.0196,-0.3509,-0.0098,-0.1313,-0.1124,13.4630,-14.4960,-21.7690,
10.867974,-0.0890,0.0196,-0.3509,-0.0098,-0.1313,-0.1124,13.4630,-14.4960,-21.7690,
10.869154,0.0896,-0.0299,0.2829,-0.0098,-0.1313,-0.1124,13.4630,-14.4960,-21.7690,
10.872739,0.0896,-0.0299,0.2829,0.1008,-0.1717,-0.1093,13.4630,-14.4960,-21.7690,
10.891672,0.0896,-0.0299,0.2829,0.2059,-0.1936,-0.0941,13.4630,-14.4960,-21.7690,
10.912697,0.0896,-0.0299,0.2829,0.2059,-0.1936,-0.0941,13.4860,-14.0420,-22.8750,
10.914786,0.0896,-0.0299,0.2829,0.2682,-0.2413,-0.0849,13.4860,-14.0420,-22.8750,
10.927766,0.0896,-0.0299,0.2829,0.2682,-0.2413,-0.0849,13.4860,-14.0420,-22.8750,
10.928945,0.2012,0.1929,0.1310,0.2682,-0.2413,-0.0849,13.4860,-14.0420,-22.8750,
10.931627,0.2012,0.1929,0.1310,0.2260,-0.3952,-0.1289,13.4860,-14.0420,-22.8750,
10.951836,0.2012,0.1929,0.1310,0.1307,-0.5449,-0.2138,13.4860,-14.0420,-22.8750,
10.972619,0.2012,0.1929,0.1310,0.1307,-0.5449,-0.2138,13.7730,-13.0190,-24.9790,
10.974046,0.2012,0.1929,0.1310,0.0812,-0.5675,-0.2871,13.7730,-13.0190,-24.9790,
10.988698,0.2012,0.1929,0.1310,0.0812,-0.5675,-0.2871,13.7730,-13.0190,-24.9790,
10.989873,0.1853,-0.4478,1.6127,0.0812,-0.5675,-0.2871,13.7730,-13.0190,-24.9790,
10.992102,0.1853,-0.4478,1.6127,0.1197,-0.3958,-0.3250,13.7730,-13.0190,-24.9790,
11.011643,0.1853,-0.4478,1.6127,0.2950,-0.0147,-0.2584,13.7730,-13.0190,-24.9790,
11.032715,0.1853,-0.4478,1.6127,0.2950,-0.0147,-0.2584,13.2980,-13.3270,-22.9870,
11.034525,0.1853,-0.4478,1.6127,0.4197,0.1790,-0.2016,13.2980,-13.3270,-22.9870,
11.048353,0.1853,-0.4478,1.6127,0.4197,0.1790,-0.2016,13.2980,-13.3270,-22.9870,
11.049648,-0.8615,-0.3565,0.4991,0.4197,0.1790,-0.2016,13.2980,-13.3270,-22.9870,
11.051797,-0.8615,-0.3565,0.4991,0.4105,0.0996,-0.1179,13.2980,-13.3270,-22.9870,
11.076330,-0.8615,-0.3565,0.4991,0.2767,-0.1002,-0.1014,13.2980,-13.3270,-22.9870,
11.092609,-0.8615,-0.3565,0.4991,0.2767,-0.1002,-0.1014,11.9570,-14.0130,-23.8590,
11.094378,-0.8615,-0.3565,0.4991,0.0336,-0.2810,-0.1930,11.9570,-14.0130,-23.8590,
11.109471,-0.8615,-0.3565,0.4991,0.0336,-0.2810,-0.1930,11.9570,-14.0130,-23.8590,
11.110878,0.2870,-0.4999,-0.2212,0.0336,-0.2810,-0.1930,11.9570,-14.0130,-23.8590,
11.112247,0.2870,-0.4999,-0.2212,-0.2914,-0.3409,-0.3219,11.9570,-14.0130,-23.8590,
11.131634,0.2870,-0.4999,-0.2212,-0.4881,-0.2346,-0.3910,11.9570,-14.0130,-23.8590,
11.152824,0.2870,-0.4999,-0.2212,-0.4881,-0.2346,-0.3910,11.2850,-13.5290,-24.0770,
11.154570,0.2870,-0.4999,-0.2212,-0.5376,-0.0006,-0.3818,11.2850,-13.5290,-24.0770,
11.168339,0.2870,-0.4999,-0.2212,-0.5376,-0.0006,-0.3818,11.2850,-13.5290,-24.0770,
11.169131,-0.3181,-1.4664,1.0265,-0.5376,-0.0006,-0.3818,11.2850,-13.5290,-24.0770,
11.171782,-0.3181,-1.4664,1.0265,-0.4154,0.2230,-0.2828,11.2850,-13.5290,-24.0770,
11.192063,-0.3181,-1.4664,1.0265,-0.1619,0.2627,-0.1442,11.2850,-13.5290,-24.0770,
11.212546,-0.3181,-1.4664,1.0265,-0.1619,0.2627,-0.1442,11.7980,-12.8380,-24.3040,
11.214418,-0.3181,-1.4664,1.0265,0.1155,0.1301,-0.0061,11.7980,-12.8380,-24.3040,
11.227848,-0.3181,-1.4664,1.0265,0.1155,0.1301,-0.0061,11.7980,-12.8380,-24.3040,
11.228967,-0.3441,-0.9913,0.0850,0.1155,0.1301,-0.0061,11.7980,-12.8380,-24.3040,
11.231960,-0.3441,-0.9913,0.0850,0.2523,-0.1185,0.0684,11.7980,-12.8380,-24.3040,
11.251729,-0.3441,-0.9913,0.0850,0.2773,-0.3219,0.0654,11.7980,-12.8380,-24.3040,
11.272853,-0.3441,-0.9913,0.0850,0.2773,-0.3219,0.0654,13.1230,-12.0810,-26.3030,
11.274737,-0.3441,-0.9913,0.0850,0.1943,-0.3580,0.0220,13.1230,-12.0810,-26.3030,
11.289009,-0.3441,-0.9913,0.0850,0.1943,-0.3580,0.0220,13.1230,-12.0810,-26.3030,
11.290707,0.7104,-0.7714,-0.6348,0.1943,-0.3580,0.0220,13.1230,-12.0810,-26.3030,
11.292000,0.7104,-0.7714,-0.6348,0.0391,-0.2639,-0.0434,13.1230,-12.0810,-26.3030,
11.311843,0.7104,-0.7714,-0.6348,-0.1539,-0.0812,-0.1130,13.1230,-12.0810,-26.3030,
11.332574,0.7104,-0.7714,-0.6348,-0.1539,-0.0812,-0.1130,13.3030,-11.4040,-23.8790,
11.334591,0.7104,-0.7714,-0.6348,-0.2865,0.0916,-0.1570,13.3030,-11.4040,-23.8790,
11.347851,0.7104,-0.7714,-0.6348,-0.2865,0.0916,-0.1570,13.3030,-11.4040,-23.8790,
11.349342,0.2908,-1.1925,-0.2545,-0.2865,0.0916,-0.1570,13.3030,-11.4040,-23.8790,
11.351967,0.2908,-1.1925,-0.2545,-0.3250,0.2132,-0.1478,13.3030,-11.4040,-23.8790,
11.372885,0.2908,-1.1925,-0.2545,-0.2889,0.2187,-0.1008,13.3030,-11.4040,-23.8790,
11.392953,0.2908,-1.1925,-0.2545,-0.2889,0.2187,-0.1008,12.7400,-12.8340,-23.6480,
11.394806,0.2908,-1.1925,-0.2545,-0.2175,0.1405,-0.0250,12.7400,-12.8340,-23.6480,
11.408411,0.2908,-1.1925,-0.2545,-0.2175,0.1405,-0.0250,12.7400,-12.8340,-23.6480,
11.410059,-0.1980,-0.1540,-0.3307,-0.2175,0.1405,-0.0250,12.7400,-12.8340,-23.6480,
11.411735,-0.1980,-0.1540,-0.3307,-0.1197,-0.0055,0.0586,12.7400,-12.8340,-23.6480,
11.431968,-0.1980,-0.1540,-0.3307,-0.0629,-0.0941,0.1106,12.7400,-12.8340,-23.6480,
11.452524,-0.1980,-0.1540,-0.3307,-0.0629,-0.0941,0.1106,12.4830,-12.8790,-26.5170,
11.454454,-0.1980,-0.1540,-0.3307,-0.0715,-0.1417,0.1167,12.4830,-12.8790,-26.5170,
11.467777,-0.1980,-0.1540,-0.3307,-0.0715,-0.1417,0.1167,12.4830,-12.8790,-26.5170,
11.469172,0.5921,0.2816,-0.4272,-0.0715,-0.1417,0.1167,12.4830,-12.8790,-26.5170,
11.472165,0.5921,0.2816,-0.4272,-0.1295,-0.1735,0.0825,12.4830,-12.8790,-26.5170,
11.491874,0.5921,0.2816,-0.4272,-0.2028,-0.1393,0.0446,12.4830,-12.8790,-26.5170,
11.526815,0.5921,0.2816,-0.4272,-0.2028,-0.1393,0.0446,11.8510,-11.8360,-26.1860,
11.528545,0.5921,0.2816,-0.4272,-0.2767,-0.0275,0.0073,11.8510,-11.8360,-26.1860,
11.529419,0.5921,0.2816,-0.4272,-0.2767,-0.0275,0.0073,11.8510,-11.8360,-26.1860,
11.530379,0.1318,0.0262,0.2929,-0.2767,-0.0275,0.0073,11.8510,-11.8360,-26.1860,
11.531799,0.1318,0.0262,0.2929,-0.3097,0.0568,-0.0140,11.8510,-11.8360,-26.1860,
11.552693,0.1318,0.0262,0.2929,-0.2407,0.1845,0.0360,11.8510,-11.8360,-26.1860,
11.573005,0.1318,0.0262,0.2929,-0.2407,0.1845,0.0360,11.9500,-12.1030,-26.2960,
11.574642,0.1318,0.0262,0.2929,-0.0983,0.2352,0.1136,11.9500,-12.1030,-26.2960,
11.588014,0.1318,0.0262,0.2929,-0.0983,0.2352,0.1136,11.9500,-12.1030,-26.2960,
11.588775,-0.3580,0.3835,0.3644,-0.0983,0.2352,0.1136,11.9500,-12.1030,-26.2960,
11.592275,-0.3580,0.3835,0.3644,0.0318,0.1081,0.1552,11.9500,-12.1030,-26.2960,
11.611262,-0.3580,0.3835,0.3644,0.1020,-0.0257,0.1423,11.9500,-12.1030,-26.2960,
11.632563,-0.3580,0.3835,0.3644,0.1020,-0.0257,0.1423,11.2400,-12.2590,-25.7380,
11.634279,-0.3580,0.3835,0.3644,0.0800,-0.0012,0.1148,11.2400,-12.2590,-25.7380,
11.647680,-0.3580,0.3835,0.3644,0.0800,-0.0012,0.1148,11.2400,-12.2590,-25.7380,
11.648899,-0.2376,0.4158,-0.1164,0.0800,-0.0012,0.1148,11.2400,-12.2590,-25.7380,
11.651424,-0.2376,0.4158,-0.1164,0.0293,0.1167,0.1136,11.2400,-12.2590,-25.7380,
11.672167,-0.2376,0.4158,-0.1164,0.0220,0.2315,0.1442,11.2400,-12.2590,-25.7380,
11.692523,-0.2376,0.4158,-0.1164,0.0220,0.2315,0.1442,11.4880,-12.1380,-24.9680,
11.694405,-0.2376,0.4158,-0.1164,0.0892,0.2004,0.1888,11.4880,-12.1380,-24.9680,
11.708011,-0.2376,0.4158,-0.1164,0.0892,0.2004,0.1888,11.4880,-12.1380,-24.9680,
11.709338,-0.3904,0.3994,0.3497,0.0892,0.2004,0.1888,11.4880,-12.1380,-24.9680,
11.711821,-0.3904,0.3994,0.3497,0.1576,0.0855,0.1918,11.4880,-12.1380,-24.9680,
11.731590,-0.3904,0.3994,0.3497,0.1930,0.0739,0.1979,11.4880,-12.1380,-24.9680,
11.752247,-0.3904,0.3994,0.3497,0.1930,0.0739,0.1979,13.0290,-11.7240,-26.4150,
11.753019,-0.3904,0.3994,0.3497,0.1692,0.0257,0.2022,13.0290,-11.7240,-26.4150,
11.767389,-0.3904,0.3994,0.3497,0.1692,0.0257,0.2022,13.0290,-11.7240,-26.4150,
11.768074,0.0890,0.1290,0.2799,0.1692,0.0257,0.2022,13.0290,-11.7240,-26.4150,
11.771686,0.0890,0.1290,0.2799,0.1216,-0.0312,0.1674,13.0290,-11.7240,-26.4150,
11.791842,0.0890,0.1290,0.2799,0.0806,0.0440,0.1130,13.0290,-11.7240,-26.4150,
11.812334,0.0890,0.1290,0.2799,0.0806,0.0440,0.1130,12.7320,-12.4970,-27.9550,
11.814149,0.0890,0.1290,0.2799,0.0574,0.1881,0.0745,12.7320,-12.4970,-27.9550,
11.827807,0.0890,0.1290,0.2799,0.0574,0.1881,0.0745,12.7320,-12.4970,-27.9550,
11.829125,-0.1567,-0.2483,0.1613,0.0574,0.1881,0.0745,12.7320,-12.4970,-27.9550,
11.831909,-0.1567,-0.2483,0.1613,0.0910,0.3354,0.0990,12.7320,-12.4970,-27.9550,
11.851201,-0.1567,-0.2483,0.1613,0.1576,0.3531,0.1234,12.7320,-12.4970,-27.9550,
11.875679,-0.1567,-0.2483,0.1613,0.1576,0.3531,0.1234,13.0860,-12.6360,-26.4110,
11.877296,-0.1567,-0.2483,0.1613,0.2272,0.2572,0.1301,13.0860,-12.6360,-26.4110,
11.887675,-0.1567,-0.2483,0.1613,0.2272,0.2572,0.1301,13.0860,-12.6360,-26.4110,
11.888340,-0.2172,0.0738,-0.6897,0.2272,0.2572,0.1301,13.0860,-12.6360,-26.4110,
11.891434,-0.2172,0.0738,-0.6897,0.2260,0.1008,0.0806,13.0860,-12.6360,-26.4110,
11.911693,-0.2172,0.0738,-0.6897,0.1393,0.0043,0.0226,13.0860,-12.6360,-26.4110,
